,Company(1),Business Description,Investment,Interest(5)(9),Acquisition  Date,Amortized  Cost,Fair  Value
1148,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel operator,"Preferred membership units (996,833 units)",0,7/15/2016,1.0,1.3
1152,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
1153,Puerto Rico Waste Investment LLC (19),Waste management service provider,First lien senior secured loan ($31.5 par due 9/2024),9.08% (Libor + 7.00%/Q),9/20/2019,31.5,31.1
1154,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
1155,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
1160,ACAS Real Estate Holdings Corporation (7),Real estate holding company,"Common stock (1,000 shares)",0,1/3/2017,2.6,1.8
1161,BW Landco LLC (7),Real estate developer,Membership interest (100%),0,7/5/2019,19.9,15.9
1162,NECCO Realty Investments LLC (7),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
1165,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,3.3
1166,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0.0
1169,"Paper Source, Inc. and Pine Holdings, Inc.",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,2.0
1172,"Halex Holdings, Inc. (7)(19)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
1175,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,0.0
1176,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
1179,Total Investments,Education publications provider,0,0,0,14263.0,13891.5
