,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
670,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,Class A units,0,0,0,11/2020,0,6447.0,0.0,22.9,43.7
671,"GroundWorks, LLC (15)",Provider of residential foundation repair and water management services,First lien senior secured loan,11.36  %,SOFR (M),6.50  %,03/2023,03/2030,0.0,10.0,9.7,9.7
672,"Infinity Home Services HoldCo, Inc. and IHS Parent Holdings, L.P. (15)",Provider of residential roofing and exterior repair and replacement services,First lien senior secured revolving loan,13.75  %,Base Rate (Q),5.75  %,12/2022,12/2028,0.0,0.4,0.4,0.4
673,"Infinity Home Services HoldCo, Inc. and IHS Parent Holdings, L.P. (15)",Provider of residential roofing and exterior repair and replacement services,First lien senior secured loan,11.73  %,SOFR (Q),6.75  %,12/2022,12/2028,0.0,12.0,12.0,11.6
674,"Infinity Home Services HoldCo, Inc. and IHS Parent Holdings, L.P. (15)",Provider of residential roofing and exterior repair and replacement services,Class A units,0,0,0,12/2022,0,9524000.0,0.0,9.5,9.5
675,"Jenny C Acquisition, Inc.",Health club franchisor,Senior subordinated loan,8.00  % PIK,0,0,04/2019,04/2025,0.0,1.6,1.6,1.6
676,"Leviathan Intermediate Holdco, LLC and Leviathan Holdings, L.P. (15)",Franchising platform offering adolescent development programs,First lien senior secured revolving loan,12.54  %,SOFR (S),7.50  %,12/2022,12/2027,0.0,0.2,0.2,0.2
677,"Leviathan Intermediate Holdco, LLC and Leviathan Holdings, L.P. (15)",Franchising platform offering adolescent development programs,First lien senior secured loan,12.54  %,SOFR (S),7.50  %,12/2022,12/2027,0.0,16.2,16.2,15.7
678,"Leviathan Intermediate Holdco, LLC and Leviathan Holdings, L.P. (15)",Franchising platform offering adolescent development programs,Limited partnership interests,0,0,0,12/2022,0,1972732.0,0.0,2.0,1.6
679,ME Equity LLC,Franchisor in the massage industry,Common stock,0,0,0,09/2012,0,3000000.0,0.0,3.0,4.3
680,Movati Athletic (Group) Inc.,Premier health club operator,First lien senior secured loan,10.91  % (  0.50  % PIK),CDOR (Q),6.00  %,10/2017,10/2024,0.0,4.7,4.9,4.7
681,"OTG Management, LLC",Airport restaurant operator,Class A preferred units,0,0,0,08/2016,0,3000000.0,0.0,25.3,13.1
682,"OTG Management, LLC",Airport restaurant operator,Common units,0,0,0,01/2011,0,3000000.0,0.0,3.0,0.0
683,"OTG Management, LLC",Airport restaurant operator,Warrant to purchase common units,0,0,0,06/2008,06/2028,7.73,0.0,0.1,0.0
684,"PestCo Holdings, LLC and PestCo, LLC (15)",Provider of pest control services to the residential and commercial markets,First lien senior secured loan,11.86  %,SOFR (S),6.75  %,02/2023,02/2028,0.0,1.7,1.7,1.6
685,"PestCo Holdings, LLC and PestCo, LLC (15)",Provider of pest control services to the residential and commercial markets,Class A units,0,0,0,01/2023,0,134.0,0.0,1.7,1.7
686,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,First lien senior secured revolving loan,13.00  %,Base Rate (Q),5.00  %,08/2022,08/2027,0.0,0.4,0.4,0.4
687,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,First lien senior secured loan,10.78  %,SOFR (Q),6.00  %,08/2022,08/2028,0.0,2.8,2.8,2.8
688,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,Class A units,0,0,0,08/2022,0,1001.0,0.0,9.7,11.8
689,"Pyramid-BMC IntermediateCo I, LLC and Pyramid Investors, LLC (15)",Hotel operator,First lien senior secured loan,12.85  %,SOFR (Q),8.00  %,01/2023,01/2027,0.0,7.7,7.7,7.5
690,"Pyramid-BMC IntermediateCo I, LLC and Pyramid Investors, LLC (15)",Hotel operator,Preferred membership units,0,0,0,07/2016,0,996833.0,0.0,1.0,1.0
691,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,09/2022,12/2025,0.0,1.4,1.4,1.4
692,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2021,12/2025,0.0,0.1,0.1,0.1
693,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2020,12/2025,0.0,0.2,0.2,0.2
694,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,Series D units,8.00  % PIK,0,0,12/2020,0,19592999.0,0.0,20.8,42.2
695,"Safe Home Security, Inc., Security Systems Inc., Safe Home Monitoring, Inc., National Protective Services, Inc., Bright Integrations LLC and Medguard Alert, Inc.",Provider of safety systems for business and residential customers,First lien senior secured loan,12.09  %,LIBOR (M),7.25  %,08/2020,08/2024,0.0,47.7,47.7,47.7
696,"Service Logic Acquisition, Inc. and MSHC, Inc.","Provider of aftermarket maintenance, repair, and replacement services for commercial HVAC equipments",First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,10/2022,10/2027,0.0,0.1,0.1,0.1
697,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured revolving loan,11.38  %,LIBOR (M),6.50  %,12/2021,12/2027,0.0,0.4,0.4,0.4
698,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan,11.33  %,LIBOR (M),6.50  %,12/2021,12/2027,0.0,2.1,2.1,2.1
699,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan,11.78  %,SOFR (Q),6.75  %,03/2023,12/2027,0.0,1.6,1.6,1.6
700,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan,10.36  %,LIBOR (M),5.50  %,12/2021,12/2027,0.0,1.1,1.1,1.1
701,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,Class A units,0,0,0,12/2021,0,4296.0,0.0,4.3,7.5
702,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured revolving loan,10.64  %,SOFR (Q),5.63  %,07/2018,07/2025,0.0,1.1,1.1,1.1
703,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured loan,10.67  %,SOFR (Q),5.63  %,03/2020,07/2025,0.0,1.0,1.0,1.0
704,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured loan,10.63  %,SOFR (Q),5.58  %,03/2020,07/2025,0.0,0.3,0.3,0.3
705,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,Class A units,0,0,0,07/2018,0,37020.0,0.0,3.8,5.7
706,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (15)",Premier health club operator,First lien senior secured loan,13.50  % (  2.63  % PIK),Base Rate (Q),5.50  %,12/2019,12/2024,0.0,12.5,12.5,12.5
707,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,11.14  %,LIBOR (S),6.00  %,12/2021,12/2027,0.0,3.3,3.3,3.3
708,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,11.36  %,LIBOR (S),6.25  %,12/2021,12/2027,0.0,2.7,2.7,2.7
709,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,13.25  %,Base Rate (S),5.25  %,12/2021,12/2027,0.0,1.4,1.4,1.4
710,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured loan,11.15  %,LIBOR (Q),6.00  %,08/2022,12/2027,0.0,0.2,0.2,0.2
711,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured loan,11.19  %,LIBOR (Q),6.00  %,12/2021,12/2027,0.0,0.2,0.2,0.2
712,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",Class A units,0,0,0,12/2021,0,6308866.0,0.0,6.3,10.5
713,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",Class C units,0,0,0,03/2023,0,333510.0,0.0,0.0,0.6
714,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured loan,10.25  %,SOFR (Q),5.25  %,06/2022,10/2027,0.0,8.1,8.1,8.1
715,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured loan,10.00  %,SOFR (Q),5.00  %,10/2021,10/2027,0.0,0.1,0.1,0.1
716,"ZBS Mechanical Group Co-Invest Fund 2, LLC",Provider of residential HVAC and plumbing services,Membership interest,0,0,0,10/2021,0,2771000.0,0.0,1.4,9.1
717,"AI Aqua Merger Sub, Inc.",End to end provider of water solutions to a wide range of customer bases,First lien senior secured loan,8.48  %,SOFR (M),3.75  %,06/2021,07/2028,0.0,1.0,1.0,1.0
718,"API Commercial Inc., API Military Inc., and API Space Intermediate, Inc.","Provider of military aircraft aftermarket parts and distribution, repair and logistics services",First lien senior secured loan,0,0,0,05/2022,08/2025,0.0,7.2,3.2,3.6
719,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc.","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan,9.33  %,SOFR (Q),4.50  %,08/2021,08/2028,0.0,0.1,0.1,0.1
720,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc.","Distributor of non-discretionary, mission-critical aftermarket replacement parts",Common stock,0,0,0,08/2021,0,5054.0,0.0,5.1,3.4
721,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (15)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured revolving loan,11.62  %,LIBOR (Q),6.50  %,05/2022,10/2025,0.0,0.4,0.3,0.4
722,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (15)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured loan,11.59  %,LIBOR (Q),6.50  %,05/2022,10/2025,0.0,1.0,1.0,1.0
723,Burgess Point Purchaser Corporation,"Remanufacturer of mission-critical and non-discretionary aftermarket vehicle, industrial, energy storage, and solar replacement parts",First lien senior secured loan,10.16  %,SOFR (M),5.25  %,07/2022,07/2029,0.0,4.7,4.3,4.4
724,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured revolving loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,11/2017,08/2023,0.0,14.2,14.2,14.2
725,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured revolving loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,07/2020,11/2023,0.0,1.0,1.0,1.0
726,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,11/2017,11/2023,0.0,31.0,31.0,31.0
727,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,10/2019,11/2023,0.0,11.8,11.8,11.8
728,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,07/2018,11/2023,0.0,9.7,9.7,9.7
729,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.35  % (  2.00  % PIK),LIBOR (Q),8.50  %,02/2020,11/2023,0.0,7.8,7.8,7.8
730,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.33  % (  2.00  % PIK),LIBOR (Q),8.50  %,07/2020,11/2023,0.0,5.7,5.6,5.7
731,"DFS Holding Company, Inc. (15)","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan,11.78  %,SOFR (Q),7.00  %,01/2023,01/2029,0.0,2.0,1.9,1.9
732,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,First lien senior secured revolving loan,12.05  %,LIBOR (Q),7.00  %,12/2020,12/2025,0.0,0.9,0.9,0.9
733,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,First lien senior secured loan,11.65  %,SOFR (Q),7.00  %,12/2020,12/2026,0.0,23.2,23.2,23.2
734,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,Common units,0,0,0,12/2020,0,9773000.0,0.0,9.8,7.1
735,"EPS NASS Parent, Inc. (15)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured revolving loan,10.91  %,LIBOR (Q),5.75  %,04/2021,04/2026,0.0,1.0,1.0,0.9
736,"EPS NASS Parent, Inc. (15)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,04/2021,04/2028,0.0,0.2,0.2,0.2
737,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,Class A-1 units,0,0,0,08/2022,0,96897.0,0.0,2.3,4.3
738,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,Class A-2 units,0,0,0,12/2016,0,3500.0,0.0,3.5,0.2
739,"Harvey Tool Company, LLC (15)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured revolving loan,10.48  %,LIBOR (Q),5.50  %,10/2021,10/2027,0.0,5.2,5.2,5.1
740,"Harvey Tool Company, LLC (15)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured loan,10.68  %,LIBOR (Q),5.50  %,10/2021,10/2027,0.0,1.1,1.1,1.1
741,"Helix Acquisition Holdings, Inc.","Manufacturer of springs, fasteners and custom components",First lien senior secured loan,12.00  %,SOFR (Q),7.00  %,03/2023,03/2030,0.0,12.6,12.6,12.2
742,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan,14.00  %,0,0,01/2017,12/2023,0.0,16.6,16.6,16.6
743,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Series A preferred stock,8.00  % PIK,0,0,01/2017,0,73804135.0,0.0,1.6,33.2
744,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Class A common stock,0,0,0,01/2017,0,48082.0,0.0,0.0,0.2
745,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Class B common stock,0,0,0,01/2017,0,431055.0,0.0,0.1,1.5
746,"Kene Acquisition, Inc. and Kene Holdings, L.P. (15)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured revolving loan,0,0,0,08/2019,08/2024,0.0,0.0,0.0,0.0
747,"Kene Acquisition, Inc. and Kene Holdings, L.P. (15)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured loan,9.41  %,LIBOR (Q),4.25  %,08/2019,08/2026,0.0,40.5,40.5,40.1
748,"Kene Acquisition, Inc. and Kene Holdings, L.P. (15)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",Class A units,0,0,0,08/2019,0,4549000.0,0.0,4.5,7.8
749,"Lower ACS, Inc. (15)",Provider of commercial HVAC equipment and services,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,01/2022,01/2028,0.0,0.8,0.8,0.8
750,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets",Class A membership units,0,0,0,01/2017,0,5000.0,0.0,5.1,0.0
751,"Maverick Acquisition, Inc.",Manufacturer of precision machined components for defense and high-tech industrial platforms,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,06/2021,06/2027,0.0,27.5,27.5,24.5
752,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,First lien senior secured loan,8.66  %,LIBOR (Q),3.50  %,06/2021,01/2025,0.0,15.2,14.4,13.4
753,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan,14.16  %,LIBOR (Q),9.00  %,01/2018,01/2026,0.0,68.4,68.4,65.7
754,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan,14.16  %,LIBOR (Q),9.00  %,05/2019,01/2026,0.0,23.6,23.7,22.7
755,"NCWS Intermediate, Inc. and NCWS Holdings LP (15)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan,10.84  %,LIBOR (M),6.00  %,11/2021,12/2026,0.0,96.7,96.7,93.8
756,"NCWS Intermediate, Inc. and NCWS Holdings LP (15)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan,10.84  %,LIBOR (M),6.00  %,12/2020,12/2026,0.0,0.2,0.2,0.1
757,"NCWS Intermediate, Inc. and NCWS Holdings LP (15)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",Class A-2 common units,0,0,0,12/2020,0,12296000.0,0.0,12.9,19.4
758,"Noble Aerospace, LLC (15)","Provider of metal finishing services to the aerospace, military and defense sectors",First lien senior secured revolving loan,0,0,0,05/2022,09/2023,0.0,0.0,0.0,0.0
759,"Osmose Utilities Services, Inc. and Pine Intermediate Holding LLC",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan,11.59  %,LIBOR (M),6.75  %,06/2021,06/2029,0.0,55.3,55.3,51.9
