,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1318,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,0,291
1319,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,249,0,109
1320,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,0,0
1321,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,40,0,150
1322,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,0,576
1323,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1324,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193,0.0,302
1325,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,288,0,371
1326,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,0,0,49
1327,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,75,394,0,411
1328,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,162,0,31
1329,Health Care Technology,"Kareo, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,8,0,17
1330,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,11807,0.5,12746
1331,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,2734,0.2,3783
1332,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,1427,0.1,1692
1333,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,880,0,989
1334,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,161,0,205
1335,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,0,0,954
1336,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,
1337,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206,206,0,324
1338,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83,658,0,658
1339,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,455,0,507
1340,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,106,0,128
1341,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,2490
1342,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,61,0,80
1343,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5,477,0.1,1012
1344,Household Durables,Household Durables,LP Interest,,,,,,,
1345,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0,155,0,435
1346,Insurance,Insurance,LP Interest,,,,,,,
1347,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,0,0.1,1034
1348,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,307,0,348
1349,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,0,0,147
1350,Insurance,"Orchid Underwriters Agency, LLC+LP Interest",LLC units,No Value,No Value,No Value,96,108,0,173
1351,Internet and Catalog Retail,Internet and Catalog Retail,LLC units,,,,,,,
1352,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,17,17025,0.7,17935
1353,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,10,10219,0.4,10765
1354,IT Services,IT Services,LLC units,,,,,,,
1355,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LLC units,No Value,No Value,No Value,2,1994,0.1,2267
1356,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,587,462,0.2,5144
1357,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,154,423,0.1,1349
1358,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,35,291,0,313
1359,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LLC units,No Value,No Value,No Value,202,159,0.1,1645
1360,IT Services,"Episerver, Inc.+Common Stock",LLC units,No Value,No Value,No Value,75,807,0,1198
1361,IT Services,"Kentik Technologies, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,192,1103,0,1204
1362,IT Services - (continued),IT Services - (continued),LLC units,,,,,,,
1363,IT Services - (continued),"PCS Intermediate II Holdings, LLC+LLC interest",LLC units,No Value,No Value,No Value,37,367,0.0,460
1364,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+LP Interest",LLC units,No Value,No Value,No Value,13,13,0,21
1365,IT Services - (continued),Saturn Borrower Inc.+LP units,LLC units,No Value,No Value,No Value,346,346,0,153
1366,Leisure Products,Leisure Products,LLC units,,,,,,,
1367,Leisure Products,"Massage Envy, LLC+LLC interest",LLC units,No Value,No Value,No Value,749,210,0.1,1822
1368,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,67,117,0,150
1369,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,46,80,0,103
1370,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,38,65,0,84
1371,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,33,58,0,73
1372,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,15,24,0,32
1373,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,2,2,0,3
1374,Life Sciences Tools & Services,Life Sciences Tools & Services,LLC units,,,,,,,
1375,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,LLC units,No Value,No Value,No Value,9,933,0,905
1376,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LLC units,No Value,No Value,No Value,0,265,0,265
1377,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LLC units,,,,,,,
1378,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LLC units,No Value,No Value,No Value,3,1632,0.1,1199
1379,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LLC units,No Value,No Value,No Value,0,224,0,199
1380,Paper and Forest Products,Paper and Forest Products,LLC units,,,,,,,
1381,Paper and Forest Products,"Messenger, LLC+LLC units",LLC units,No Value,No Value,No Value,3,312,0,304
1382,Paper and Forest Products,"Messenger, LLC+LLC units",LLC units,No Value,No Value,No Value,0,0,0,0
1383,Pharmaceuticals,Pharmaceuticals,LLC units,,,,,,,
1384,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,502,0,996
1385,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,8,7679,0.4,8348
1386,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,0,168,0,155
1387,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,2,2,0,0
1388,Professional Services,Professional Services,LP Interest,,,,,,,
1389,Professional Services,"Brandmuscle, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,0,216,0.1,423
1390,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LP Interest,No Value,No Value,No Value,0,154,0,474
1391,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,No Value,56,573,0,573
1392,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred stock,No Value,No Value,No Value,13,1509,0.1,2135
1393,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred stock,No Value,No Value,No Value,0,486,0,486
1394,Real Estate Management & Development,Real Estate Management & Development,Preferred stock,,,,,,,
1395,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,No Value,62,434,0,566
1396,Road & Rail,Road & Rail,Preferred stock,,,,,,,
1397,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred stock,No Value,No Value,No Value,408,447,0,640
1398,Software,Software,Preferred stock,,,,,,,
1399,Software,"Accela, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,670,418,0.0,339
1400,Software,Aras Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,1,1000,0,1146
1401,Software,Aras Corporation+LP Interest,Preferred stock,No Value,No Value,No Value,306,306,0,313.0
1402,Software,"Astute Holdings, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,0,293,0.2,1375.0
1403,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,256,0,297.0
1404,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,4095,0.2,4095.0
1405,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,1,769,0,837.0
1406,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,96,0,0,89.0
1407,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,1663,0.1,1752.0
1408,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,247,0,1227.0
1409,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,466,0,811.0
1410,Software,"Confluence Technologies, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,0,0,0,0.0
1411,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,16587,0.8,18937.0
1412,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,912,0.1,3093.0
1413,Software,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,No Value,No Value,4,444,0,147.0
1414,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,541,0,512.0
1415,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,25344,1.1,27782.0
1416,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,1532,0.1,1626.0
1417,Software,"GS Acquisitionco, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,1,170,0,1049.0
1418,Software,"Impartner, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,28,226,0,245.0
1419,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,263,0,214.0
1420,Software,Ministry Brands Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,438,438,0,438.0
1421,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,1060,0,1143
1422,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,16,0,408.0
1423,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,314,0,312.0
1424,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,28,0,7.0
1425,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,9,0,24.0
1426,Software,"Personify, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,716,942,0.1,1453.0
1427,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,964,0.1,1325.0
1428,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,329,0,1058.0
1429,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,184,0,314.0
1430,Software,"QAD, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,125,0,125.0
1431,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,0,331,0,192.0
1432,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,3,21,0,0.0
1433,Software,"Riskonnect Parent, LLC+LP Interest",Common Stock,No Value,No Value,No Value,857,858,0,795.0
1434,Software,"SnapLogic, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,278,695,0.1,1458
1435,Software,"SnapLogic, Inc.+Warrant",Common Stock,No Value,No Value,No Value,106,75,0,389.0
1436,Software,Spartan Buyer Acquisition Co.+Common Stock,Common Stock,No Value,No Value,No Value,1,623,0,787.0
1437,Software,Telesoft Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,6,6,0,6.0
1438,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,973,0.1,956.0
1439,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,36,0,37.0
1440,Specialty Retail,Specialty Retail,Common Stock,,,,,,,
1441,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Common Stock,No Value,No Value,No Value,9,8508,0.3,8870
1442,Specialty Retail,"Ave Holdings III, Corp+LP units",Common Stock,No Value,No Value,No Value,1,934,0,934
1443,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Common Stock,No Value,No Value,No Value,10,1287,0.1,1563
1444,Specialty Retail,"Cycle Gear, Inc.+LLC units",Common Stock,No Value,No Value,No Value,27,462,0,829
1445,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,122,0,156
1446,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,46,0,57
1447,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,948,0.1,2292
1448,Specialty Retail,Pet Holdings ULC+(8)(12),LP Interest,No Value,No Value,No Value,677,450,0.1,1670
1449,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP Interest,No Value,No Value,No Value,325,315,0,904
1450,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,6,682,0.1,1602
1451,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,1,139,0,365
1452,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP Interest,No Value,No Value,No Value,5,4911,0.2,5365
1453,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,717,0,1073
1454,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP Interest,No Value,No Value,No Value,148,188,0.2,4274
1455,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP Interest,,,,,,,
1456,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP Interest,No Value,No Value,No Value,97,604,0,510
1457,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP Interest,,,,,,,
1458,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP Interest,No Value,No Value,No Value,0,165,0,0
1459,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP Interest,No Value,No Value,No Value,20,239,0,556
1460,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LP Interest,No Value,No Value,No Value,0,0,0,0
1461,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP Interest,No Value,No Value,No Value,40,218,0,218
1462,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP Interest,No Value,No Value,No Value,0,161,0,193
1463,Non-controlled/affiliate company investments  (19),Non-controlled/affiliate company investments  (19),LP Interest,,,,,,,
1464,Debt investments,Debt investments,LP Interest,,,,,,,
1465,Beverages,Beverages,LP Interest,,,,,,,
1466,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75(a),6.75,04/2024,5786,5794,0.2,5786.0
1467,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP Interest,L + 8.00(b),9.01,04/2024,3553,3545,0.1,3553
1468,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75,N/A(6),04/2024,0,0,0,0
1469,Consumer Finance,Consumer Finance,LP Interest,,,,,,,
1470,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(b),7.50,05/2022,3157,2059,0.1,2114
1471,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(b),7.50,05/2022,0,(142),0,6
1472,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1473,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),9.51,07/2023,4708,4074,0.1,3707
1474,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(b),9.51,07/2023,1359,1359,0.1,1359
1475,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),9.51,07/2023,313,271,0,246
1476,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1477,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3621,3623,0.1,1810
1478,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,783,783,0,177
1479,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1480,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(b),9.25,12/2024,12895,12660,0.5,12895
1481,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,(13),0,0
1482,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1483,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(b),6.26 PIK,06/2023,11371,11417,0.4,11143
1484,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 12.00(b),13.01 PIK,06/2023,1652,1652,0.1,1652
1485,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(b),6.26 PIK,06/2023,1226,1226,0,1226
1486,Software,Software,Senior loan,,,,,,,
1487,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(b),6.00,10/2023,6361,6276,0.2,4898
1488,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(b),6.00,10/2023,531,524,0,409
1489,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(b),6.00,10/2023,40,40,0,32
1490,Software,Switchfly LLC+(5),One stop,L + 8.50(b),9.50,10/2023,2,2,0,(16)
1491,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1492,Beverages,Beverages,One stop,,,,,,,
1493,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,0,0,777.0
1494,Consumer Finance,Consumer Finance,One stop,,,,,,,
1495,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,115,0,0
1496,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,0,0,0
1497,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,0,0,0
1498,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1499,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,41,0,2
1500,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1501,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1502,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1503,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1504,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,2276,0.1,2524
1505,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,182,0,590
1506,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,110,0,357
1507,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,6,0,27
1508,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,3,0,16
1509,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,0
1510,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,0
1511,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,0,0,0
1512,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1513,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1514,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,0,0,0
1515,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1516,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,2902,0.1,3916
1517,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,1250,0.1,1577
1518,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0,0
1519,Software,Software,LLC units,,,,,,,
1520,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,1943
1521,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,0.1,419
1522,Controlled affiliate company investments  (20),Controlled affiliate company investments  (20),LLC units,,,,,,,
1523,Debt Investments,Debt Investments,LLC units,,,,,,,
1524,IT Services,IT Services,LLC units,,,,,,,
1525,IT Services,MMan Acquisition Co.*+(7),One stop,No Value,10.00 PIK,08/2023,22526,19607,0.5,12958.0
1526,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,8.00 PIK,08/2023,1588,1588,0.1,1492
1527,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00 PIK,08/2023,849,849,0,849
1528,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1529,IT Services,IT Services,One stop,,,,,,,
1530,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,927,0.0,0
