,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
974,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1151.0,1143.0,0.1,1151.0
975,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,1133.0,1147.0,0.0,1133.0
976,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,972.0,966.0,0.0,972.0
977,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,884.0,878.0,0.0,884.0
978,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,663.0,658.0,0.0,663.0
979,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,635.0,631.0,0.0,635.0
980,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,557.0,553.0,0.0,557.0
981,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,504.0,501.0,0.0,504.0
982,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,502.0,498.0,0.0,502.0
983,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,488.0,485.0,0.0,488.0
984,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,478.0,475.0,0.1,478.0
985,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,461.0,454.0,0.0,461.0
986,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,456.0,453.0,0.0,456.0
987,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,452.0,449.0,0.0,452.0
988,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,448.0,445.0,0.0,448.0
989,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,444.0,441.0,0.0,444.0
990,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,418.0,415.0,0.0,418.0
991,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
992,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,417.0,414.0,0.0,417.0
993,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,416.0,413.0,0.0,416.0
994,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,412.0,409.0,0.0,412.0
995,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,412.0,409.0,0.0,412.0
996,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,388.0,385.0,0.0,388.0
997,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,382.0,380.0,0.0,382.0
998,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,360.0,358.0,0.0,360.0
999,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,359.0,357.0,0.0,359.0
1000,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,355.0,352.0,0.0,355.0
1001,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,329.0,328.0,0.0,329.0
1002,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,315.0,313.0,0.0,315.0
1003,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,307.0,305.0,0.0,307.0
1004,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,286.0,283.0,0.0,286.0
1005,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,279.0,275.0,0.0,279.0
1006,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,278.0,277.0,0.0,278.0
1007,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,274.0,271.0,0.0,274.0
1008,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,271.0,269.0,0.0,271.0
1009,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,259.0,257.0,0.0,259.0
1010,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,258.0,256.0,0.0,258.0
1011,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,240.0,239.0,0.0,240.0
1012,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,240.0,238.0,0.0,240.0
1013,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,220.0,218.0,0.0,220.0
1014,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,219.0,218.0,0.0,219.0
1015,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,216.0,215.0,0.0,216.0
1016,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,210.0,208.0,0.0,210.0
1017,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,196.0,195.0,0.0,196.0
1018,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,194.0,193.0,0.0,194.0
1019,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,193.0,191.0,0.0,193.0
1020,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,189.0,189.0,0.0,189.0
1021,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,180.0,179.0,0.0,180.0
1022,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,173.0,172.0,0.0,173.0
1023,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,168.0,167.0,0.0,168.0
1024,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,166.0,164.0,0.0,166.0
1025,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,162.0,160.0,0.0,162.0
1026,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,159.0,158.0,0.0,159.0
1027,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,154.0,153.0,0.0,154.0
1028,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,153.0,151.0,0.0,153.0
1029,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,144.0,143.0,0.0,144.0
1030,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,143.0,142.0,0.0,143.0
1031,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,139.0,137.0,0.0,139.0
1032,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,133.0,133.0,0.0,133.0
1033,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,129.0,129.0,0.0,129.0
1034,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,128.0,127.0,0.0,128.0
1035,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,125.0,124.0,0.0,125.0
1036,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115.0,114.0,0.0,115.0
1037,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115.0,114.0,0.0,115.0
1038,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,114.0,113.0,0.0,114.0
1039,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,110.0,109.0,0.0,110.0
1040,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1041,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,107.0,106.0,0.0,107.0
1042,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,106.0,105.0,0.0,106.0
1043,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,105.0,104.0,0.0,105.0
1044,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,105.0,105.0,0.0,105.0
1045,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,100.0,99.0,0.0,100.0
1046,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,96.0,96.0,0.0,96.0
1047,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86.0,85.0,0.0,86.0
1048,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86.0,86.0,0.0,86.0
1049,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,83.0,82.0,0.0,83.0
1050,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,80.0,79.0,0.0,80.0
1051,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,79.0,78.0,0.0,79.0
1052,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76.0,76.0,0.0,76.0
1053,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76.0,75.0,0.0,76.0
1054,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,75.0,75.0,0.0,75.0
1055,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74.0,74.0,0.0,74.0
1056,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74.0,73.0,0.0,74.0
1057,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,72.0,71.0,0.0,72.0
1058,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68.0,68.0,0.1,68.0
1059,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68.0,68.0,0.0,68.0
1060,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,65.0,65.0,0.0,65.0
1061,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,64.0,63.0,0.0,64.0
1062,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,63.0,63.0,0.1,63.0
1063,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,62.0,61.0,0.0,62.0
1064,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,60.0,60.0,0.0,60.0
1065,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,59.0,59.0,0.0,59.0
1066,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,56.0,55.0,0.0,56.0
1067,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,55.0,55.0,0.0,55.0
1068,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,53.0,52.0,0.0,53.0
1069,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,42.0,42.0,0.0,42.0
1070,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,41.0,41.0,0.0,41.0
1071,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,36.0,35.0,0.0,36.0
1072,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35.0,35.0,0.0,35.0
1073,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35.0,34.0,0.0,35.0
1074,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28.0,27.0,0.0,28.0
1075,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28.0,27.0,0.0,28.0
1076,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27.0,26.0,0.0,27.0
1077,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27.0,26.0,0.0,27.0
1078,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26.0,25.0,0.0,26.0
1079,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26.0,26.0,0.0,26.0
1080,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,24.0,23.0,0.0,24.0
1081,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,23.0,23.0,0.0,23.0
1082,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,21.0,21.0,0.0,21.0
1083,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19.0,19.0,0.0,19.0
1084,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19.0,19.0,0.0,19.0
1085,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19.0,19.0,0.0,19.0
1086,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19.0,19.0,0.0,19.0
1087,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(b),7.25,08/2023,19.0,19.0,0.0,19.0
1088,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,18.0,18.0,0.0,18.0
1089,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1090,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17.0,17.0,0.0,17.0
1091,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17.0,17.0,0.0,17.0
1092,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17.0,17.0,0.0,17.0
1093,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,15.0,14.0,0.0,15.0
1094,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,14.0,13.0,0.0,14.0
1095,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13.0,12.0,0.0,13.0
1096,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13.0,13.0,0.0,13.0
1097,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13.0,13.0,0.0,13.0
1098,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13.0,13.0,0.0,13.0
1099,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13.0,13.0,0.0,13.0
1100,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,12.0,11.0,0.0,12.0
1101,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11.0,11.0,0.0,11.0
1102,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11.0,11.0,0.0,11.0
1103,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10.0,10.0,0.0,10.0
1104,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10.0,10.0,0.0,10.0
1105,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9.0,9.0,0.0,9.0
1106,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9.0,9.0,0.0,9.0
1107,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9.0,9.0,0.0,9.0
1108,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9.0,9.0,0.0,9.0
1109,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8.0,8.0,0.0,8.0
1110,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8.0,8.0,0.0,8.0
1111,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8.0,8.0,0.0,8.0
1112,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,7.0,7.0,0.0,7.0
1113,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6.0,6.0,0.0,6.0
1114,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6.0,6.0,0.0,6.0
1115,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5.0,5.0,0.0,5.0
1116,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5.0,5.0,0.0,5.0
1117,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,3.0,3.0,0.0,3.0
1118,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25(a),N/A(6),08/2023,0.0,,0.0,0.0
1119,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25(i),7.25,11/2024,17713.0,17884.0,0.7,18653.0
1120,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25(m),7.25,11/2024,12176.0,12313.0,0.5,12176.0
1121,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,5334.0,5282.0,0.2,5334.0
1122,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(i),7.25,11/2024,5181.0,5138.0,0.2,5465.0
1123,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,4240.0,4282.0,0.2,4240.0
1124,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,1558.0,1547.0,0.1,1558.0
1125,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(e)(m),7.56,11/2024,189.0,188.0,0.0,189.0
1126,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(i)(p),7.41,11/2024,124.0,124.0,0.0,126.0
1127,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 6.50(a),7.50,05/2023,4846.0,4846.0,0.2,4798.0
1128,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,2470.0,2455.0,0.1,2445.0
1129,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,1149.0,1142.0,0.1,1138.0
1130,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1060.0,1053.0,0.0,1049.0
1131,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1021.0,1015.0,0.0,1011.0
1132,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,995.0,995.0,0.1,985.0
1133,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,919.0,914.0,0.1,910.0
1134,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,770.0,765.0,0.0,762.0
1135,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,766.0,762.0,0.0,758.0
1136,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,728.0,723.0,0.0,721.0
1137,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1138,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,594.0,594.0,0.0,588.0
1139,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,523.0,520.0,0.0,518.0
1140,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,428.0,421.0,0.1,424.0
1141,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,254.0,252.0,0.0,251.0
1142,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,223.0,222.0,0.0,221.0
1143,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,222.0,221.0,0.0,220.0
1144,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165.0,164.0,0.0,163.0
1145,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,164.0,163.0,0.0,163.0
