,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1413,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,,No Value,No Value,4,,,444,,0,,147.0,,,,
1414,"FirstUp, Inc+",Common Stock,No Value,,No Value,No Value,221,,,541,,0,,512.0,,,,
1415,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,26,,,25344,,1.1,,27782.0,,,,
1416,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1532,,0.1,,1626.0,,,,
1417,"GS Acquisitionco, Inc.+",LP Interest,No Value,,No Value,No Value,1,,,170,,0,,1049.0,,,,
1418,"Impartner, Inc.+",Preferred stock,No Value,,No Value,No Value,28,,,226,,0,,245.0,,,,
1419,"MetricStream, Inc.+",Warrant,No Value,,No Value,No Value,168,,,263,,0,,214.0,,,,
1420,Ministry Brands Holdings LLC+,LP Interest,No Value,,No Value,No Value,438,,,438,,0,,438.0,,,,
1421,"mParticle, Inc.+",Preferred stock,No Value,,No Value,No Value,162,,,1060,,,0,,1143,,,
1422,"mParticle, Inc.+",Warrant,No Value,,No Value,No Value,69,,,16,,0,,408.0,,,,
1423,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,47,,,314,,0,,312.0,,,,
1424,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,17,,,28,,0,,7.0,,,,
1425,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,No Value,,No Value,No Value,4,,,9,,0,,24.0,,,,
1426,"Personify, Inc.+",LP Interest,No Value,,No Value,No Value,716,,,942,,0.1,,1453.0,,,,
1427,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,964,,0.1,,1325.0,,,,
1428,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,202,,,329,,0,,1058.0,,,,
1429,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,No Value,No Value,184,,,184,,0,,314.0,,,,
1430,"QAD, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,125,,0,,125.0,,,,
1431,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,0,,,331,,0,,192.0,,,,
1432,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1433,"Riskonnect Parent, LLC+",LP Interest,No Value,,No Value,No Value,857,,,858,,0,,795.0,,,,
1434,"SnapLogic, Inc.+",Preferred stock,No Value,,No Value,No Value,278,,,695,,,0.1,,1458,,,
1435,"SnapLogic, Inc.+",Warrant,No Value,,No Value,No Value,106,,,75,,0,,389.0,,,,
1436,Spartan Buyer Acquisition Co.+,Common Stock,No Value,,No Value,No Value,1,,,623,,0,,787.0,,,,
1437,Telesoft Holdings LLC+,LP Interest,No Value,,No Value,No Value,6,,,6,,0,,6.0,,,,
1438,"Workforce Software, LLC+",Common Stock,No Value,,No Value,No Value,0,,,973,,0.1,,956.0,,,,
1439,"Workforce Software, LLC+",Common Stock,No Value,,No Value,No Value,0,,,36,,0,,37.0,,,,
1440,Specialty Retail,,,,,,,,,,,,,,,,,
1441,"Ave Holdings III, Corp+",Preferred stock,No Value,,No Value,No Value,9,,,,8508,,,0.3,,,8870,
1442,"Ave Holdings III, Corp+",LP units,No Value,,No Value,No Value,1,,,934,,,0,,934,,,
1443,Batteries Plus Holding Corporation+,LP Interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1563,,,
1444,"Cycle Gear, Inc.+",LLC units,No Value,,No Value,No Value,27,,,462,,,0,,829,,,
1445,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,156,,,
1446,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,46,,,0,,57,,,
1447,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,,No Value,No Value,1,,,948,,,0.1,,2292,,,
1448,Pet Holdings ULC+(8)(12),LP Interest,No Value,,No Value,No Value,677,,,450,,,0.1,,1670,,,
1449,"PPV Intermediate Holdings II, LLC+",LLC interest,No Value,,No Value,No Value,325,,,315,,,0,,904,,,
1450,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,6,,,682,,,0.1,,1602,,,
1451,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,1,,,139,,,0,,365,,,
1452,"Southern Veterinary Partners, LLC+",Preferred stock,No Value,,No Value,No Value,5,,,4911,,,0.2,,5365,,,
1453,"Southern Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,0,,,717,,,0,,1073,,,
1454,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,No Value,No Value,148,,,188,,,0.2,,4274,,,
1455,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1456,Agility Recovery Solutions Inc.+,LLC interest,No Value,,No Value,No Value,97,,604,,0,,510,,,,,
1457,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1458,"Elite Sportswear, L.P.+",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1459,"Georgica Pine Clothiers, LLC+",LLC interest,No Value,,No Value,No Value,20,,,239,,,0,,556,,,
1460,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1461,"MakerSights, Inc. +",Preferred stock,No Value,,No Value,No Value,40,,,218,,,0,,218,,,
1462,R.G. Barry Corporation+,Preferred stock,No Value,,No Value,No Value,0,,,161,,,0,,193,,,
1463,Non-controlled/affiliate company investments  (19),,,,,,,,,,,,,,,,,
1464,Debt investments,,,,,,,,,,,,,,,,,
1465,Beverages,,,,,,,,,,,,,,,,,
1466,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,(a),6.75,04/2024,,5786,,,,5794,,,0.2,,,5786.0
1467,"Abita Brewing Co., L.L.C.+",Second lien,L + 8.00,(b),9.01,04/2024,3553,,,3545,,,0.1,,3553,,,
1468,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,,N/A(6),04/2024,0,,,0,,,0,,0,,,
1469,Consumer Finance,,,,,,,,,,,,,,,,,
1470,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25,(b),7.50,05/2022,3157,,,2059,,,0.1,,2114,,,
1471,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25,(b),7.50,05/2022,0,,,(142),,,0,,6,,,
1472,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1473,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(b),9.51,07/2023,4708,,,4074,,,0.1,,3707,,,
1474,"Sloan Company, Inc., The+",One stop,L + 8.50,(b),9.51,07/2023,1359,,,1359,,,0.1,,1359,,,
1475,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(b),9.51,07/2023,313,,,271,,,0,,246,,,
1476,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1477,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,3621,,,3623,,,0.1,,1810,,,
1478,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,783,,,783,,,0,,177,,,
1479,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1480,"Rubio's Restaurants, Inc.+",Senior loan,L + 8.00,(b),9.25,12/2024,12895,,,12660,,,0.5,,12895,,,
1481,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(13),,,0,,0,,,
1482,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1483,Elite Dental Partners LLC+,One stop,L + 5.25,(b),6.26 PIK,06/2023,11371,,,11417,,,0.4,,11143,,,
1484,Elite Dental Partners LLC+,One stop,L + 12.00,(b),13.01 PIK,06/2023,1652,,,1652,,,0.1,,1652,,,
1485,Elite Dental Partners LLC+,One stop,L + 5.25,(b),6.26 PIK,06/2023,1226,,,1226,,,0,,1226,,,
1486,Software,,,,,,,,,,,,,,,,,
1487,Switchfly LLC+,One stop,L + 5.00,(b),6.00,10/2023,6361,,,6276,,,0.2,,4898,,,
1488,Switchfly LLC+,One stop,L + 5.00,(b),6.00,10/2023,531,,,524,,,0,,409,,,
1489,Switchfly LLC+,One stop,L + 5.00,(b),6.00,10/2023,40,,,40,,,0,,32,,,
1490,Switchfly LLC+(5),One stop,L + 8.50,(b),9.50,10/2023,2,,,2,,,0,,(16),,,
1491,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1492,Beverages,,,,,,,,,,,,,,,,,
1493,"Abita Brewing Co., L.L.C.+",Warrant,No Value,,No Value,No Value,210,,,0,,,0,,,777.0,,
1494,Consumer Finance,,,,,,,,,,,,,,,,,
1495,"Paradigm DKD Group, LLC",LLC interest,No Value,,No Value,No Value,354,,,115,,,0,,0,,,
1496,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1497,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1498,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1499,"Sloan Company, Inc., The+",Common Stock,No Value,,No Value,No Value,0,,,41,,,0,,2,,,
1500,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1501,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1502,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1503,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1504,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,2779,,,2276,,,0.1,,2524,,,
1505,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,886,,,182,,,0,,590,,,
1506,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,536,,,110,,,0,,357,,,
1507,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,6,,,0,,27,,,
1508,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,52,,,3,,,0,,16,,,
1509,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1510,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1511,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,42,,,0,,,0,,0,,,
1512,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1513,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1514,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,0,,,0,,0,,,
1515,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1516,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,2902,,,0.1,,3916,,,
1517,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,1250,,,0.1,,1577,,,
1518,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1519,Software,,,,,,,,,,,,,,,,,
1520,Switchfly LLC+,LLC interest,No Value,,No Value,No Value,98370,,,2321,,,0.1,,1943,,,
1521,Switchfly LLC+,LLC units,No Value,,No Value,No Value,950,,,950,,,0.1,,419,,,
1522,Controlled affiliate company investments  (20),,,,,,,,,,,,,,,,,
1523,Debt Investments,,,,,,,,,,,,,,,,,
1524,IT Services,,,,,,,,,,,,,,,,,
1525,MMan Acquisition Co.*+(7),One stop,No Value,,10.00 PIK,08/2023,,22526,,,,19607,,,0.5,,,12958.0
1526,MMan Acquisition Co.+,One stop,No Value,,8.00 PIK,08/2023,1588,,,1588,,,0.1,,1492,,,
1527,MMan Acquisition Co.+,One stop,No Value,,12.00 PIK,08/2023,849,,,849,,,0,,849,,,
1528,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1529,IT Services,,,,,,,,,,,,,,,,,
1530,MMan Acquisition Co.+,Common Stock,No Value,,No Value,No Value,0,,,,927,,,0.0,,,0,
