,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1176,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC interest,No Value,No Value,No Value,0,,,483,,,0,,483,,,
1177,Food Products,"FCID Merger Sub, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,3,,,325,,,0,,352,,,
1178,Food Products,"Purfoods, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0,,,926,,,0.3,,5932,,,
1179,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC interest,,,,,,,,,,,,,,,
1180,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LLC interest,No Value,No Value,No Value,0,,,77,,,0,,139,,,
1181,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,76,,,0,,151,,,
1182,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",LLC interest,No Value,No Value,No Value,0,,,312,,,0,,319,,,
1183,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,240,,,0,,276,,,
1184,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,3,,,3,,,0,,62,,,
1185,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,335,,,269,,,0,,177,,,
1186,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",LLC interest,No Value,No Value,No Value,432,,,4329,,,0,,455,,,
1187,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,573,,,0.1,,718,,,
1188,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,1,,,440,,,0,,215,,,
1189,Health Care Providers & Services,Health Care Providers & Services,LLC interest,,,,,,,,,,,,,,,
1190,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,2,,,,1099,,,0.0,,,320,
1191,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LLC interest,No Value,No Value,No Value,1632,,,2235,,,0.2,,3718,,,
1192,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889,,,1023,,,0.1,,2065,,,
1193,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,1119,,,0.1,,1434,,,
1194,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,6,,,0,,0,,,
1195,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,104,,,104,,,0,,135,,,
1196,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LP interest,No Value,No Value,No Value,429,,,327,,,0.1,,771,,,
1197,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,,,1618,,,0.1,,2239,,,
1198,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,276,,,
1199,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,648,,,0,,817,,,
1200,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,61,,,0,,57,,,
1201,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,,,4,,,0,,0,,,
1202,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,,,272,,,0,,45,,,
1203,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,,,52,,,0,,0,,,
1204,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,,,15,,,0,,25,,,
1205,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,8,,,0,,13,,,
1206,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
1207,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
1208,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,,,199,,,0,,248,,,
1209,Health Care Providers & Services,"MD Now Holdings, Inc.+(17)",LLC interest,No Value,No Value,No Value,15,,,110,,,0,,241,,,
1210,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC interest,No Value,No Value,No Value,1,,,567,,,0,,567,,,
1211,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,6,,,0,,,0,,185,,,
1212,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,0,,,29,,,0,,35,,,
1213,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,412,,,335,,,0,,442,,,
1214,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,272,,,0,,272,,,
1215,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,,,296,,,0,,323,,,
1216,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,,,234,,,0,,0,,,
1217,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,116,,,0,,166,,,
1218,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,,,528,,,0,,682,,,
1219,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,,,74,,,0.1,,734,,,
1220,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,,,68,,,0,,92,,,
1221,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,,,55,,,0,,365,,,
1222,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,,,249,,,0,,116,,,
1223,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,,,3,,,0,,0,,,
1224,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,108,,,
1225,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+(17)",LLC interest,No Value,No Value,No Value,2,,,115,,,0,,229,,,
1226,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC interest",LLC interest,No Value,No Value,No Value,2,,,0,,,0,,409,,,
1227,Health Care Technology,Health Care Technology,LLC interest,,,,,,,,,,,,,,,
1228,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,153,,,,192,,,0.0,,,312,
1229,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,288,,,0,,271,,,
1230,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1231,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,52,,,162,,,0,,88,,,
1232,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,13,,,49,,,0,,69,,,
1233,Health Care Technology,"Kareo, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,8,,,0,,18,,,
1234,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,2734,,,0.2,,3588,,,
1235,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,1427,,,0.1,,1601,,,
1236,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,1,,,880,,,0,,936,,,
1237,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,161,,,0,,178,,,
1238,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,177,,,0,,,0,,826,,,
1239,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",LLC interest,,,,,,,,,,,,,,,
1240,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,LLC interest,No Value,No Value,No Value,206,,,206,,,0,,295,,,
1241,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LLC interest,No Value,No Value,No Value,18,,,106,,,0,,106,,,
1242,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0,,487,,,
1243,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6,,,61,,,0,,75,,,
1244,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP interest,No Value,No Value,No Value,5,,,477,,,0.1,,869,,,
1245,Household Durables,Household Durables,LP interest,,,,,,,,,,,,,,,
1246,Household Durables,Groundworks LLC+(17),LLC interest,No Value,No Value,No Value,0,,,155,,,0,,410,,,
1247,Insurance,Insurance,LLC interest,,,,,,,,,,,,,,,
1248,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,431,,,
1249,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,0,,,307,,,0,,333,,,
1250,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,69,,,0,,,0,,167,,,
1251,Insurance,"Orchid Underwriters Agency, LLC+(17)",LP interest,No Value,No Value,No Value,93,,,105,,,0,,98,,,
1252,IT Services,IT Services,LP interest,,,,,,,,,,,,,,,
1253,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,No Value,2,,,,1994,,,0.1,,,2147,
1254,IT Services,"Appriss Holdings, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0,,,174,,,0,,204,,,
1255,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,587,,,462,,,0.2,,4500,,,
1256,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,154,,,423,,,0.1,,1180,,,
1257,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,35,,,291,,,0,,301,,,
1258,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,No Value,202,,,159,,,0.1,,1439,,,
1259,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,No Value,75,,,807,,,0,,939,,,
1260,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,192,,,1103,,,0,,1103,,,
1261,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,37,,,367,,,0,,464,,,
1262,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,No Value,13,,,13,,,0,,21,,,
1263,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,No Value,346,,,346,,,0,,259,,,
1264,Leisure Products,Leisure Products,LP interest,,,,,,,,,,,,,,,
1265,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,No Value,749,,,210,,,0.1,,1059,,,
1266,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,67,,,117,,,0,,93,,,
1267,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,46,,,80,,,0,,64,,,
1268,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,38,,,65,,,0,,52,,,
1269,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,33,,,58,,,0,,45,,,
1270,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,15,,,24,,,0,,19,,,
1271,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1272,Life Sciences Tools & Services,Life Sciences Tools & Services,LP interest,,,,,,,,,,,,,,,
1273,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LLC interest",LP interest,No Value,No Value,No Value,6,,,700,,,0,,1195,,,
1274,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LP interest,,,,,,,,,,,,,,,
1275,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,No Value,3,,,1632,,,0.1,,1587,,,
1276,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,No Value,0,,,224,,,0,,221,,,
1277,Pharmaceuticals,Pharmaceuticals,LP interest,,,,,,,,,,,,,,,
1278,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,No Value,502,,,502,,,0,,899,,,
1279,Pharmaceuticals,"BIOVT, LLC+LLC interest",LP interest,No Value,No Value,No Value,0,,,1223,,,0.1,,2460,,,
1280,Professional Services,Professional Services,LP interest,,,,,,,,,,,,,,,
1281,Professional Services,"Brandmuscle, Inc.+(17)",LLC interest,No Value,No Value,No Value,0,,,,216,,,0.0,,,359,
1282,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,154,,,0,,453,,,
1283,Professional Services,Net Health Acquisition Corp.+LP interest,LLC interest,No Value,No Value,No Value,13,,,1509,,,0.1,,2047,,,
1284,Professional Services,"Nexus Brands Group, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,547,,,0.1,,1818,,,
1285,Professional Services,"Vitalyst, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,61,,,0,,96,,,
1286,Professional Services,"Vitalyst, LLC+Common Stock",LLC interest,No Value,No Value,No Value,1,,,7,,,0,,0,,,
1287,Real Estate Management & Development,Real Estate Management & Development,LLC interest,,,,,,,,,,,,,,,
1288,Real Estate Management & Development,"Property Brands, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,62,,,434,,,0,,312,,,
1289,Road & Rail,Road & Rail,LLC interest,,,,,,,,,,,,,,,
1290,Road & Rail,Internet Truckstop Group LLC+LP interest,LLC interest,No Value,No Value,No Value,408,,,447,,,0,,458,,,
1291,Software,Software,LLC interest,,,,,,,,,,,,,,,
1292,Software,"Accela, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,670,,,,418,,,0.0,,,202,
1293,Software,Aras Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,1,,,1001,,,0,,1079,,,
1294,Software,Aras Corporation+LP interest,LLC interest,No Value,No Value,No Value,306,,,306,,0,,334.0,,,,
1295,Software,"Astute Holdings, Inc. +LP interest",LLC interest,No Value,No Value,No Value,0,,,293,,0,,517.0,,,,
1296,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,,,256,,0,,256.0,,,,
1297,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,1,,,770,,0,,769.0,,,,
1298,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,96,,,0,,0,,0.0,,,,
1299,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,72,,,466,,0,,667.0,,,,
1300,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,,,247,,0.1,,906.0,,,,
1301,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,356,,,434,,0,,519.0,,,,
1302,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,122,,,225,,0,,257.0,,,,
1303,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,74,,,142,,0,,157.0,,,,
1304,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,67,,,123,,0,,145.0,,,,
1305,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,124,,,33,,0,,0.0,,,,
1306,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,,,16587,,0.7,,17983.0,,,,
1307,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,,,912,,0.2,,2828.0,,,,
1308,Software,"Everbridge, Inc.+(8)",Common Stock,No Value,No Value,No Value,4,,,444,,0,,508.0,,,,
1309,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,,,541,,0,,541.0,,,,
1310,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,,,25344,,1.0,,25901.0,,,,
1311,Software,"GS Acquisitionco, Inc.+LP interest",Common Stock,No Value,No Value,No Value,1,,,170,,0,,1041.0,,,,
1312,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,,,263,,0,,196.0,,,,
1313,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,,,1060,,0,,1060.0,,,,
1314,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,,,16,,,0,,383,,,
1315,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,,,314,,0,,322.0,,,,
1316,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,,,28,,0,,20.0,,,,
1317,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,,,9,,0,,22.0,,,,
1318,Software,"Personify, Inc.+LP interest",Common Stock,No Value,No Value,No Value,716,,,942,,0.1,,1262.0,,,,
1319,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,,,964,,0.1,,1270.0,,,,
1320,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,1290.0,,,,
1321,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,,,184,,0,,218.0,,,,
1322,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,0,,,331,,0,,158.0,,,,
1323,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
1324,Software,"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,278,,,695,,0.1,,1590.0,,,,
1325,Software,"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,106,,,75,,,0,,417,,,
1326,Software,Spartan Buyer Acquisition Co.+Common Stock,Warrant,No Value,No Value,No Value,1,,,623,,0,,714.0,,,,
1327,Software,Telesoft Holdings LLC+LP interest,Warrant,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
1328,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,,,973,,0.1,,1361.0,,,,
1329,Specialty Retail,Specialty Retail,Warrant,,,,,,,,,,,,,,,
1330,Specialty Retail,2nd Ave. LLC+LP interest,Warrant,No Value,No Value,No Value,653,,,,653,,,0.1,,,1616,
1331,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,No Value,10,,,1287,,,0.1,,1483,,,
1332,Specialty Retail,"Cycle Gear, Inc.+(17)",LLC units,No Value,No Value,No Value,27,,,462,,,0,,1056,,,
1333,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,122,,,0,,144,,,
1334,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,46,,,0,,53,,,
1335,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,,,948,,,0.1,,2777,,,
1336,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,No Value,677,,,483,,,0.1,,1483,,,
1337,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP interest,No Value,No Value,No Value,325,,,315,,,0,,745,,,
1338,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,6,,,682,,,0,,1188,,,
1339,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,2,,,138,,,0,,255,,,
1340,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,No Value,3,,,2955,,,0.1,,3374,,,
1341,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,No Value,0,,,717,,,0,,1023,,,
1342,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,No Value,148,,,188,,,0.2,,3276,,,
1343,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP interest,,,,,,,,,,,,,,,
1344,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,No Value,97,,604,,0,,577,,,,,
1345,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP interest,,,,,,,,,,,,,,,
1346,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP interest,No Value,No Value,No Value,0,,,165,,,0,,0,,,
1347,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP interest,No Value,No Value,No Value,20,,,239,,,0,,243,,,
1348,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",LP interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1349,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP interest,No Value,No Value,No Value,40,,,218,,,0,,232,,,
1350,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP interest,No Value,No Value,No Value,0,,,161,,,0,,158,,,
1351,Non-controlled/affiliate company investments  (18),Non-controlled/affiliate company investments  (18),LP interest,,,,,,,,,,,,,,,
1352,Debt investments,Debt investments,LP interest,,,,,,,,,,,,,,,
1353,Beverages,Beverages,LP interest,,,,,,,,,,,,,,,
1354,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75(a),6.75,04/2024,,5996,,,,6004,,,0.2,,,5996
1355,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP interest,L + 8.00(d),9.00,04/2024,3321,,,3310,,,0.1,,3321,,,
1356,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75,N/A(6),04/2024,0,,,0,,,0,,0,,,
1357,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,962,,,921,,,0,,55,,,
1358,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,571,,,565,,,0,,407,,,
1359,Consumer Finance,Consumer Finance,One stop,,,,,,,,,,,,,,,
1360,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3196,,,2084,,,0.1,,2618,,,
1361,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,,,(142),,,0,,5,,,
1362,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,,,,,,,,,
1363,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708,,,4074,,,0.2,,4125,,,
1364,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,714,,,714,,,0,,714,,,
1365,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,272,,,0,,274,,,
1366,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,,,,,,,,,
1367,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3761,,,3762,,,0.1,,2257,,,
1368,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,626,,,626,,,0,,142,,,
1369,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,,,,,,,,
1370,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12961,,,12681,,,0.5,,12702,,,
1371,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(16),,,0,,(28),,,
1372,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,,,,,,,,,
1373,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11224,,,11285,,,0.5,,10887,,,
1374,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,684,,,684,,,0,,684,,,
1375,Software,Software,Senior loan,,,,,,,,,,,,,,,
1376,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6168,,,6056,,,0.2,,4504,,,
1377,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,515,,,506,,,0,,376,,,
1378,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,40,,,38,,,0,,28,,,
1379,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,,,2,,,0,,(21),,,
1380,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,,,,,,,,,
1381,Beverages,Beverages,One stop,,,,,,,,,,,,,,,
1382,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,,,0,,,0,,,733.0,,
1383,Beverages,Uinta Brewing Company,Common Stock,No Value,No Value,No Value,153,,17,,,0,,0.0,,,,
1384,Consumer Finance,Consumer Finance,Common Stock,,,,,,,,,,,,,,,
1385,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,,,115,,,0,,4,,,
1386,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1387,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1388,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,,,,,,,,,
1389,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,41,,,0,,49,,,
1390,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,,,,,,,,,
1391,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1392,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1393,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,,,,,,,,,
