,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1146,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,,,3,,,0,,0,,,
1147,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,108,,,
1148,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+(17)",LLC interest,No Value,No Value,No Value,2,,,115,,,0,,229,,,
1149,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC interest",LLC interest,No Value,No Value,No Value,2,,,0,,,0,,409,,,
1150,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,153,,,,192,,,0.0,,,312,
1151,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,288,,,0,,271,,,
1152,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1153,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,52,,,162,,,0,,88,,,
1154,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,13,,,49,,,0,,69,,,
1155,Health Care Technology,"Kareo, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,8,,,0,,18,,,
1156,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,2734,,,0.2,,3588,,,
1157,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,1427,,,0.1,,1601,,,
1158,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,1,,,880,,,0,,936,,,
1159,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,161,,,0,,178,,,
1160,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,177,,,0,,,0,,826,,,
1161,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,LLC interest,No Value,No Value,No Value,206,,,206,,,0,,295,,,
1162,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LLC interest,No Value,No Value,No Value,18,,,106,,,0,,106,,,
1163,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0,,487,,,
1164,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6,,,61,,,0,,75,,,
1165,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP interest,No Value,No Value,No Value,5,,,477,,,0.1,,869,,,
1166,Household Durables,Groundworks LLC+(17),LLC interest,No Value,No Value,No Value,0,,,155,,,0,,410,,,
1167,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,431,,,
1168,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,0,,,307,,,0,,333,,,
1169,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,69,,,0,,,0,,167,,,
1170,Insurance,"Orchid Underwriters Agency, LLC+(17)",LP interest,No Value,No Value,No Value,93,,,105,,,0,,98,,,
1171,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,No Value,2,,,,1994,,,0.1,,,2147,
1172,IT Services,"Appriss Holdings, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0,,,174,,,0,,204,,,
1173,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,587,,,462,,,0.2,,4500,,,
1174,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,154,,,423,,,0.1,,1180,,,
1175,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,35,,,291,,,0,,301,,,
1176,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,No Value,202,,,159,,,0.1,,1439,,,
1177,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,No Value,75,,,807,,,0,,939,,,
1178,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,192,,,1103,,,0,,1103,,,
1179,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,37,,,367,,,0,,464,,,
1180,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,No Value,13,,,13,,,0,,21,,,
1181,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,No Value,346,,,346,,,0,,259,,,
1182,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,No Value,749,,,210,,,0.1,,1059,,,
1183,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,67,,,117,,,0,,93,,,
1184,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,46,,,80,,,0,,64,,,
1185,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,38,,,65,,,0,,52,,,
1186,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,33,,,58,,,0,,45,,,
1187,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,15,,,24,,,0,,19,,,
1188,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1189,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LLC interest",LP interest,No Value,No Value,No Value,6,,,700,,,0,,1195,,,
1190,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,No Value,3,,,1632,,,0.1,,1587,,,
1191,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,No Value,0,,,224,,,0,,221,,,
1192,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,No Value,502,,,502,,,0,,899,,,
1193,Pharmaceuticals,"BIOVT, LLC+LLC interest",LP interest,No Value,No Value,No Value,0,,,1223,,,0.1,,2460,,,
1194,Professional Services,"Brandmuscle, Inc.+(17)",LLC interest,No Value,No Value,No Value,0,,,,216,,,0.0,,,359,
1195,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,154,,,0,,453,,,
1196,Professional Services,Net Health Acquisition Corp.+LP interest,LLC interest,No Value,No Value,No Value,13,,,1509,,,0.1,,2047,,,
1197,Professional Services,"Nexus Brands Group, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,547,,,0.1,,1818,,,
1198,Professional Services,"Vitalyst, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,61,,,0,,96,,,
1199,Professional Services,"Vitalyst, LLC+Common Stock",LLC interest,No Value,No Value,No Value,1,,,7,,,0,,0,,,
1200,Real Estate Management & Development,"Property Brands, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,62,,,434,,,0,,312,,,
1201,Road & Rail,Internet Truckstop Group LLC+LP interest,LLC interest,No Value,No Value,No Value,408,,,447,,,0,,458,,,
1202,Software,"Accela, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,670,,,,418,,,0.0,,,202,
1203,Software,Aras Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,1,,,1001,,,0,,1079,,,
1204,Software,Aras Corporation+LP interest,LLC interest,No Value,No Value,No Value,306,,,306,,0,,334.0,,,,
1205,Software,"Astute Holdings, Inc. +LP interest",LLC interest,No Value,No Value,No Value,0,,,293,,0,,517.0,,,,
1206,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,,,256,,0,,256.0,,,,
1207,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,1,,,770,,0,,769.0,,,,
1208,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,96,,,0,,0,,0.0,,,,
1209,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,72,,,466,,0,,667.0,,,,
1210,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,,,247,,0.1,,906.0,,,,
1211,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,356,,,434,,0,,519.0,,,,
1212,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,122,,,225,,0,,257.0,,,,
1213,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,74,,,142,,0,,157.0,,,,
1214,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,67,,,123,,0,,145.0,,,,
1215,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,124,,,33,,0,,0.0,,,,
1216,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,,,16587,,0.7,,17983.0,,,,
1217,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,,,912,,0.2,,2828.0,,,,
1218,Software,"Everbridge, Inc.+(8)",Common Stock,No Value,No Value,No Value,4,,,444,,0,,508.0,,,,
1219,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,,,541,,0,,541.0,,,,
1220,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,,,25344,,1.0,,25901.0,,,,
1221,Software,"GS Acquisitionco, Inc.+LP interest",Common Stock,No Value,No Value,No Value,1,,,170,,0,,1041.0,,,,
1222,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,,,263,,0,,196.0,,,,
1223,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,,,1060,,0,,1060.0,,,,
1224,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,,,16,,,0,,383,,,
1225,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,,,314,,0,,322.0,,,,
1226,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,,,28,,0,,20.0,,,,
1227,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,,,9,,0,,22.0,,,,
1228,Software,"Personify, Inc.+LP interest",Common Stock,No Value,No Value,No Value,716,,,942,,0.1,,1262.0,,,,
1229,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,,,964,,0.1,,1270.0,,,,
1230,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,1290.0,,,,
1231,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,,,184,,0,,218.0,,,,
1232,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,0,,,331,,0,,158.0,,,,
1233,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
1234,Software,"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,278,,,695,,0.1,,1590.0,,,,
1235,Software,"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,106,,,75,,,0,,417,,,
1236,Software,Spartan Buyer Acquisition Co.+Common Stock,Warrant,No Value,No Value,No Value,1,,,623,,0,,714.0,,,,
1237,Software,Telesoft Holdings LLC+LP interest,Warrant,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
1238,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,,,973,,0.1,,1361.0,,,,
1239,Specialty Retail,2nd Ave. LLC+LP interest,Warrant,No Value,No Value,No Value,653,,,,653,,,0.1,,,1616,
1240,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,No Value,10,,,1287,,,0.1,,1483,,,
1241,Specialty Retail,"Cycle Gear, Inc.+(17)",LLC units,No Value,No Value,No Value,27,,,462,,,0,,1056,,,
1242,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,122,,,0,,144,,,
1243,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,46,,,0,,53,,,
1244,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,,,948,,,0.1,,2777,,,
1245,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,No Value,677,,,483,,,0.1,,1483,,,
1246,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP interest,No Value,No Value,No Value,325,,,315,,,0,,745,,,
1247,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,6,,,682,,,0,,1188,,,
1248,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,2,,,138,,,0,,255,,,
1249,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,No Value,3,,,2955,,,0.1,,3374,,,
1250,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,No Value,0,,,717,,,0,,1023,,,
1251,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,No Value,148,,,188,,,0.2,,3276,,,
1252,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,No Value,97,,604,,0,,577,,,,,
1253,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP interest,No Value,No Value,No Value,0,,,165,,,0,,0,,,
1254,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP interest,No Value,No Value,No Value,20,,,239,,,0,,243,,,
1255,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",LP interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1256,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP interest,No Value,No Value,No Value,40,,,218,,,0,,232,,,
1257,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP interest,No Value,No Value,No Value,0,,,161,,,0,,158,,,
1258,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75(a),6.75,04/2024,,5996,,,,6004,,,0.2,,,5996
1259,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP interest,L + 8.00(d),9.00,04/2024,3321,,,3310,,,0.1,,3321,,,
1260,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75,N/A(6),04/2024,0,,,0,,,0,,0,,,
1261,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,962,,,921,,,0,,55,,,
1262,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,571,,,565,,,0,,407,,,
1263,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3196,,,2084,,,0.1,,2618,,,
1264,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,,,(142),,,0,,5,,,
1265,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708,,,4074,,,0.2,,4125,,,
1266,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,714,,,714,,,0,,714,,,
1267,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,272,,,0,,274,,,
1268,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3761,,,3762,,,0.1,,2257,,,
1269,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,626,,,626,,,0,,142,,,
1270,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12961,,,12681,,,0.5,,12702,,,
1271,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(16),,,0,,(28),,,
1272,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11224,,,11285,,,0.5,,10887,,,
1273,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,684,,,684,,,0,,684,,,
1274,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6168,,,6056,,,0.2,,4504,,,
1275,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,515,,,506,,,0,,376,,,
1276,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,40,,,38,,,0,,28,,,
1277,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,,,2,,,0,,(21),,,
1278,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,,,0,,,0,,,733.0,,
1279,Beverages,Uinta Brewing Company,Common Stock,No Value,No Value,No Value,153,,17,,,0,,0.0,,,,
1280,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,,,115,,,0,,4,,,
1281,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1282,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1283,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,41,,,0,,49,,,
1284,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1285,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1286,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,,,2276,,,0.1,,2844,,,
1287,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,,,182,,,0.1,,1199,,,
1288,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,,,110,,,0.1,,725,,,
1289,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,6,,,0,,72,,,
1290,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,,,3,,,0,,42,,,
1291,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,2,,,
1292,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1293,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,,,0,,,0,,0,,,
1294,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,1,,,
1295,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1296,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,0,,,0,,0,,,
1297,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,2902,,,0.1,,3568,,,
1298,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,1250,,,0.1,,1794,,,
1299,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,19,,,
1300,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,,,2321,,,0,,1281,,,
1301,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,,22527,,,,19663,,,0.6,,,16436
1302,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1468,,,1468,,,0.1,,1468,,,
1303,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,,,,927,,,0.0,,,333,
