,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1205,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,8.0,0.0,13.0
1206,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,262.0,0.0,0.0
1207,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
1208,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177.0,199.0,0.0,248.0
1209,Health Care Providers & Services,"MD Now Holdings, Inc.+(17)",LLC interest,No Value,No Value,No Value,15.0,110.0,0.0,241.0
1210,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC interest,No Value,No Value,No Value,1.0,567.0,0.0,567.0
1211,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,6.0,0.0,0.0,185.0
1212,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,0.0,29.0,0.0,35.0
1213,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,412.0,335.0,0.0,442.0
1214,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,272.0,0.0,272.0
1215,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0.0,296.0,0.0,323.0
1216,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452.0,234.0,0.0,0.0
1217,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1.0,116.0,0.0,166.0
1218,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,528.0,0.0,682.0
1219,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4.0,74.0,0.1,734.0
1220,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11.0,68.0,0.0,92.0
1221,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43.0,55.0,0.0,365.0
1222,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,249.0,0.0,116.0
1223,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,0.0
1224,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0.0,40.0,0.0,108.0
1225,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+(17)",LLC interest,No Value,No Value,No Value,2.0,115.0,0.0,229.0
1226,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC interest",LLC interest,No Value,No Value,No Value,2.0,0.0,0.0,409.0
1227,Health Care Technology,Health Care Technology,LLC interest,,,,,,,
1228,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,153.0,192.0,0.0,312.0
1229,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0.0,288.0,0.0,271.0
1230,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1231,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,52.0,162.0,0.0,88.0
1232,Health Care Technology,"Kareo, Inc.+Warrant",LLC interest,No Value,No Value,No Value,13.0,49.0,0.0,69.0
1233,Health Care Technology,"Kareo, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2.0,8.0,0.0,18.0
1234,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2.0,2734.0,0.2,3588.0
1235,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,2.0,1427.0,0.1,1601.0
1236,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,1.0,880.0,0.0,936.0
1237,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0.0,161.0,0.0,178.0
1238,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,177.0,0.0,0.0,826.0
1239,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",LLC interest,,,,,,,
1240,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,LLC interest,No Value,No Value,No Value,206.0,206.0,0.0,295.0
1241,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LLC interest,No Value,No Value,No Value,18.0,106.0,0.0,106.0
1242,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,487.0
1243,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6.0,61.0,0.0,75.0
1244,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP interest,No Value,No Value,No Value,5.0,477.0,0.1,869.0
1245,Household Durables,Household Durables,LP interest,,,,,,,
1246,Household Durables,Groundworks LLC+(17),LLC interest,No Value,No Value,No Value,0.0,155.0,0.0,410.0
1247,Insurance,Insurance,LLC interest,,,,,,,
1248,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425.0,0.0,0.0,431.0
1249,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,0.0,307.0,0.0,333.0
1250,Insurance,Majesco+LP interest,LLC units,No Value,No Value,No Value,69.0,0.0,0.0,167.0
1251,Insurance,"Orchid Underwriters Agency, LLC+(17)",LP interest,No Value,No Value,No Value,93.0,105.0,0.0,98.0
1252,IT Services,IT Services,LP interest,,,,,,,
1253,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,No Value,2.0,1994.0,0.1,2147.0
1254,IT Services,"Appriss Holdings, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0.0,174.0,0.0,204.0
1255,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,587.0,462.0,0.2,4500.0
1256,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,154.0,423.0,0.1,1180.0
1257,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,35.0,291.0,0.0,301.0
1258,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,No Value,202.0,159.0,0.1,1439.0
1259,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,No Value,75.0,807.0,0.0,939.0
1260,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,192.0,1103.0,0.0,1103.0
1261,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,37.0,367.0,0.0,464.0
1262,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,No Value,13.0,13.0,0.0,21.0
1263,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,No Value,346.0,346.0,0.0,259.0
1264,Leisure Products,Leisure Products,LP interest,,,,,,,
1265,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,No Value,749.0,210.0,0.1,1059.0
1266,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,67.0,117.0,0.0,93.0
1267,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,46.0,80.0,0.0,64.0
1268,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,38.0,65.0,0.0,52.0
1269,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,33.0,58.0,0.0,45.0
1270,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,15.0,24.0,0.0,19.0
1271,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,2.0,2.0,0.0,2.0
1272,Life Sciences Tools & Services,Life Sciences Tools & Services,LP interest,,,,,,,
1273,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LLC interest",LP interest,No Value,No Value,No Value,6.0,700.0,0.0,1195.0
1274,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LP interest,,,,,,,
1275,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,No Value,3.0,1632.0,0.1,1587.0
1276,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,No Value,0.0,224.0,0.0,221.0
1277,Pharmaceuticals,Pharmaceuticals,LP interest,,,,,,,
1278,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,No Value,502.0,502.0,0.0,899.0
1279,Pharmaceuticals,"BIOVT, LLC+LLC interest",LP interest,No Value,No Value,No Value,0.0,1223.0,0.1,2460.0
1280,Professional Services,Professional Services,LP interest,,,,,,,
1281,Professional Services,"Brandmuscle, Inc.+(17)",LLC interest,No Value,No Value,No Value,0.0,216.0,0.0,359.0
1282,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LLC interest,No Value,No Value,No Value,0.0,154.0,0.0,453.0
1283,Professional Services,Net Health Acquisition Corp.+LP interest,LLC interest,No Value,No Value,No Value,13.0,1509.0,0.1,2047.0
1284,Professional Services,"Nexus Brands Group, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0.0,547.0,0.1,1818.0
1285,Professional Services,"Vitalyst, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,0.0,61.0,0.0,96.0
1286,Professional Services,"Vitalyst, LLC+Common Stock",LLC interest,No Value,No Value,No Value,1.0,7.0,0.0,0.0
1287,Real Estate Management & Development,Real Estate Management & Development,LLC interest,,,,,,,
1288,Real Estate Management & Development,"Property Brands, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,62.0,434.0,0.0,312.0
1289,Road & Rail,Road & Rail,LLC interest,,,,,,,
1290,Road & Rail,Internet Truckstop Group LLC+LP interest,LLC interest,No Value,No Value,No Value,408.0,447.0,0.0,458.0
1291,Software,Software,LLC interest,,,,,,,
1292,Software,"Accela, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,670.0,418.0,0.0,202.0
1293,Software,Aras Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,1.0,1001.0,0.0,1079.0
1294,Software,Aras Corporation+LP interest,LLC interest,No Value,No Value,No Value,306.0,306.0,0.0,334.0
1295,Software,"Astute Holdings, Inc. +LP interest",LLC interest,No Value,No Value,No Value,0.0,293.0,0.0,517.0
1296,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26.0,256.0,0.0,256.0
1297,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,1.0,770.0,0.0,769.0
1298,Software,"Calabrio, Inc. +LP interest",Preferred stock,No Value,No Value,No Value,96.0,0.0,0.0,0.0
1299,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,72.0,466.0,0.0,667.0
1300,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131.0,247.0,0.1,906.0
1301,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,356.0,434.0,0.0,519.0
1302,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,122.0,225.0,0.0,257.0
1303,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,74.0,142.0,0.0,157.0
1304,Software,"Digital Guardian, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,67.0,123.0,0.0,145.0
1305,Software,"Digital Guardian, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,124.0,33.0,0.0,0.0
1306,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17.0,16587.0,0.7,17983.0
1307,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415.0,912.0,0.2,2828.0
1308,Software,"Everbridge, Inc.+(8)",Common Stock,No Value,No Value,No Value,4.0,444.0,0.0,508.0
1309,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221.0,541.0,0.0,541.0
1310,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26.0,25344.0,1.0,25901.0
1311,Software,"GS Acquisitionco, Inc.+LP interest",Common Stock,No Value,No Value,No Value,1.0,170.0,0.0,1041.0
1312,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168.0,263.0,0.0,196.0
1313,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162.0,1060.0,0.0,1060.0
1314,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69.0,16.0,0.0,383.0
1315,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47.0,314.0,0.0,322.0
1316,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17.0,28.0,0.0,20.0
1317,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4.0,9.0,0.0,22.0
1318,Software,"Personify, Inc.+LP interest",Common Stock,No Value,No Value,No Value,716.0,942.0,0.1,1262.0
1319,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0.0,964.0,0.1,1270.0
1320,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202.0,329.0,0.1,1290.0
1321,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184.0,184.0,0.0,218.0
1322,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,0.0,331.0,0.0,158.0
1323,Software,"RegEd Aquireco, LLC+LP interest",Common Stock,No Value,No Value,No Value,3.0,21.0,0.0,0.0
1324,Software,"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,278.0,695.0,0.1,1590.0
1325,Software,"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,106.0,75.0,0.0,417.0
1326,Software,Spartan Buyer Acquisition Co.+Common Stock,Warrant,No Value,No Value,No Value,1.0,623.0,0.0,714.0
1327,Software,Telesoft Holdings LLC+LP interest,Warrant,No Value,No Value,No Value,6.0,6.0,0.0,6.0
1328,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,973.0,0.1,1361.0
1329,Specialty Retail,Specialty Retail,Warrant,,,,,,,
1330,Specialty Retail,2nd Ave. LLC+LP interest,Warrant,No Value,No Value,No Value,653.0,653.0,0.1,1616.0
1331,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,No Value,10.0,1287.0,0.1,1483.0
1332,Specialty Retail,"Cycle Gear, Inc.+(17)",LLC units,No Value,No Value,No Value,27.0,462.0,0.0,1056.0
1333,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0.0,122.0,0.0,144.0
1334,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0.0,46.0,0.0,53.0
1335,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1.0,948.0,0.1,2777.0
1336,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,No Value,677.0,483.0,0.1,1483.0
1337,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP interest,No Value,No Value,No Value,325.0,315.0,0.0,745.0
1338,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,6.0,682.0,0.0,1188.0
1339,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,2.0,138.0,0.0,255.0
1340,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,No Value,3.0,2955.0,0.1,3374.0
1341,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,No Value,0.0,717.0,0.0,1023.0
1342,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,No Value,148.0,188.0,0.2,3276.0
1343,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP interest,,,,,,,
1344,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,No Value,97.0,604.0,0.0,577.0
1345,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP interest,,,,,,,
1346,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP interest,No Value,No Value,No Value,0.0,165.0,0.0,0.0
1347,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP interest,No Value,No Value,No Value,20.0,239.0,0.0,243.0
1348,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",LP interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1349,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP interest,No Value,No Value,No Value,40.0,218.0,0.0,232.0
1350,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP interest,No Value,No Value,No Value,0.0,161.0,0.0,158.0
1351,Non-controlled/affiliate company investments  (18),Non-controlled/affiliate company investments  (18),LP interest,,,,,,,
1352,Debt investments,Debt investments,LP interest,,,,,,,
1353,Beverages,Beverages,LP interest,,,,,,,
1354,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75(a),6.75,04/2024,5996.0,6004.0,0.2,5996.0
1355,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP interest,L + 8.00(d),9.00,04/2024,3321.0,3310.0,0.1,3321.0
1356,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP interest,L + 5.75,N/A(6),04/2024,0.0,0.0,0.0,0.0
1357,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,962.0,921.0,0.0,55.0
1358,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,11/2021,571.0,565.0,0.0,407.0
1359,Consumer Finance,Consumer Finance,One stop,,,,,,,
1360,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3196.0,2084.0,0.1,2618.0
1361,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0.0,,0.0,5.0
1362,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1363,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708.0,4074.0,0.2,4125.0
1364,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,714.0,714.0,0.0,714.0
1365,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312.0,272.0,0.0,274.0
1366,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1367,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3761.0,3762.0,0.1,2257.0
1368,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,626.0,626.0,0.0,142.0
1369,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1370,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12961.0,12681.0,0.5,12702.0
1371,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0.0,,0.0,
1372,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1373,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11224.0,11285.0,0.5,10887.0
1374,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,684.0,684.0,0.0,684.0
1375,Software,Software,Senior loan,,,,,,,
1376,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6168.0,6056.0,0.2,4504.0
1377,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,515.0,506.0,0.0,376.0
1378,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,40.0,38.0,0.0,28.0
1379,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2.0,2.0,0.0,
1380,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1381,Beverages,Beverages,One stop,,,,,,,
1382,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210.0,0.0,0.0,733.0
1383,Beverages,Uinta Brewing Company,Common Stock,No Value,No Value,No Value,153.0,17.0,0.0,0.0
1384,Consumer Finance,Consumer Finance,Common Stock,,,,,,,
1385,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354.0,115.0,0.0,4.0
1386,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71.0,0.0,0.0,0.0
1387,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004.0,0.0,0.0,0.0
1388,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1389,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,41.0,0.0,49.0
1390,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1391,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1392,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1393,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1394,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779.0,2276.0,0.1,2844.0
1395,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886.0,182.0,0.1,1199.0
1396,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536.0,110.0,0.1,725.0
1397,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89.0,6.0,0.0,72.0
1398,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52.0,3.0,0.0,42.0
1399,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21.0,0.0,0.0,2.0
1400,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21.0,0.0,0.0,0.0
1401,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42.0,0.0,0.0,0.0
1402,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18.0,0.0,0.0,1.0
1403,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18.0,0.0,0.0,0.0
1404,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89.0,0.0,0.0,0.0
1405,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1406,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,2902.0,0.1,3568.0
1407,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,1250.0,0.1,1794.0
1408,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0.0,0.0,0.0,19.0
1409,Software,Software,LLC units,,,,,,,
1410,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419.0,2321.0,0.0,1281.0
1411,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC units,,,,,,,
1412,Debt Investments,Debt Investments,LLC units,,,,,,,
1413,IT Services,IT Services,LLC units,,,,,,,
1414,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,22527.0,19663.0,0.6,16436.0
1415,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1468.0,1468.0,0.1,1468.0
1416,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1417,IT Services,IT Services,One stop,,,,,,,
1418,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0.0,927.0,0.0,333.0
