,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1332,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,314,-,14,
1333,Automobiles,Automobiles,Senior loan,,,,,,,,
1334,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,730,-,403,
1335,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00Non-Cash,No Value,-,136,-,140,
1336,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,-,29,-,36,
1337,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,-,330,-,433,
1338,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1,61,-,65,
1339,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,141,141,-,286,
1340,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,-,509,0.1,1026,
1341,Biotechnology,Biotechnology,LLC interest,,,,,,,,
1342,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,-,1220,
1343,Building Products,Building Products,LLC interest,,,,,,,,
1344,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75Non-Cash,No Value,10,983,0.1,1082,
1345,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,2,196,-,195,
1346,Chemicals,Chemicals,Preferred Stock,,,,,,,,
1347,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,2,1960,0.1,2190,
1348,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,No Value,-,124,-,77,
1349,Commercial Services & Supplies,Commercial Services & Supplies,Preferred Stock,,,,,,,,
1350,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,540,540,-,640,
1351,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,No Value,855,855,0.1,1453,
1352,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred Stock,No Value,No Value,No Value,284,385,-,527,
1353,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,44,0.1,673,
1354,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,-,434,
1355,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,767,-,860,
1356,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,No Value,2,233,-,257,
1357,Containers and Packaging,Containers and Packaging,LP units,,,,,,,,
1358,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,No Value,49,49,-,66,
1359,Diversified Consumer Services,Diversified Consumer Services,LP units,,,,,,,,
1360,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19,193,-,266,
1361,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70,70,-,70,
1362,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,525,-,476,
1363,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,-,12,-,5,
1364,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,479,-,483,
1365,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,434,0.1,908,
1366,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,No Value,2,1860,0.1,1860,
1367,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,987,-,434,
1368,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,,
1369,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,-,372,-,77,
1370,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,-,88,-,276,
1371,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,-,20,-,61,
1372,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,-,-,-,-,
1373,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,,
1374,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699,-,728,
1375,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,0.1,795,
1376,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,4,400,-,609,
1377,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LLC units,No Value,No Value,No Value,-,-,-,212,
1378,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,44,217,-,211,
1379,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,20,61,-,60,
1380,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,No Value,168,770,0.1,1753,
1381,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,32,389,-,151,
1382,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,2,20,-,30,
1383,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LLC units,No Value,No Value,No Value,437,444,-,604,
1384,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,LLC units,No Value,No Value,No Value,437,-,0.1,1839,
1385,Food Products,Food Products,LLC units,,,,,,,,
1386,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,77,102,-,115,
1387,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,3,5,-,5,
1388,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,1,2,-,2,
1389,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1,2,-,2,
1390,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,-,75,-,484,
1391,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,No Value,-,281,-,152,
1392,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,No Value,191,191,-,103,
1393,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,No Value,-,483,-,269,
1394,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,No Value,-,13,-,13,
1395,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,4,356,-,209,
1396,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,No Value,-,945,0.2,4324,
1397,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC units,,,,,,,,
1398,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,No Value,-,77,-,95,
1399,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,No Value,-,76,-,190,
1400,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,-,336,-,269,
1401,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,No Value,No Value,-,132,-,175,
1402,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,No Value,No Value,3,3,-,265,
1403,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC units,No Value,No Value,No Value,335,269,-,79,
1404,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",LLC units,No Value,No Value,No Value,432,4329,-,-,
1405,Health Care Providers & Services,Health Care Providers & Services,LLC units,,,,,,,,
1406,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC units,No Value,No Value,No Value,2,1099,-,210,
1407,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,No Value,1632,2235,0.2,4124,
1408,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889,1023,0.1,2426,
1409,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,No Value,2,1119,0.1,1424,
1410,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,-,6,-,-,
1411,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,129,132,-,172,
1412,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,429,327,0.1,1039,
1413,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,No Value,1142,533,0.1,1142,
1414,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,No Value,12,5,-,12,
1415,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,-,648,-,627,
1416,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,-,61,-,66,
1417,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,9,4,-,-,
1418,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,No Value,26,272,-,-,
1419,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,No Value,26,52,-,-,
1420,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,No Value,-,15,-,19,
1421,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,No Value,-,11,-,12,
1422,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,-,262,-,-,
1423,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,-,1,-,-,
1424,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,No Value,177,199,-,218,
1425,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,1,1054,0.1,1132,
1426,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,6,-,-,379,
1427,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,-,29,-,40,
1428,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,412,335,-,527,
1429,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,-,272,-,15,
1430,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,-,321,-,264,
1431,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,-,-,
1432,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,-,528,-,754,
1433,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,-,821,
1434,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,-,66,
1435,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,-,261,
1436,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,-,249,-,278,
1437,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,-,-,
1438,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,-,40,-,252,
1439,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,-,277,
1440,Health Care Technology,Health Care Technology,Common Stock,,,,,,,,
1441,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193,-,213,
1442,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,-,292,-,408,
1443,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,-,5,-,104,
1444,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,12,12185,0.5,12313,
1445,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63Non-Cash,No Value,2,2880,0.2,4132,
1446,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2,1477,0.1,1635,
1447,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,1,910,0.1,955,
1448,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,-,161,-,119,
1449,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,177,-,-,550,
1450,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,169,871,-,749,
1451,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,53,162,-,189,
1452,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,348,2824,0.1,2863,
1453,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,1,8,-,11,
1454,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Preferred Stock,,,,,,,,
1455,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,206,206,-,315,
1456,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Preferred Stock,No Value,No Value,No Value,83,658,-,658,
1457,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,71,455,-,519,
1458,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Preferred Stock,No Value,No Value,No Value,21,106,-,152,
1459,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,2769,
1460,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,61,-,83,
1461,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,5,246,0.1,934,
1462,Household Durables,Household Durables,LLC units,,,,,,,,
1463,Household Durables,Groundworks LLC+(21),LLC interest,No Value,No Value,No Value,-,155,-,731,
1464,Insurance,Insurance,LLC interest,,,,,,,,
1465,Insurance,Majesco+LP Interest,LLC interest,No Value,No Value,No Value,-,307,-,373,
1466,Insurance,Majesco+LP Interest,LLC interest,No Value,No Value,No Value,69,-,-,42,
1467,Internet and Catalog Retail,Internet and Catalog Retail,LLC interest,,,,,,,,
1468,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,17,17025,0.7,17636,
1469,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,10,10219,0.4,10585,
1470,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,1,1104,-,1101,
1471,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,7,7034,0.3,6540,
1472,IT Services,IT Services,LLC interest,,,,,,,,
1473,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2,2061,0.1,2148,
1474,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,587,462,0.2,4524,
1475,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,154,423,0.1,1186,
1476,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,35,291,-,277,
1477,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,202,159,0.1,1432,
1478,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,225,225,-,244,
1479,IT Services,"Episerver, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,75,807,-,799,
1480,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,192,1103,-,1143,
1481,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,9,18,-,18,
1482,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,37,367,-,498,
1483,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,13,13,-,20,
1484,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,No Value,346,346,-,164,
1485,Leisure Products,Leisure Products,Preferred Stock,,,,,,,,
1486,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,749,210,0.1,1733,
1487,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,67,117,-,185,
1488,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,46,80,-,125,
1489,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,38,65,-,103,
1490,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,33,58,-,91,
1491,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,15,24,-,39,
1492,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,2,2,-,4,
1493,Life Sciences Tools & Services,Life Sciences Tools & Services,Preferred Stock,,,,,,,,
1494,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930,930,0.1,930,
1495,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930,-,-,-,
1496,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,9,933,-,814,
1497,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,-,265,-,321,
1498,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Preferred Stock,,,,,,,,
1499,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,No Value,3,1632,0.1,1147,
1500,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,223,-,196,
1501,Paper and Forest Products,Paper and Forest Products,Preferred Stock,,,,,,,,
1502,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,3,312,-,238,
1503,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,-,-,-,-,
1504,Pharmaceuticals,Pharmaceuticals,Preferred Stock,,,,,,,,
1505,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,502,-,869,
1506,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00Non-Cash,No Value,8,7982,0.4,9143,
1507,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,-,168,-,163,
1508,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,2,2,-,-,
1509,Professional Services,Professional Services,Preferred Stock,,,,,,,,
1510,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,-,216,-,141,
1511,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,No Value,56,573,-,601,
1512,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,221,1401,0.1,1456,
1513,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,33,49,-,150,
1514,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,No Value,13,1509,0.1,1584,
1515,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,-,486,-,538,
1516,Real Estate Management & Development,Real Estate Management & Development,Preferred Stock,,,,,,,,
1517,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,62,434,-,693,
1518,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,No Value,No Value,2,274,-,254,
1519,Road & Rail,Road & Rail,Common Stock,,,,,,,,
1520,Road & Rail,Internet Truckstop Group LLC+LP Interest,Common Stock,No Value,No Value,No Value,408,447,-,520,
1521,Software,Software,Common Stock,,,,,,,,
1522,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,670,418,-,310,
1523,Software,"Anaplan, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,385,385,-,385,
1524,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00Non-Cash,No Value,1,1015,0.1,1166,
1525,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,306,306,-,249,
1526,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,-,304,-,622,
1527,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,26,256,-,270,
1528,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,No Value,4095,4095,0.1,3345,
1529,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,769,-,782,
1530,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,96,0,-,0,
1531,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,149,1663,0.1,1853,
1532,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,131,247,0.2,1296,
1533,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,71,466,-,849,
1534,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,No Value,143,508,-,529,
1535,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50Non-Cash,No Value,17,17122,0.7,18263,
1536,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,415,912,0.1,2199,
1537,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,221,541,-,330,
1538,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,26,26138,1.0,24937,
1539,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2,1578,0.1,1459,
1540,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,170,0.1,1023,
1541,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,46,46,-,49,
1542,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,28,226,-,215,
1543,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75Non-Cash,No Value,2,1709,0.1,1754,
1544,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,100,100,-,106,
1545,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,168,263,-,157,
1546,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,438,439,-,251,
1547,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,162,1060,-,987,
1548,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,75,16,-,373,
1549,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,No Value,4,9,-,17,
1550,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,716,942,0.1,1579,
1551,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,-,964,0.1,1417,
1552,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,202,329,-,14,
1553,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,No Value,184,184,-,285,
1554,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,-,125,-,112,
1555,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,9,0,-,0,
1556,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,-,331,-,66,
1557,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,3,21,-,0,
1558,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,18,18570,0.7,17878,
1559,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,857,859,-,848,
1560,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(l),15.08Non-Cash,No Value,-,335,-,349,
1561,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,278,695,0.1,1464,
1562,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,106,75,-,381,
1563,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,No Value,1,623,-,311,
1564,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,38,-,38,
1565,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,6,6,-,6,
1566,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,-,62,-,38,
1567,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,-,973,-,604,
1568,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,-,36,-,39,
1569,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,No Value,45,454,-,454,
1570,Specialty Retail,Specialty Retail,Warrant,,,,,,,,
