,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
946,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(m),,9.64,,,,07/2028,,3171,,,3092,,,0.1,,3171,,,
947,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
948,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,,N/A(6),,,,07/2028,,0,,,(  17  ),,,0.0,,0,,,
949,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),,9.18,,,,12/2024,,3436,,,3459,,,0.2,,3421,,,
950,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),,9.18,,,,12/2024,,908,,,897,,,0.0,,904,,,
951,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),,9.18,,,,12/2024,,427,,,422,,,0.0,,425,,,
952,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(b)(c),,9.42,,,,12/2024,,386,,,381,,,0.0,,386,,,
953,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,12/2024,,157,,,155,,,0.0,,157,,,
954,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25,,N/A(  6  ),,,,12/2024,,0,,,0,,,0.0,,0,,,
955,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),,11.40,,,,03/2025,,15205,,,15254,,,0.6,,15205,,,
956,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,6876,,,6801,,,0.3,,6876,,,
957,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,4171,,,4143,,,0.2,,4171,,,
958,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1762,,,1791,,,0.1,,1762,,,
959,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1710,,,1736,,,0.1,,1710,,,
960,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),,11.40,,,,03/2025,,1667,,,1693,,,0.1,,1667,,,
961,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1611,,,1624,,,0.1,,1611,,,
962,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1552,,,1577,,,0.1,,1552,,,
963,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1447,,,1469,,,0.1,,1447,,,
964,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),,11.40,,,,03/2025,,1185,,,1193,,,0.0,,1185,,,
965,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,653,,,662,,,0.0,,653,,,
966,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,452,,,449,,,0.0,,452,,,
967,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,437,,,435,,,0.0,,437,,,
968,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,250,,,249,,,0.0,,250,,,
969,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,63,,,64,,,0.0,,63,,,
970,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,58,,,59,,,0.0,,58,,,
971,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,,N/A(6),,,,03/2025,,0,,,(  1  ),,,0.0,,0,,,
972,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),,11.40,,,,03/2025,,1336,,,1325,,,0.1,,1336,,,
973,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),,10.38,,,,12/2024,,21972,,,22041,,,0.9,,21751,,,
974,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),,10.38,,,,12/2024,,9118,,,9185,,,0.4,,9026,,,
975,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),,10.38,,,,12/2024,,100,,,99,,,0.0,,98,,,
976,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,,4.50,,cash/,6.07,PIK,05/2024,8132,,,8619,,,0.3,,7156,,,
977,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,,4.50,,cash/,6.07,PIK,05/2024,134,,,144,,,0.0,,118,,,
978,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),,10.49,,,,09/2027,,19562,,,19426,,,0.7,,18388,,,
979,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),,12.25,,,,09/2027,,40,,,39,,,0.0,,31,,,
980,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),,11.48,,,,01/2028,,,626,,,,618,,,0,,,620
981,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),,9.46,,cash/,3.00,PIK,07/2025,28391,,,28724,,,1.1,,27824,,,
982,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),,9.46,,cash/,3.00,PIK,07/2025,5024,,,4994,,,0.2,,4923,,,
983,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),,9.46,,cash/,3.00,PIK,07/2025,3558,,,3508,,,0.1,,3487,,,
984,Software,"Workforce Software, LLC+One stop",One stop,L +6.5(b)(c),,11.48,,,,07/2025,,118,,,116,,,0.0,,114,,,
985,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),,9.46,,cash/,3.00,PIK,07/2025,104,,,103,,,0.0,,102,,,
986,Software,"Zendesk, Inc.+One stop",One stop,SF +6.5(l),,11.04,,,,11/2028,,19960,,,19568,,,0.8,,19561,,,
987,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,11/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
988,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,11/2028,,0,,,(  49  ),,,0.0,,(  50  ),,,
989,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(l),,10.23,,,,02/2028,,,25831,,,,25385,,,1.0,,,25315
990,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,,N/A(6),,,,02/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
991,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,,N/A(6),,,,02/2028,,0,,,(  10  ),,,0.0,,(  17  ),,,
992,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(l),,10.23,,,,02/2028,,300,,,298,,,0.0,,294,,,
993,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L +6.75(a),,11.13,,,,06/2023,,21921,,,21921,,,0.9,,21921,,,
994,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),,11.13,,,,06/2023,,1416,,,1414,,,0.1,,1416,,,
995,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a)(d),,11.45,,,,06/2023,,59,,,59,,,0.0,,59,,,
996,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),,10.48,,,,05/2028,,11509,,,11330,,,0.5,,11164,,,
997,Specialty Retail,Consilio Midco Limited#+(8)(10),One stop,SF +5.75(l),,10.48,,,,05/2028,,9950,,,9859,,,0.4,,9651,,,
998,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),,8.38,,,,05/2028,,9086,,,9466,,,0.4,,8814,,,
999,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),,10.48,,,,05/2028,,2153,,,2119,,,0.1,,2088,,,
1000,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),,10.48,,,,05/2028,,1432,,,1418,,,0.1,,1389,,,
1001,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),,10.48,,,,05/2028,,732,,,715,,,0.0,,710,,,
1002,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,,N/A(6),,,,05/2028,,0,,,(  2  ),,,0.0,,(  3  ),,,
1003,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),,8.38,,,,05/2028,,38,,,34,,,0.0,,32,,,
1004,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,,N/A(6),,,,05/2028,,0,,,0,,,0.0,,(  1  ),,,
1005,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),,8.32,,,,05/2028,,31,,,30,,,0.0,,30,,,
1006,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(l),,10.23,,,,01/2026,,48727,,,48617,,,1.9,,48241,,,
1007,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,20612,,,20564,,,0.8,,19472,,,
1008,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(b),,11.16,,,,08/2023,,4755,,,4740,,,0.2,,4492,,,
1009,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(b),,11.16,,,,08/2023,,4138,,,4125,,,0.2,,3910,,,
1010,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,3581,,,3592,,,0.2,,3383,,,
1011,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,2792,,,2787,,,0.1,,2637,,,
1012,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,2756,,,2747,,,0.1,,2604,,,
1013,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,2233,,,2226,,,0.1,,2109,,,
1014,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,2053,,,2046,,,0.1,,1939,,,
1015,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1898,,,1909,,,0.1,,1793,,,
1016,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1650,,,1645,,,0.1,,1558,,,
1017,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1451,,,1446,,,0.1,,1370,,,
1018,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1432,,,1427,,,0.1,,1352,,,
1019,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1386,,,1382,,,0.1,,1310,,,
1020,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1365,,,1361,,,0.1,,1290,,,
1021,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1236,,,1243,,,0.1,,1167,,,
1022,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1142,,,1139,,,0.1,,1079,,,
1023,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,1125,,,1131,,,0.1,,1062,,,
1024,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,965,,,962,,,0.0,,911,,,
1025,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,877,,,874,,,0.0,,828,,,
1026,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,658,,,656,,,0.0,,622,,,
1027,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,632,,,630,,,0.0,,597,,,
1028,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,624,,,622,,,0.0,,589,,,
1029,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,553,,,551,,,0.0,,522,,,
1030,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,500,,,499,,,0.0,,473,,,
1031,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,498,,,496,,,0.0,,470,,,
1032,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,485,,,483,,,0.0,,458,,,
1033,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,476,,,474,,,0.0,,450,,,
1034,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,458,,,455,,,0.0,,433,,,
1035,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,453,,,451,,,0.0,,428,,,
1036,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,,449,,,,447,,,0,,,424
1037,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,445,,,443,,,0.0,,420,,,
1038,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,441,,,439,,,0.0,,416,,,
1039,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,415,,,413,,,0.0,,392,,,
1040,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,413,,,412,,,0.0,,391,,,
1041,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,413,,,411,,,0.0,,390,,,
1042,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,409,,,407,,,0.0,,386,,,
1043,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,409,,,408,,,0.0,,387,,,
1044,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,379,,,378,,,0.0,,358,,,
1045,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,357,,,356,,,0.0,,338,,,
1046,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,357,,,356,,,0.0,,338,,,
1047,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,352,,,351,,,0.0,,332,,,
1048,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,326,,,326,,,0.0,,308,,,
1049,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,313,,,312,,,0.0,,296,,,
1050,Specialty Retail,Imperial Optical Midco Inc.+(5),One stop,L +6.75,,N/A(6),,,,08/2023,,0,,,(  33  ),,,0.0,,(  528  ),,,
1051,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,305,,,304,,,0.0,,288,,,
1052,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,283,,,282,,,0.0,,268,,,
1053,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,276,,,275,,,0.0,,261,,,
1054,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,276,,,275,,,0.0,,261,,,
1055,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,271,,,271,,,0.0,,256,,,
1056,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,269,,,268,,,0.0,,254,,,
1057,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,257,,,256,,,0.0,,242,,,
1058,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,256,,,255,,,0.0,,242,,,
1059,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,238,,,237,,,0.0,,225,,,
1060,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,238,,,237,,,0.0,,225,,,
1061,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,218,,,217,,,0.0,,206,,,
1062,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,218,,,217,,,0.0,,206,,,
1063,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,214,,,214,,,0.0,,203,,,
1064,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,208,,,208,,,0.0,,197,,,
1065,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,195,,,194,,,0.0,,184,,,
1066,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,193,,,192,,,0.0,,182,,,
1067,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,191,,,191,,,0.0,,181,,,
1068,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,188,,,188,,,0.0,,178,,,
1069,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,179,,,178,,,0.0,,169,,,
1070,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,172,,,171,,,0.0,,162,,,
1071,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,167,,,166,,,0.0,,158,,,
1072,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,165,,,164,,,0.0,,155,,,
1073,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,160,,,160,,,0.0,,152,,,
1074,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,159,,,159,,,0.0,,150,,,
1075,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,158,,,157,,,0.0,,149,,,
1076,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,153,,,152,,,0.0,,144,,,
1077,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,152,,,151,,,0.0,,143,,,
1078,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,143,,,142,,,0.0,,135,,,
1079,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,142,,,142,,,0.0,,134,,,
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,137,,,137,,,0.0,,130,,,
1081,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,132,,,132,,,0.0,,125,,,
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,131,,,131,,,0.0,,124,,,
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,131,,,131,,,0.0,,124,,,
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,,128,,,,128,,,0,,,121
1085,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,127,,,127,,,0.0,,120,,,
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,124,,,123,,,0.0,,117,,,
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,113,,,113,,,0.0,,107,,,
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,114,,,113,,,0.0,,107,,,
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,114,,,113,,,0.0,,107,,,
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,111,,,111,,,0.0,,105,,,
1091,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,109,,,109,,,0.0,,103,,,
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,106,,,106,,,0.0,,100,,,
1093,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,105,,,105,,,0.0,,99,,,
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,104,,,104,,,0.0,,99,,,
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,105,,,104,,,0.0,,99,,,
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,99,,,99,,,0.0,,94,,,
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,95,,,95,,,0.0,,90,,,
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,85,,,85,,,0.0,,81,,,
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,86,,,85,,,0.0,,81,,,
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,82,,,82,,,0.0,,78,,,
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,79,,,79,,,0.0,,75,,,
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,78,,,78,,,0.0,,74,,,
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,74,,,73,,,0.0,,70,,,
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,73,,,73,,,0.0,,69,,,
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,71,,,71,,,0.0,,67,,,
1110,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,68,,,68,,,0.0,,64,,,
1111,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,68,,,67,,,0.0,,64,,,
1112,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,65,,,64,,,0.0,,61,,,
1113,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,63,,,63,,,0.0,,60,,,
1114,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,62,,,62,,,0.0,,59,,,
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,61,,,61,,,0.0,,58,,,
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,60,,,60,,,0.0,,57,,,
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,59,,,59,,,0.0,,56,,,
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,55,,,55,,,0.0,,52,,,
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,55,,,54,,,0.0,,52,,,
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,54,,,54,,,0.0,,51,,,
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,52,,,52,,,0.0,,49,,,
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,47,,,47,,,0.0,,44,,,
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,42,,,42,,,0.0,,40,,,
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,41,,,41,,,0.0,,39,,,
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,40,,,40,,,0.0,,38,,,
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,38,,,38,,,0.0,,36,,,
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,35,,,35,,,0.0,,34,,,
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,32,,,
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,33,,,
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,35,,,35,,,0.0,,33,,,
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,32,,,
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,32,,,32,,,0.0,,31,,,
