,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1224,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,7,,,7,,,0.0,,6,,,
1225,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,,6,,,,6,,,0,,,5
1226,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,6,,,6,,,0.0,,6,,,
1227,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,5,,,5,,,0.0,,5,,,
1228,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,5,,,5,,,0.0,,5,,,
1229,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,3,,,3,,,0.0,,3,,,
1230,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,385,,,384,,,0.0,,364,,,
1231,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,170,,,169,,,0.0,,160,,,
1232,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,57,,,57,,,0.0,,54,,,
1233,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,38,,,38,,,0.0,,36,,,
1234,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,26,,,26,,,0.0,,25,,,
1235,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,16,,,16,,,0.0,,16,,,
1236,"PPV Intermediate Holdings, LLC#",One stop,SF +,5.75,(k)(l),,10.11,,,,08/2029,,8470,,,8320,,,0.4,,8300,,,
1237,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,,,,13.00,,,,08/2030,,949,,,927,,,0.0,,920,,,
1238,"PPV Intermediate Holdings, LLC+",One stop,SF +,5.75,(k),,10.07,,,,08/2029,,105,,,97,,,0.0,,97,,,
1239,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,08/2029,,0,,,(  23  ),,,0.0,,(  23  ),,,
1240,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,,,,13.00,,,,08/2030,,1,,,(  3  ),,,0.0,,(  8  ),,,
1241,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(l),,10.33,,,,08/2028,,3567,,,3533,,,0.2,,3531,,,
1242,"Salon Lofts Group, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
1243,"Salon Lofts Group, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,08/2028,,0,,,(  17  ),,,0.0,,(  18  ),,,
1244,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(l),,10.22,,,,08/2028,,58,,,58,,,0.0,,58,,,
1245,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +,6.75,(l),,11.30,,,,12/2029,,20697,,,20181,,,0.8,,20387,,,
1246,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +,6.75,(l),,11.30,,,,12/2028,,6,,,5,,,0.0,,6,,,
1247,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +,6.75,,,N/A(6),,,,12/2029,,0,,,(  64  ),,,0.0,,(  43  ),,,
1248,"Titan Fitness, LLC*#+(22)",One stop,L +,6.75,(a)(b),,9.19,cash/,2.00,PIK,02/2025,,30890,,,31052,,,1.1,,28414,,,
1249,"Titan Fitness, LLC+(22)",One stop,L +,6.75,(c),,8.94,cash/,2.00,PIK,02/2025,,1924,,,1914,,,0.1,,1769,,,
1250,"Titan Fitness, LLC+(22)",One stop,L +,6.75,(c),,8.94,cash/,2.00,PIK,02/2025,,492,,,491,,,0.0,,450,,,
1251,Vermont Aus Pty Ltd+(8)(11),One stop,SF +,5.5,(l),,10.23,,,,03/2028,,8321,,,8212,,,0.3,,8321,,,
1252,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +,5.75,(g),,9.06,,,,03/2028,,7736,,,8360,,,0.3,,7736,,,
1253,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,SF +,5.5,(l),,10.34,,,,04/2028,,8287,,,8178,,,0.4,,8122,,,
1254,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +,4.5,(d),,12.00,,,,04/2028,,1,,,0,,,0.0,,(  1  ),,,
1255,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,SF +,5.5,(l),,10.31,,,,04/2028,,70,,,66,,,0.0,,63,,,
1256,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,
1257,Agility Recovery Solutions Inc.*#+(22),One stop,L +,6.75,(b),,10.73,cash/,0.75,PIK,06/2023,,,22073,,,,22073,,,0.9,,,21854
1258,Agility Recovery Solutions Inc.+(22),One stop,L +,6.75,(b)(d),,11.42,cash/,0.75,PIK,06/2023,,873,,,871,,,0.0,,862,,,
1259,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,
1260,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),,10.12,,,,03/2028,,1954,,,1933,,,0.1,,1817,,,
1261,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),,10.12,,,,03/2028,,974,,,963,,,0.0,,906,,,
1262,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),,10.12,,,,03/2028,,855,,,846,,,0.0,,796,,,
1263,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +,6.0,,,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
1264,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,9970,,,9864,,,0.4,,9272,,,
1265,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,4007,,,3964,,,0.2,,3727,,,
1266,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,2063,,,2040,,,0.1,,1918,,,
1267,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,230,,,218,,,0.0,,154,,,
1268,"Elite Sportswear, L.P.*+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,684,,,677,,,0.0,,636,,,
1269,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,314,,,310,,,0.0,,291,,,
1270,"Elite Sportswear, L.P.*+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,300,,,297,,,0.0,,278,,,
1271,"Elite Sportswear, L.P.+(22)",Senior loan,L +,7.0,(b),,10.98,cash/,0.75,PIK,09/2025,,8,,,8,,,0.0,,5,,,
1272,"Georgica Pine Clothiers, LLC#+",One stop,L +,5.5,(c),,9.67,,,,11/2023,,9583,,,9530,,,0.4,,9608,,,
1273,"Georgica Pine Clothiers, LLC*#",One stop,L +,5.5,(b)(c),,9.67,,,,11/2023,,6489,,,6447,,,0.3,,6505,,,
1274,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b)(c),,9.67,,,,11/2023,,1004,,,997,,,0.0,,1007,,,
1275,"Georgica Pine Clothiers, LLC#+",One stop,L +,5.5,(b)(c),,9.67,,,,11/2023,,902,,,897,,,0.0,,904,,,
1276,"Georgica Pine Clothiers, LLC*#",One stop,L +,5.5,(b)(c),,9.67,,,,11/2023,,633,,,629,,,0.0,,635,,,
1277,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(c),,9.67,,,,11/2023,,2,,,2,,,0.0,,2,,,
1278,"QF Holdings, Inc.+",One stop,L +,6.25,(c),,10.43,,,,12/2027,,626,,,618,,,0.0,,626,,,
1279,SHO Holding I Corporation+,Senior loan,L +,5.25,(b),,9.66,,,,04/2024,,3950,,,3952,,,0.1,,3674,,,
1280,SHO Holding I Corporation+,Senior loan,L +,5.23,(b),,9.64,,,,04/2024,,67,,,67,,,0.0,,62,,,
1281,SHO Holding I Corporation+,Senior loan,L +,5.0,(b),,9.57,,,,04/2024,,66,,,66,,,0.0,,62,,,
1282,SHO Holding I Corporation+,Senior loan,L +,4.0,(b),,8.52,,,,04/2024,,46,,,46,,,0.0,,46,,,
1283,SHO Holding I Corporation+,Senior loan,L +,4.0,(b),,8.72,,,,04/2024,,0,,,0,,,0.0,,0,,,
1284,SHO Holding I Corporation+,Senior loan,L +,5.23,(b),,9.57,,,,04/2024,,0,,,0,,,0.0,,0,,,
1285,Trading Companies and Distributors,,,,,,,,,,,,,,,,,,,,,,,
1286,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(l),,10.98,,,,06/2028,,19069,,,18771,,,0.7,,18304,,,
1287,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(l),,10.98,,,,06/2028,,15208,,,14950,,,0.6,,14597,,,
1288,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(l),,10.91,,,,06/2028,,454,,,447,,,0.0,,436,,,
1289,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(l),,10.94,,,,06/2028,,458,,,451,,,0.0,,439,,,
1290,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.5,(l),,11.23,,,,06/2028,,4144,,,4023,,,0.2,,4020,,,
1291,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +,6.5,,,N/A(6),,,,06/2028,,0,,,(  42  ),,,0.0,,(  43  ),,,
1292,Water Utilities,,,,,,,,,,,,,,,,,,,,,,,
1293,"S.J. Electro Systems, LLC+",Senior loan,L +,4.5,(b),,9.23,,,,06/2027,,16965,,,16839,,,0.6,,16117,,,
1294,"S.J. Electro Systems, LLC+(5)",Senior loan,L +,4.5,,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
1295,"S.J. Electro Systems, LLC+",Senior loan,L +,4.5,(b),,9.23,,,,06/2027,,151,,,150,,,0.0,,141,,,
1296,"S.J. Electro Systems, LLC+",Senior loan,L +,4.5,(b),,9.23,,,,06/2027,,80,,,79,,,0.0,,76,,,
1297,"Vessco Midco Holdings, LLC+",Senior loan,L +,4.5,(b)(c),,9.44,,,,11/2026,,647,,,619,,,0.0,,595,,,
1298,"Vessco Midco Holdings, LLC+",Senior loan,L +,4.5,(a),,8.88,,,,11/2026,,208,,,206,,,0.0,,204,,,
1299,"Vessco Midco Holdings, LLC+",Senior loan,P +,3.5,(d),,11.00,,,,10/2026,,6,,,6,,,0.0,,6,,,
1300,Equity Investments  (19)(20),,,,,,,,,,,,,,,,,,,,,,,
1301,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,
1302,"Tronair Parent, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,,40.0,,,0.0,,,19.0,
1303,Whitcraft LLC+,Common Stock,No Value,,,,No Value,,,,No Value,,11,,,2285,,,0.1,,2825,,,
1304,Auto Components,,,,,,,,,,,,,,,,,,,,,,,
1305,Polk Acquisition Corp.+,LP Interest,No Value,,,,No Value,,,,No Value,,5,,,314,,,0.0,,14,,,
1306,Automobiles,,,,,,,,,,,,,,,,,,,,,,,
1307,"CG Group Holdings, LLC+",LP units,No Value,,,,No Value,,,,No Value,,1,,,730,,,0.0,,403,,,
1308,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,,,,13.00,Non-Cash,,,No Value,,0,,,136,,,0.0,,140,,,
1309,"Go Car Wash Parent, Corp.+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,29,,,0.0,,36,,,
1310,"MOP GM Holding, LLC+",LP units,No Value,,,,No Value,,,,No Value,,0,,,330,,,0.0,,433,,,
1311,"National Express Wash Parent Holdco, LLC+",LP units,No Value,,,,No Value,,,,No Value,,1,,,61,,,0.0,,65,,,
1312,"POY Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,141,,,141,,,0.0,,286,,,
1313,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,,,No Value,,,,No Value,,0,,,509,,,0.1,,1026,,,
1314,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,
1315,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,No Value,,,,No Value,,,,No Value,,177,,,1769,,,0.0,,1220,,,
1316,Building Products,,,,,,,,,,,,,,,,,,,,,,,
1317,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,,,,11.75,Non-Cash,,,No Value,,10,,,983,,,0.1,,1082,,,
1318,"BECO Holding Company, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,2,,,196,,,0.0,,195,,,
1319,Chemicals,,,,,,,,,,,,,,,,,,,,,,,
1320,Inhance Technologies Holdings LLC+,Preferred Stock,No Value,,,,No Value,,,,No Value,,2,,,1960,,,0.1,,2190,,,
1321,Inhance Technologies Holdings LLC+,LLC units,No Value,,,,No Value,,,,No Value,,0,,,124,,,0.0,,77,,,
1322,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,
1323,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,540,,,540,,,0.0,,640,,,
1324,"EGD Security Systems, LLC +",Common Stock,No Value,,,,No Value,,,,No Value,,855,,,855,,,0.1,,1453,,,
1325,Hydraulic Authority III Limited+(8)(9)(10),Preferred Stock,No Value,,,,No Value,,,,No Value,,284,,,385,,,0.0,,527,,,
1326,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,,,No Value,,,,No Value,,6,,,44,,,0.1,,673,,,
1327,"North Haven Stack Buyer, LLC",LLC units,No Value,,,,No Value,,,,No Value,,359,,,359,,,0.0,,434,,,
1328,"PT Intermediate Holdings III, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,8,,,767,,,0.0,,860,,,
1329,"Radwell Parent, LLC+(21)",LP units,No Value,,,,No Value,,,,No Value,,2,,,233,,,0.0,,257,,,
1330,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,
1331,Chase Intermediate+,LP units,No Value,,,,No Value,,,,No Value,,49,,,49,,,0.0,,,66.0,,
1332,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
1333,"CHHJ Midco, LLC+(21)",LLC units,No Value,,,,No Value,,,,No Value,,19,,,193,,,0.0,,266,,,
1334,"DP Flores Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,70,,,70,,,0.0,,70,,,
1335,"EMS LINQ, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,525,,,525,,,0.0,,476,,,
1336,EWC Growth Partners LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,0,,,12,,,0.0,,5,,,
1337,"HS Spa Holdings, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,479,,,,479.0,,,0.0,,,483.0,
1338,"Liminex, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,12,,,434,,,0.1,,908,,,
1339,"NSG Buyer, Inc. +",LP units,No Value,,,,No Value,,,,No Value,,2,,,1860,,,0.1,,1860,,,
1340,"PADI Holdco, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,1,,,987,,,0.0,,434,,,
1341,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,
1342,"Inventus Power, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,372,,,0.0,,77,,,
1343,"Inventus Power, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,88,,,0.0,,276,,,
1344,"Inventus Power, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,20,,,0.0,,61,,,
1345,"Inventus Power, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1346,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,
1347,"Benihana, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,43,,,,699.0,,,0.0,,,728.0,
1348,"Cafe Rio Holding, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,5,,,603,,,0.1,,795,,,
1349,"Feeders Supply Company, LLC+",Preferred Stock,No Value,,,,No Value,,,,No Value,,4,,,400,,,0.0,,609,,,
1350,"Feeders Supply Company, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,0,,,0.0,,212,,,
1351,"Hopdoddy Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,44,,,217,,,0.0,,211,,,
1352,"Hopdoddy Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,20,,,61,,,0.0,,60,,,
1353,"Mendocino Farms, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,168,,,770,,,0.1,,1753,,,
1354,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,,,No Value,,,,No Value,,32,,,389,,,0.0,,151,,,
1355,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,,,No Value,,,,No Value,,2,,,20,,,0.0,,30,,,
1356,Wood Fired Holding Corp.+,LLC units,No Value,,,,No Value,,,,No Value,,437,,,444,,,0.0,,604,,,
1357,Wood Fired Holding Corp.+,Common Stock,No Value,,,,No Value,,,,No Value,,437,,,0,,,0.1,,1839,,,
1358,Food Products,,,,,,,,,,,,,,,,,,,,,,,
1359,"Borrower R365 Holdings, LLC+",Preferred Stock,No Value,,,,No Value,,,,No Value,,77,,,102,,,0.0,,115,,,
1360,"Borrower R365 Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,3,,,5,,,0.0,,5,,,
1361,"Borrower R365 Holdings, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1362,"Borrower R365 Holdings, LLC+",Preferred Stock,No Value,,,,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1363,"C. J. Foods, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,75,,,0.0,,484,,,
1364,"Kodiak Cakes, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,281,,,0.0,,152,,,
1365,"Kodiak Cakes, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,191,,,191,,,0.0,,103,,,
1366,"Louisiana Fish Fry Products, Ltd.+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,483,,,0.0,,269,,,
1367,"Louisiana Fish Fry Products, Ltd.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,13,,,0.0,,13,,,
1368,"P&P Food Safety Holdings, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,4,,,356,,,0.0,,209,,,
1369,"Purfoods, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,0,,,945,,,0.2,,4324,,,
1370,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,
1371,"Aspen Medical Products, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,77,,,0.0,,95,,,
1372,"Blue River Pet Care, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,76,,,0.0,,190,,,
1373,"CCSL Holdings, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,336,,,0.0,,269,,,
1374,CMI Parent Inc.+,Common Stock,No Value,,,,No Value,,,,No Value,,0,,,132,,,0.0,,175,,,
1375,CMI Parent Inc.+,Common Stock,No Value,,,,No Value,,,,No Value,,3,,,3,,,0.0,,265,,,
1376,"G & H Wire Company, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,335,,,269,,,0.0,,79,,,
1377,"Joerns Healthcare, LLC*+",Common Stock,No Value,,,,No Value,,,,No Value,,432,,,4329,,,0.0,,0,,,
1378,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,
1379,"Active Day, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,2,,,,1099.0,,,0.0,,,210.0,
1380,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,,,,No Value,,,,No Value,,1632,,,2235,,,0.2,,4124,,,
1381,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,889,,,1023,,,0.1,,2426,,,
1382,"ADCS Clinics Intermediate Holdings, LLC+",Preferred Stock,No Value,,,,No Value,,,,No Value,,2,,,1119,,,0.1,,1424,,,
1383,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,6,,,0.0,,0,,,
1384,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,No Value,,,,No Value,,,,No Value,,129,,,132,,,0.0,,172,,,
1385,"CRH Healthcare Purchaser, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,429,,,327,,,0.1,,1039,,,
1386,"DCA Investment Holding, LLC",Preferred Stock,No Value,,,,No Value,,,,No Value,,1142,,,533,,,0.1,,1142,,,
1387,"DCA Investment Holding, LLC",Common Stock,No Value,,,,No Value,,,,No Value,,12,,,5,,,0.0,,12,,,
1388,"Emerge Intermediate, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,648,,,0.0,,627,,,
1389,"Emerge Intermediate, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,61,,,0.0,,66,,,
1390,"Emerge Intermediate, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,9,,,4,,,0.0,,0,,,
1391,"Encore GC Acquisition, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,26,,,272,,,0.0,,0,,,
1392,"Encore GC Acquisition, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,26,,,52,,,0.0,,0,,,
1393,Encorevet Group LLC+,Common Stock,No Value,,,,No Value,,,,No Value,,0,,,15,,,0.0,,19,,,
1394,Encorevet Group LLC+,LLC units,No Value,,,,No Value,,,,No Value,,0,,,11,,,0.0,,12,,,
1395,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,,,No Value,,,,No Value,,0,,,262,,,0.0,,0,,,
1396,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,,,No Value,,,,No Value,,0,,,1,,,0.0,,0,,,
1397,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,177,,,199,,,0.0,,218,,,
1398,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,,,12.00,Non-Cash,,,No Value,,1,,,1054,,,0.1,,1132,,,
1399,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,,,No Value,,,,No Value,,6,,,0,,,0.0,,379,,,
1400,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,,,No Value,,,,No Value,,0,,,29,,,0.0,,40,,,
1401,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,412,,,335,,,0.0,,527,,,
1402,"NDX Parent, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,272,,,0.0,,15,,,
1403,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,321,,,0.0,,264,,,
1404,"Oliver Street Dermatology Holdings, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,452,,,234,,,0.0,,0,,,
1405,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,0,,,528,,,0.0,,754,,,
1406,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,4,,,74,,,0.0,,821,,,
1407,"Radiology Partners, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,11,,,68,,,0.0,,66,,,
1408,"Radiology Partners, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,43,,,55,,,0.0,,261,,,
1409,"Sage Dental Management, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,249,,,0.0,,278,,,
1410,"Sage Dental Management, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,3,,,3,,,0.0,,0,,,
1411,SSH Corporation+,Common Stock,No Value,,,,No Value,,,,No Value,,0,,,40,,,0.0,,252,,,
1412,"Suveto Buyer, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,6,,,562,,,0.0,,277,,,
1413,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,
1414,"Connexin Software, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,154,,,,193.0,,,0.0,,,213.0,
1415,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,292,,,0.0,,408,,,
1416,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,5,,,0.0,,104,,,
1417,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,12,,,12185,,,0.5,,12313,,,
1418,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,,10.63,Non-Cash,,,No Value,,2,,,2880,,,0.2,,4132,,,
1419,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,2,,,1477,,,0.1,,1635,,,
1420,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,1,,,910,,,0.1,,955,,,
1421,"Symplr Software, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,161,,,0.0,,119,,,
1422,"Symplr Software, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,177,,,0,,,0.0,,550,,,
1423,"Tebra Technologies, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,169,,,871,,,0.0,,749,,,
1424,"Tebra Technologies, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,53,,,162,,,0.0,,189,,,
1425,"Tebra Technologies, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,348,,,2824,,,0.1,,2863,,,
1426,"Tebra Technologies, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,1,,,8,,,0.0,,11,,,
1427,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,
1428,Freddy's Frozen Custard LLC+,LP Interest,No Value,,,,No Value,,,,No Value,,206,,,206,,,0.0,,315,,,
1429,Harri US LLC+,LLC units,No Value,,,,No Value,,,,No Value,,83,,,658,,,0.0,,658,,,
1430,Harri US LLC+,Preferred Stock,No Value,,,,No Value,,,,No Value,,71,,,455,,,0.0,,519,,,
1431,Harri US LLC+,Warrant,No Value,,,,No Value,,,,No Value,,21,,,106,,,0.0,,152,,,
1432,"LMP TR Holdings, LLC",LLC units,No Value,,,,No Value,,,,No Value,,712,,,712,,,0.1,,2769,,,
1433,"SSRG Holdings, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,6,,,61,,,0.0,,83,,,
1434,"Tropical Smoothie Cafe Holdings, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,5,,,246,,,0.1,,934,,,
1435,Household Durables,,,,,,,,,,,,,,,,,,,,,,,
1436,Groundworks LLC+(21),LLC interest,No Value,,,,No Value,,,,No Value,,0,,,155,,,0.0,,731,,,
1437,Insurance,,,,,,,,,,,,,,,,,,,,,,,
1438,Majesco+,LP Interest,No Value,,,,No Value,,,,No Value,,0,,,307,,,0.0,,373,,,
1439,Majesco+,LP Interest,No Value,,,,No Value,,,,No Value,,69,,,0,,,0.0,,42,,,
1440,Internet and Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,
1441,"Revalize, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,17,,,17025,,,0.7,,17636,,,
1442,"Revalize, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,10,,,10219,,,0.4,,10585,,,
