,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1611,IT Services,IT Services,LLC units,,,,,,,,
1612,IT Services,MMan Acquisition Co.+(7)(22),One stop,No Value,10.00PIK,08/2023,31043.0,19524.0,0.5,10865.0,
1613,IT Services,MMan Acquisition Co.+(22),One stop,No Value,8.00PIK,08/2023,1716.0,1716.0,0.1,1664.0,
1614,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,849.0,849.0,0.0,849.0,
1615,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,255.0,255.0,0.0,255.0,
1616,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,849.0,849.0,0.0,849.0,
1617,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,,
1618,IT Services,IT Services,One stop,,,,,,,,
1619,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0.0,927.0,0.0,0.0,
=======
4,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),10.34cash/0.50PIK,09/2023,668,667,-,614,
5,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),10.34cash/0.50PIK,06/2023,120,120,-,108,
6,Aerospace and Defense,Whitcraft LLC*#+One stop,Senior loan,SF +7.0(l),11.73,12/2023,68383,68395,2.8,68383,
7,Aerospace and Defense,Whitcraft LLC+One stop,Senior loan,SF +6.0(a)(d)(l),10.84,12/2023,240,238,-,240,
8,Airlines,Airlines,Senior loan,,,,,,,,
9,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),10.32,12/2026,973,960,-,924,
10,Auto Components,Auto Components,One stop,,,,,,,,
11,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +4.75(l),9.39,04/2028,9766,9618,0.4,9571,
12,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +4.75(l),9.48,04/2028,27,26,-,25,
13,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF +4.75,N/A(6),04/2028,-,(2),-,(2),
14,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),8.24,08/2027,4877,4840,0.2,4780,
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),9.23,08/2027,994,974,-,958,
16,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),9.23,08/2027,19,18,-,17,
17,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),11.18,05/2027,6083,5993,0.3,5779,
18,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),11.23,05/2027,1019,1004,-,968,
19,Auto Components,Polk Acquisition Corp.*#+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,18022,17958,0.7,17660,
20,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.5(k),10.82,03/2023,695,694,-,684,
21,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,50,52,-,47,
22,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,107,106,-,104,
23,Automobiles,Automobiles,Senior loan,,,,,,,,
24,Automobiles,"CG Group Holdings, LLC*#+(22)",One stop,L +7.25(b),9.98cash/2.00PIK,07/2027,31520,31183,1.2,28999,
25,Automobiles,"CG Group Holdings, LLC+(22)",One stop,L +7.25(a),9.63cash/2.00PIK,07/2026,340,336,-,316,
26,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(k),10.67,12/2027,42756,42401,1.7,41919,
27,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,N/A(6),12/2027,-,(4),-,(10),
28,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,197,195,-,193,
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,99,98,-,97,
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,79,79,-,78,
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,79,79,-,78,
32,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,66,65,-,64,
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,976,948,-,966,
34,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,658,653,-,645,
35,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,120,119,-,117,
36,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,114,113,-,111,
37,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,82,81,-,80,
38,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),12/2027,-,(22),-,(8),
39,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,130,127,-,129,
40,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,65,63,-,65,
41,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),10.48,09/2025,15275,15093,0.6,14817,
42,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(d),12.25,09/2025,494,490,-,480,
43,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b)(d),11.03,09/2025,294,292,-,285,
44,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(b)(d),11.52,09/2025,61,61,-,58,
45,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),10.48,09/2025,1779,1747,0.1,1679,
46,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(m),9.98,11/2026,23916,23719,0.9,22721,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.45,11/2026,2622,2603,0.1,2491,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.70,11/2026,2592,2558,0.1,2463,
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.45,11/2026,2572,2551,0.1,2443,
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.79,11/2026,1906,1890,0.1,1810,
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.98,11/2026,1567,1555,0.1,1488,
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.62,11/2026,1444,1422,0.1,1372,
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.98,11/2026,526,522,-,499,
54,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.50,11/2026,358,354,-,340,
55,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),9.55,11/2026,147,146,-,140,
56,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.79,11/2026,60,59,-,57,
57,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.58,11/2026,136,134,-,126,
58,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),11/2026,-,(20),-,-,
59,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),8.99,11/2026,179,178,-,170,
60,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.94,11/2026,60,59,-,57,
61,Automobiles,"POY Holdings, LLC#",One stop,L +5.5(b),10.23,11/2027,9519,9363,0.4,9519,
62,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),10.23,11/2027,36,32,-,36,
63,Automobiles,"POY Holdings, LLC+(5)",One stop,L +5.5,N/A(6),11/2027,-,(1),-,-,
64,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),10.23,11/2027,81,81,-,81,
65,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),10.29,07/2029,3150,3121,0.1,3024,
66,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),07/2029,-,(2),-,(8),
67,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),10.22,07/2029,1493,1472,0.1,1403,
68,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L +7.0(b),11.41,10/2024,12783,12753,0.5,12655,
69,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,9748,9713,0.4,9651,
70,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L +7.0(b),11.41,10/2024,2306,2298,0.1,2284,
71,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,2015,2029,0.1,1994,
72,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,1347,1356,0.1,1333,
73,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,1097,1100,-,1086,
74,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,95,90,-,94,
75,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,N/A(6),10/2024,-,-,-,(2),
76,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,N/A(6),10/2024,-,(1),-,(1),
77,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,344,340,-,341,
78,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,104,99,-,103,
79,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(c),11.72,10/2024,3310,3278,0.1,3277,
80,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,95,93,-,94,
81,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),10.71,07/2028,8369,8214,0.4,8285,
82,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(k)(l),11.12,07/2028,908,900,-,899,
83,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),07/2028,-,(1),-,-,
84,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),10.71,07/2028,673,667,-,667,
85,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.75(k),11.17,12/2026,40357,40038,1.6,39954,
86,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.75(k),11.17,12/2026,30488,30231,1.2,30184,
87,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,7914,7849,0.3,7835,
88,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,608,603,-,602,
89,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,386,383,-,382,
90,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),12/2026,-,(3),-,(4),
91,Beverages,Beverages,One stop,,,,,,,,
92,Beverages,"Fintech Midco, LLC*#",One stop,L +5.0(b)(c),9.93,08/2024,23852,23980,1.0,23613,
93,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.0(b)(c),9.93,08/2024,15145,15062,0.6,14994,
94,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.0(b)(c),9.93,08/2024,1105,1120,-,1093,
95,Beverages,"Fintech Midco, LLC+(5)",One stop,L +5.0,N/A(6),08/2024,-,-,-,(2),
96,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),10.23,04/2027,2239,2222,0.1,2239,
97,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5,N/A(6),04/2027,-,-,-,-,
98,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),10.23,04/2027,134,133,-,134,
99,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),10.63,07/2025,7780,7709,0.3,7780,
100,Building Products,Building Products,One stop,,,,,,,,
101,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.25(b),9.98,11/2028,7519,7456,0.3,7293,
102,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,N/A(6),11/2027,-,(4),-,(11),
103,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,N/A(6),11/2028,-,(16),-,(58),
104,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,4095,4096,0.2,4095,
105,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,1385,1397,0.1,1385,
106,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,893,897,0.1,893,
107,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,842,838,-,842,
108,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,428,434,-,428,
109,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,273,274,-,273,
110,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.50,03/2024,884,877,-,884,
111,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,213,213,-,213,
112,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,114,114,-,114,
113,Chemicals,Chemicals,One stop,,,,,,,,
114,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),8.99,07/2024,12412,12462,0.5,12163,
115,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,9888,9829,0.4,9690,
116,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,1886,1881,0.1,1849,
117,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,21,22,-,17,
118,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.11,09/2028,33905,36159,1.3,32209,
119,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),10.42,09/2028,13766,13568,0.5,13077,
120,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(i),9.68,09/2028,7271,7915,0.3,6907,
121,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.72,09/2028,3584,3713,0.1,3363,
122,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,,
123,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*#+One stop",One stop,L +5.25(b),9.98,10/2028,16903,16705,0.7,16564,
124,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,-,(2),-,(4),
125,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,-,(14),-,(30),
126,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(i),8.46,11/2025,10453,11000,0.4,10453,
127,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),7.20,11/2025,1152,1120,0.1,1152,
128,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,11.00PIK,11/2028,261,277,-,261,
129,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,N/A(6),11/2025,-,-,-,-,
130,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,SF +5.5(k),9.92,07/2027,8744,8611,0.3,8483,
131,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,354,333,-,270,
132,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,50,49,-,46,
133,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,2945,2923,0.1,2857,
134,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,972,964,-,942,
135,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),10.64,11/2028,1795,1761,0.1,1759,
136,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L +5.5,N/A(6),11/2026,-,-,-,(1),
137,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),10.14,11/2027,5913,5805,0.2,5795,
138,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),10.14,11/2027,1285,1264,0.1,1259,
139,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(a)(d),10.67,11/2027,32,31,-,31,
140,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,N/A(6),11/2027,-,(3),-,(9),
141,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,N/A(6),11/2027,-,(1),-,(1),
142,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,29448,28984,1.2,29154,
143,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,20821,20637,0.8,20613,
144,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,9875,9755,0.4,9776,
145,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.53(l),11.21,03/2029,19028,18753,0.7,18351,
146,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.75,N/A(6),03/2028,-,(5),-,(10),
147,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),03/2029,-,(8),-,(19),
148,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.75(l),11.33,03/2029,24950,24212,1.0,24202,
149,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.18,06/2027,2458,2421,0.1,2409,
150,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),9.40,06/2027,33,32,-,31,
151,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),06/2027,-,-,-,-,
152,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.0(k)(l),9.60,01/2025,2223,2216,0.1,2223,
153,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,918,915,-,918,
154,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,673,671,-,673,
155,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),9.60,01/2025,398,397,-,398,
156,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,128,128,-,128,
157,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),9.60,01/2025,23,23,-,23,
158,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0,N/A(6),01/2025,-,-,-,-,
159,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l)(m),9.35,01/2025,59,57,-,59,
160,Communications Equipment,Communications Equipment,Senior loan,,,,,,,,
161,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),10.23,09/2028,10349,10182,0.4,10039,
162,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),7.45,09/2028,1137,1241,-,1103,
163,Containers and Packaging,Containers and Packaging,One stop,,,,,,,,
164,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,746,738,-,739,
165,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,159,157,-,158,
166,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,155,153,-,153,
167,Containers and Packaging,AmerCareRoyal LLC+(8)(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,134,132,-,133,
168,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),9.85,10/2028,10253,10172,0.4,10048,
169,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,N/A(6),10/2028,-,(3),-,(7),
170,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,N/A(6),10/2028,-,(7),-,(16),
171,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b),9.73,10/2028,34665,34173,1.4,33971,
172,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c)(d),10.83,10/2027,40,35,-,34,
173,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,-,(93),-,(2),
174,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,-,(39),-,(112),
175,Distributors,Distributors,One stop,,,,,,,,
176,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.15,07/2027,1238,1226,-,1238,
177,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.28,07/2027,1788,1774,0.1,1788,
178,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.20,07/2027,2954,2925,0.1,2954,
179,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,-,(1),-,-,
180,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,SF +4.5(m),8.77,07/2027,50,49,-,50,
181,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,,
182,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,1585,1551,0.1,1585,
183,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,1520,1472,0.1,1520,
184,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.18,02/2026,1096,1091,-,1096,
