,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1319,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2,159,0.0,182
1320,Containers and Packaging,Containers and Packaging,LLC units,,,,,,,
1321,Containers and Packaging,Chase Intermediate+LP units,LLC units,No Value,No Value,No Value,49,49,0.0,59
1322,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1323,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19,193,0.0,249
1324,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70,70,0.0,70
1325,Diversified Consumer Services,"EMS LINQ, LLC+LP interest",LLC units,No Value,No Value,No Value,525,525,0.0,483
1326,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,12,0.0,5
1327,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,479,0.0,460
1328,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,434,0.1,885
1329,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,987,0.0,305
1330,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,7,0.0,35.0
1331,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1,0.0,37
1332,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1333,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP interest",LLC units,No Value,No Value,No Value,0,0,0.0,77
1334,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,372,0.0,106
1335,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,88,0.0,185
1336,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC units,No Value,No Value,No Value,0,20,0.0,50
1337,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,0,0.0,0
1338,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1339,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699,0.1,718.0
1340,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,0.0,758
1341,Food & Staples Retailing,"Feeders Supply Company, LLC+(21)",Preferred stock,No Value,No Value,No Value,4,401,0.0,592
1342,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,0,0.0,181
1343,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,217,0.0,211
1344,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,61,0.0,60
1345,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,770,0.1,1738
1346,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,32,389,0.0,155
1347,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,20,0.0,28
1348,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,416,0.0,884
1349,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,444,0.0,593
1350,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,0,0.1,1675
1351,Food Products,Food Products,Preferred stock,,,,,,,
1352,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,102,0.0,114
1353,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3,5,0.0,5
1354,Food Products,"Borrower R365 Holdings, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,1,2,0.0,2
1355,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,1,2,0.0,2
1356,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,75,0.0,484
1357,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,281,0.0,148
1358,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,191,0.0,175
1359,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,483,0.0,251
1360,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,13,0.0,13
1361,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4,356,0.0,208
1362,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,946,0.2,4657
1363,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,
1364,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0,77,0.0,101
1365,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,76,0.0,165
1366,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0,336,0.0,254
1367,Health Care Equipment & Supplies,CMI Parent Inc.+(21),Common Stock,No Value,No Value,No Value,0,132,0.0,172
1368,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,3,0.0,279
1369,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,269,0.0,16
1370,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,4329,0.0,0
1371,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,
1372,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,1099,0.0,386.0
1373,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,2235,0.2,3719
1374,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,1023,0.1,2176
1375,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,1119,0.1,1402
1376,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,6,0.0,0
1377,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,129,132,0.0,154
1378,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP interest",Common Stock,No Value,No Value,No Value,429,327,0.1,1252
1379,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,1025,0.1,1809
1380,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0.1,905
1381,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,648,0.0,841
1382,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,61,0.0,64
1383,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,4,0.0,0
1384,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,272,0.0,0
1385,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,52,0.0,0
1386,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,15,0.0,21
1387,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,11,0.0,13
1388,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,262,0.0,0
1389,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,1,0.0,0
1390,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,199,0.0,241
1391,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1019,0.0,1156
1392,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,0,0.0,459
1393,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,29,0.0,39
1394,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,335,0.0,526
1395,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,272,0.0,91
1396,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,304,0.0,265
1397,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,0.0,0
1398,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,528,0.0,739
1399,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,0.0,781
1400,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,0.0,67
1401,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,0.0,266
1402,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,249,0.0,222
1403,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,0.0,0
1404,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,40,0.0,213
1405,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,0.0,327
1406,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1407,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193,0.0,208.0
1408,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0,288,0.0,389
1409,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0,0,0.0,45
1410,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,11807,0.5,12515
1411,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,2734,0.2,4015
1412,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,1427,0.1,1661
1413,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,880,0.1,971
1414,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,161,0.0,159
1415,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,0,0.0,739
1416,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,169,871,0.0,686
1417,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,162,0.0,162
1418,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,348,2824,0.1,2958
1419,Health Care Technology,"Tebra Technologies, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,8,0.0,12
1420,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,
1421,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,Common Stock,No Value,No Value,No Value,206,206,0.0,285
1422,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83,658,0.0,658
1423,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,455,0.0,512
1424,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,106,0.0,129
1425,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,No Value,712,712,0.1,2956
1426,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP interest",LLC units,No Value,No Value,No Value,6,61,0.0,80
1427,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(21)",LP interest,No Value,No Value,No Value,5,246,0.1,945
1428,Household Durables,Household Durables,LP interest,,,,,,,
1429,Household Durables,Groundworks LLC+LLC interest,LP interest,No Value,No Value,No Value,0,155,0.0,442
1430,Insurance,Insurance,LP interest,,,,,,,
1431,Insurance,Majesco+LP interest,LP interest,No Value,No Value,No Value,0,307,0.0,364
1432,Insurance,Majesco+LP interest,LP interest,No Value,No Value,No Value,69,0,0.0,43
1433,Internet and Catalog Retail,Internet and Catalog Retail,LP interest,,,,,,,
1434,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,17,17025,0.7,17564
1435,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,10,10219,0.4,10542
1436,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,1,1104,0.0,1096
1437,IT Services,IT Services,LP interest,,,,,,,
1438,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,No Value,2,1994,0.1,2172
1439,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,587,462,0.2,4684
1440,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,154,423,0.1,1228
1441,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,35,291,0.0,285
1442,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,No Value,202,159,0.1,1481
1443,IT Services,"Critical Start, Inc.+Common Stock",LP interest,No Value,No Value,No Value,225,225,0.0,225
1444,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,No Value,75,807,0.0,655
1445,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,192,1103,0.0,1171
1446,IT Services,Netwrix Corporation+LLC units,LP interest,No Value,No Value,No Value,9,18,0.0,20.0
1447,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,37,367,0.0,504
1448,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,No Value,13,13,0.0,19
1449,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,No Value,346,346,0.0,109
1450,Leisure Products,Leisure Products,LP interest,,,,,,,
1451,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,No Value,749,210,0.1,1715
1452,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,67,117,0.0,192
1453,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,46,80,0.0,131
1454,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,38,65,0.0,108
1455,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,33,58,0.0,95
1456,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,15,24,0.0,40
1457,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,2,2,0.0,4
1458,Life Sciences Tools & Services,Life Sciences Tools & Services,LP interest,,,,,,,
1459,Life Sciences Tools & Services,PAS Parent Inc.+LP interest,LP interest,No Value,No Value,No Value,9,933,0.0,781
1460,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LP interest,No Value,No Value,No Value,0,265,0.0,267
1461,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LP interest,,,,,,,
1462,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,No Value,3,1632,0.0,1004
1463,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,No Value,0,224,0.0,188
1464,Paper and Forest Products,Paper and Forest Products,LP interest,,,,,,,
1465,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,No Value,3,312,0.0,280
1466,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,No Value,0,0,0.0,0
1467,Pharmaceuticals,Pharmaceuticals,LP interest,,,,,,,
1468,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,No Value,502,502,0.1,943
1469,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,8,7679,0.4,8840
1470,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0,168,0.0,154
1471,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP interest,No Value,No Value,No Value,2,2,0.0,0
1472,Professional Services,Professional Services,LP interest,,,,,,,
1473,Professional Services,"Brandmuscle, Inc.+LLC interest",LP interest,No Value,No Value,No Value,0,216,0.0,149.0
1474,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,No Value,56,573,0.0,620
1475,Professional Services,"Filevine, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,221,1401,0.1,1479
1476,Professional Services,"Filevine, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,33,49,0.0,153
1477,Professional Services,Net Health Acquisition Corp.+LP interest,Preferred stock,No Value,No Value,No Value,13,1509,0.1,1719
1478,Professional Services,"Procure Acquireco, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,0,486,0.0,516
1479,Real Estate Management & Development,Real Estate Management & Development,Preferred stock,,,,,,,
1480,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,No Value,62,434,0.0,472
1481,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,No Value,No Value,2,274,0.0,248
1482,Road & Rail,Road & Rail,Common Stock,,,,,,,
1483,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,No Value,408,447,0.0,532
1484,Software,Software,Common Stock,,,,,,,
1485,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,670,418,0.0,330
1486,Software,"Anaplan, Inc.+LP interest",Common Stock,No Value,No Value,No Value,385,385,0.0,385
1487,Software,Aras Corporation+Preferred stock,Common Stock,No Value,No Value,No Value,1,1000,0.1,1165
1488,Software,Aras Corporation+LP interest,Common Stock,No Value,No Value,No Value,306,306,0,247.0
1489,Software,"Astute Holdings, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0,304,0,754.0
1490,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,256,0,278.0
1491,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,4095,0.2,3834.0
1492,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,1,769,0,875.0
1493,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,96,0,0,0.0
1494,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,1663,0.1,1905.0
1495,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,247,0.1,1342.0
1496,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,466,0.1,877.0
1497,Software,Cynet Security Ltd.+(8)(15),Preferred stock,No Value,No Value,No Value,143,508,0,508.0
1498,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,16587,0.7,18299.0
1499,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,913,0.1,2088.0
1500,Software,"FirstUp, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,221,541,0,361.0
1501,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,26,25344,1.1,27141.0
1502,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2,1532,0.1,1588.0
1503,Software,"GS Acquisitionco, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,1,170,0,1038.0
1504,Software,"GTY Technology Holdings, Inc.+LP units",Preferred stock,No Value,No Value,No Value,46,46,0,46.0
1505,Software,"Impartner, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,28,226,0,249.0
1506,Software,Kaseya Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,2,1658,0.1,1756.0
1507,Software,Kaseya Inc.+LP interest,Preferred stock,No Value,No Value,No Value,100,100,0,100.0
1508,Software,"MetricStream, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,168,263,0,147.0
1509,Software,Ministry Brands Holdings LLC+LP interest,Preferred stock,No Value,No Value,No Value,438,439,0,251.0
1510,Software,"mParticle, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,162,1060,0,1141.0
1511,Software,"mParticle, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,73,16,0,419.0
1512,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred stock,No Value,No Value,No Value,4,9,0,19.0
1513,Software,"Personify, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,716,942,0.1,1565.0
1514,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,0,964,0.1,1386.0
1515,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,202,329,0.0,188.0
1516,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,184,184,0,267.0
1517,Software,"QAD, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,125,0,120.0
1518,Software,"QAD, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,9,0,0,0.0
1519,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0,331,0,66.0
1520,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,No Value,3,21,0,0.0
1521,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,18,18055,0.7,17791.0
1522,Software,"Riskonnect Parent, LLC+LP interest",Preferred stock,No Value,No Value,No Value,857,859,0.0,825
1523,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,0,323,0.0,340
1524,Software,"SnapLogic, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,278,695,0.1,1392
1525,Software,"SnapLogic, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,106,75,0,361.0
1526,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred stock,No Value,No Value,No Value,1,623,0,747.0
1527,Software,Telesoft Holdings LLC+LP interest,Preferred stock,No Value,No Value,No Value,6,6,0,6.0
1528,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,0,62,0,62.0
1529,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,973,0,577.0
1530,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,36,0,38.0
1531,Specialty Retail,Specialty Retail,Warrant,,,,,,,
1532,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Warrant,No Value,No Value,No Value,9,8508,0.4,9086.0
1533,Specialty Retail,"Ave Holdings III, Corp+LP units",Warrant,No Value,No Value,No Value,1,934,0.1,888
1534,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,No Value,10,1287,0.1,1386
1535,Specialty Retail,"Cycle Gear, Inc.+LLC units",Warrant,No Value,No Value,No Value,27,462,0.0,602
1536,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,No Value,0,122,0.0,169
1537,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,No Value,0,46,0.0,62
1538,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,948,0.1,2077
1539,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,No Value,677,450,0.1,1732
1540,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP interest,No Value,No Value,No Value,0,87,0.0,87
1541,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,6,682,0.1,1848
1542,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,1,139,0.0,433
1543,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,No Value,5,4911,0.2,5682
1544,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,No Value,0,717,0.1,1124
1545,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,No Value,148,188,0.2,4240
1546,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",LP interest,No Value,No Value,No Value,0,37,0.0,39
1547,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP interest,,,,,,,
1548,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,No Value,97,604,0,411.0
1549,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP interest,,,,,,,
1550,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,No Value,20,239,0.0,511
1551,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,0,0.0,1
1552,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,40,218,0.0,218
1553,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,0,161,0.0,183
1554,Non-controlled/affiliate company investments  (22),Non-controlled/affiliate company investments  (22),LLC interest,,,,,,,
1555,Debt investments,Debt investments,LLC interest,,,,,,,
1556,Beverages,Beverages,LLC interest,,,,,,,
1557,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25(a),9.37,04/2024,5786,5791,0.2,5786
1558,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LLC interest,L +8.0(b),11.67,04/2024,3730,3723,0.1,2051
