,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
949,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,,,,03/2025,,1671,,,1701,,,0.1,,1671,,,
950,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,1614,,,1630,,,0.1,,1614,,,
951,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,1555,,,1584,,,0.1,,1555,,,
952,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,1450,,,1475,,,0.1,,1450,,,
953,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,,,,03/2025,,1188,,,1196,,,0.0,,1188,,,
954,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,654,,,666,,,0.0,,654,,,
955,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,453,,,449,,,0.0,,453,,,
956,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,438,,,435,,,0.0,,438,,,
957,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,250,,,248,,,0.0,,250,,,
958,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,63,,,64,,,0.0,,63,,,
959,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,58,,,59,,,0.0,,58,,,
960,Software,"Togetherwork Holdings, LLC+(5)",One stop,L +6.25,N/A(6),,,,03/2024,,0,,,(  1  ),,,0.0,,0,,,
961,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.55,,,,03/2025,,1339,,,1327,,,0.1,,1339,,,
962,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),9.12,,,,12/2024,,22029,,,22121,,,0.9,,21809,,,
963,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),9.12,,,,12/2024,,9140,,,9218,,,0.4,,9050,,,
964,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),9.12,,,,12/2024,,100,,,100,,,0.0,,98,,,
965,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50,,cash/,4.70,PIK,05/2024,7416,,,8529,,,0.3,,6525,,,
966,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50,,cash/,4.70,PIK,05/2024,122,,,142,,,0.0,,106,,,
967,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),8.99,,,,09/2027,,19611,,,19468,,,0.7,,18826,,,
968,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),11.00,,,,09/2027,,40,,,39,,,0.0,,34,,,
969,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),9.82,,,,01/2028,,626,,,617,,,0.0,,620,,,
970,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32,,cash/,3.00,PIK,07/2025,,28178,,,,28542,,,1.1,,,28178
971,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32,,cash/,3.00,PIK,07/2025,4986,,,4954,,,0.2,,4986,,,
972,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32,,cash/,3.00,PIK,07/2025,3532,,,3477,,,0.1,,3532,,,
973,Software,"Workforce Software, LLC+One stop",One stop,L +6.5(b),9.57,,,,07/2025,,118,,,116,,,0.0,,118,,,
974,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32,,cash/,3.00,PIK,07/2025,69,,,68,,,0.0,,69,,,
975,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(l),9.20,,,,02/2028,,,25896,,,,25427,,,1.0,,,25119
976,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,P +4.5(d),10.75,,,,02/2028,,14,,,12,,,0.0,,10,,,
977,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(l),8.71,,,,02/2028,,103,,,91,,,0.0,,67,,,
978,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L +6.75(a),9.87,,,,06/2023,,21921,,,21921,,,0.9,,21921,,,
979,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),9.87,,,,06/2023,,1420,,,1417,,,0.1,,1420,,,
980,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a)(d),9.93,,,,06/2023,,145,,,145,,,0.0,,145,,,
981,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,,,,05/2028,,11538,,,11351,,,0.5,,11192,,,
982,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,,,,05/2028,,9975,,,9880,,,0.4,,9676,,,
983,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,,,,05/2028,,8342,,,9483,,,0.4,,8271,,,
984,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,,,,05/2028,,2158,,,2123,,,0.1,,2093,,,
985,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,,,,05/2028,,1435,,,1421,,,0.1,,1392,,,
986,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,,,,05/2028,,734,,,716,,,0.1,,712,,,
987,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),,,,05/2028,,0,,,(  2  ),,,0.0,,(  3  ),,,
988,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,,,,05/2028,,35,,,34,,,0.0,,33,,,
989,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75,N/A(6),,,,05/2028,,0,,,0,,,0.0,,0,,,
990,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(l),9.20,,,,01/2026,,48851,,,48738,,,1.9,,47874,,,
991,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,20664,,,20597,,,0.8,,20664,,,
992,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,,,,08/2023,,4767,,,4746,,,0.2,,4767,,,
993,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,,,,08/2023,,4149,,,4131,,,0.2,,4149,,,
994,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,3590,,,3604,,,0.2,,3590,,,
995,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,2798,,,2792,,,0.1,,2798,,,
996,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,2763,,,2751,,,0.1,,2763,,,
997,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,2238,,,2229,,,0.1,,2238,,,
998,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,2058,,,2049,,,0.1,,2058,,,
999,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1903,,,1918,,,0.1,,1903,,,
1000,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1654,,,1647,,,0.1,,1654,,,
1001,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1454,,,1448,,,0.1,,1454,,,
1002,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1435,,,1429,,,0.1,,1435,,,
1003,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1390,,,1384,,,0.1,,1390,,,
1004,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1369,,,1363,,,0.1,,1369,,,
1005,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1238,,,1248,,,0.0,,1238,,,
1006,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1145,,,1140,,,0.1,,1145,,,
1007,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,1128,,,1137,,,0.1,,1128,,,
1008,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,967,,,963,,,0.1,,967,,,
1009,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,879,,,875,,,0.0,,879,,,
1010,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,660,,,657,,,0.0,,660,,,
1011,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,632,,,629,,,0.0,,632,,,
1012,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,625,,,622,,,0.0,,625,,,
1013,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,554,,,552,,,0.0,,554,,,
1014,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,502,,,499,,,0.0,,502,,,
1015,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,499,,,497,,,0.0,,499,,,
1016,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,486,,,484,,,0.0,,486,,,
1017,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,477,,,475,,,0.0,,477,,,
1018,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,459,,,454,,,0.0,,459,,,
1019,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,454,,,452,,,0.0,,454,,,
1020,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,450,,,448,,,0.0,,450,,,
1021,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,446,,,444,,,0.0,,446,,,
1022,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,,442,,,,440,,,0,,,442
1023,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,416,,,414,,,0.0,,416,,,
1024,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,415,,,413,,,0.0,,415,,,
1025,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,414,,,412,,,0.0,,414,,,
1026,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,410,,,408,,,0.0,,410,,,
1027,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,410,,,408,,,0.0,,410,,,
1028,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,380,,,379,,,0.0,,380,,,
1029,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,358,,,357,,,0.0,,358,,,
1030,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,357,,,356,,,0.0,,357,,,
1031,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,353,,,351,,,0.0,,353,,,
1032,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,327,,,327,,,0.0,,327,,,
1033,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,314,,,312,,,0.0,,314,,,
1034,Specialty Retail,Imperial Optical Midco Inc.+(5),One stop,L +6.75,N/A(6),,,,08/2023,,0,,,(  46  ),,,0.0,,0,,,
1035,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,306,,,304,,,0.0,,306,,,
1036,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,284,,,283,,,0.0,,284,,,
1037,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,277,,,275,,,0.0,,277,,,
1038,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,277,,,276,,,0.0,,277,,,
1039,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,272,,,271,,,0.0,,272,,,
1040,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,269,,,268,,,0.0,,269,,,
1041,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,257,,,256,,,0.0,,257,,,
1042,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,257,,,256,,,0.0,,257,,,
1043,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,239,,,238,,,0.0,,239,,,
1044,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,238,,,238,,,0.0,,238,,,
1045,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,219,,,218,,,0.0,,219,,,
1046,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,218,,,217,,,0.0,,218,,,
1047,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,215,,,214,,,0.0,,215,,,
1048,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,209,,,208,,,0.0,,209,,,
1049,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,195,,,194,,,0.0,,195,,,
1050,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,193,,,192,,,0.0,,193,,,
1051,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,192,,,191,,,0.0,,192,,,
1052,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,188,,,188,,,0.0,,188,,,
1053,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,179,,,178,,,0.0,,179,,,
1054,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,172,,,171,,,0.0,,172,,,
1055,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,167,,,167,,,0.0,,167,,,
1056,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,165,,,164,,,0.0,,165,,,
1057,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,161,,,160,,,0.0,,161,,,
1058,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,160,,,159,,,0.0,,160,,,
1059,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,158,,,158,,,0.0,,158,,,
1060,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,153,,,152,,,0.0,,153,,,
1061,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,152,,,151,,,0.0,,152,,,
1062,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,143,,,143,,,0.0,,143,,,
1063,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,143,,,142,,,0.0,,143,,,
1064,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,138,,,137,,,0.0,,138,,,
1065,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,133,,,132,,,0.0,,133,,,
1066,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,131,,,131,,,0.0,,131,,,
1067,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,131,,,131,,,0.0,,131,,,
1068,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,129,,,128,,,0.0,,129,,,
1069,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,127,,,127,,,0.0,,127,,,
1070,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,,124,,,,124,,,0,,,124
1071,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,114,,,113,,,0.0,,114,,,
1072,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,114,,,114,,,0.0,,114,,,
1073,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,114,,,114,,,0.0,,114,,,
1074,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,112,,,111,,,0.0,,112,,,
1075,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,109,,,109,,,0.0,,109,,,
1076,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,106,,,106,,,0.0,,106,,,
1077,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,105,,,105,,,0.0,,105,,,
1078,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,105,,,104,,,0.0,,105,,,
1079,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,105,,,104,,,0.0,,105,,,
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,99,,,99,,,0.0,,99,,,
1081,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,96,,,95,,,0.0,,96,,,
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,86,,,85,,,0.0,,86,,,
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,86,,,85,,,0.0,,86,,,
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,82,,,82,,,0.0,,82,,,
1085,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,79,,,79,,,0.0,,79,,,
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,79,,,78,,,0.0,,79,,,
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,75,,,75,,,0.0,,75,,,
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,75,,,75,,,0.0,,75,,,
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,75,,,75,,,0.0,,75,,,
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,75,,,75,,,0.0,,75,,,
1091,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,74,,,74,,,0.0,,74,,,
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,74,,,73,,,0.0,,74,,,
1093,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,71,,,71,,,0.0,,71,,,
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,68,,,68,,,0.0,,68,,,
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,68,,,68,,,0.0,,68,,,
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,65,,,65,,,0.0,,65,,,
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,64,,,63,,,0.0,,64,,,
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,63,,,62,,,0.0,,63,,,
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,62,,,61,,,0.0,,62,,,
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,60,,,60,,,0.0,,60,,,
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,59,,,59,,,0.0,,59,,,
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,56,,,55,,,0.0,,56,,,
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,55,,,55,,,0.0,,55,,,
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,54,,,54,,,0.0,,54,,,
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,52,,,52,,,0.0,,52,,,
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,47,,,47,,,0.0,,47,,,
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,42,,,42,,,0.0,,42,,,
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,41,,,41,,,0.0,,41,,,
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,40,,,40,,,0.0,,40,,,
1110,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,39,,,38,,,0.0,,39,,,
1111,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,36,,,35,,,0.0,,36,,,
1112,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,34,,,34,,,0.0,,34,,,
1113,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,35,,,34,,,0.0,,35,,,
1114,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,35,,,35,,,0.0,,35,,,
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,34,,,34,,,0.0,,34,,,
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,33,,,32,,,0.0,,33,,,
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,31,,,31,,,0.0,,31,,,
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,29,,,29,,,0.0,,29,,,
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,,29,,,,29,,,0,,,29
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,29,,,29,,,0.0,,29,,,
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,28,,,27,,,0.0,,28,,,
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,27,,,27,,,0.0,,27,,,
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,27,,,26,,,0.0,,27,,,
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,26,,,26,,,0.0,,26,,,
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,26,,,26,,,0.0,,26,,,
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,25,,,25,,,0.0,,25,,,
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,25,,,25,,,0.0,,25,,,
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,24,,,24,,,0.0,,24,,,
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,23,,,23,,,0.0,,23,,,
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,23,,,23,,,0.0,,23,,,
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,21,,,21,,,0.0,,21,,,
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,19,,,19,,,0.0,,19,,,
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,19,,,19,,,0.0,,19,,,
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,19,,,19,,,0.0,,19,,,
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,19,,,19,,,0.0,,19,,,
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,19,,,19,,,0.0,,19,,,
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,18,,,18,,,0.0,,18,,,
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,17,,,17,,,0.0,,17,,,
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,17,,,17,,,0.0,,17,,,
