,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1017,Specialty Retail,Specialty Retail,One stop,,,,,,,
1018,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(l),9.20,02/2028,25896.0,25427.0,1.0,25119.0
1019,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,P +4.5(d),10.75,02/2028,14.0,12.0,0.0,10.0
1020,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(l),8.71,02/2028,103.0,91.0,0.0,67.0
1021,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L +6.75(a),9.87,06/2023,21921.0,21921.0,0.9,21921.0
1022,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),9.87,06/2023,1420.0,1417.0,0.1,1420.0
1023,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a)(d),9.93,06/2023,145.0,145.0,0.0,145.0
1024,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,11538.0,11351.0,0.5,11192.0
1025,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,9975.0,9880.0,0.4,9676.0
1026,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,05/2028,8342.0,9483.0,0.4,8271.0
1027,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,2158.0,2123.0,0.1,2093.0
1028,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,1435.0,1421.0,0.1,1392.0
1029,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,734.0,716.0,0.1,712.0
1030,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
1031,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,05/2028,35.0,34.0,0.0,33.0
1032,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75,N/A(6),05/2028,0.0,0.0,0.0,0.0
1033,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(l),9.20,01/2026,48851.0,48738.0,1.9,47874.0
1034,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,20664.0,20597.0,0.8,20664.0
1035,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,08/2023,4767.0,4746.0,0.2,4767.0
1036,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,08/2023,4149.0,4131.0,0.2,4149.0
1037,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,3590.0,3604.0,0.2,3590.0
1038,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,08/2023,2798.0,2792.0,0.1,2798.0
1039,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2763.0,2751.0,0.1,2763.0
1040,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2238.0,2229.0,0.1,2238.0
1041,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2058.0,2049.0,0.1,2058.0
1042,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,08/2023,1903.0,1918.0,0.1,1903.0
1043,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1654.0,1647.0,0.1,1654.0
1044,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1454.0,1448.0,0.1,1454.0
1045,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1435.0,1429.0,0.1,1435.0
1046,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1390.0,1384.0,0.1,1390.0
1047,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1369.0,1363.0,0.1,1369.0
1048,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,08/2023,1238.0,1248.0,0.0,1238.0
1049,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1145.0,1140.0,0.1,1145.0
1050,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,08/2023,1128.0,1137.0,0.1,1128.0
1051,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,967.0,963.0,0.1,967.0
1052,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,879.0,875.0,0.0,879.0
1053,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,660.0,657.0,0.0,660.0
1054,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,632.0,629.0,0.0,632.0
1055,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,625.0,622.0,0.0,625.0
1056,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,554.0,552.0,0.0,554.0
1057,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,502.0,499.0,0.0,502.0
1058,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,499.0,497.0,0.0,499.0
1059,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,486.0,484.0,0.0,486.0
1060,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,477.0,475.0,0.0,477.0
1061,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,459.0,454.0,0.0,459.0
1062,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,454.0,452.0,0.0,454.0
1063,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,450.0,448.0,0.0,450.0
1064,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,446.0,444.0,0.0,446.0
1065,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,442.0,440.0,0.0,442.0
1066,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,416.0,414.0,0.0,416.0
1067,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,415.0,413.0,0.0,415.0
1068,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,414.0,412.0,0.0,414.0
1069,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,410.0,408.0,0.0,410.0
1070,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,410.0,408.0,0.0,410.0
1071,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,380.0,379.0,0.0,380.0
1072,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,358.0,357.0,0.0,358.0
1073,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,357.0,356.0,0.0,357.0
1074,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,353.0,351.0,0.0,353.0
1075,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,327.0,327.0,0.0,327.0
1076,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,314.0,312.0,0.0,314.0
1077,Specialty Retail,Imperial Optical Midco Inc.+(5),One stop,L +6.75,N/A(6),08/2023,0.0,,0.0,0.0
1078,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,306.0,304.0,0.0,306.0
1079,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,284.0,283.0,0.0,284.0
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,277.0,275.0,0.0,277.0
1081,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,277.0,276.0,0.0,277.0
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,272.0,271.0,0.0,272.0
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,269.0,268.0,0.0,269.0
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,257.0,256.0,0.0,257.0
1085,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,257.0,256.0,0.0,257.0
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,239.0,238.0,0.0,239.0
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,238.0,238.0,0.0,238.0
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,219.0,218.0,0.0,219.0
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,218.0,217.0,0.0,218.0
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,215.0,214.0,0.0,215.0
1091,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,209.0,208.0,0.0,209.0
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,195.0,194.0,0.0,195.0
1093,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,193.0,192.0,0.0,193.0
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,192.0,191.0,0.0,192.0
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,188.0,188.0,0.0,188.0
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,179.0,178.0,0.0,179.0
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,172.0,171.0,0.0,172.0
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,167.0,167.0,0.0,167.0
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,165.0,164.0,0.0,165.0
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,161.0,160.0,0.0,161.0
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,160.0,159.0,0.0,160.0
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,158.0,158.0,0.0,158.0
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,153.0,152.0,0.0,153.0
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,152.0,151.0,0.0,152.0
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,143.0,143.0,0.0,143.0
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,143.0,142.0,0.0,143.0
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,138.0,137.0,0.0,138.0
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,133.0,132.0,0.0,133.0
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,131.0,131.0,0.0,131.0
1110,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,131.0,131.0,0.0,131.0
1111,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,129.0,128.0,0.0,129.0
1112,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,127.0,127.0,0.0,127.0
1113,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,124.0,124.0,0.0,124.0
1114,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114.0,113.0,0.0,114.0
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114.0,114.0,0.0,114.0
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114.0,114.0,0.0,114.0
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,112.0,111.0,0.0,112.0
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,109.0,109.0,0.0,109.0
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,106.0,106.0,0.0,106.0
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105.0,105.0,0.0,105.0
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105.0,104.0,0.0,105.0
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105.0,104.0,0.0,105.0
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,99.0,99.0,0.0,99.0
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,96.0,95.0,0.0,96.0
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,86.0,85.0,0.0,86.0
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,86.0,85.0,0.0,86.0
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,82.0,82.0,0.0,82.0
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,79.0,79.0,0.0,79.0
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,79.0,78.0,0.0,79.0
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75.0,75.0,0.0,75.0
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75.0,75.0,0.0,75.0
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75.0,75.0,0.0,75.0
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75.0,75.0,0.0,75.0
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,74.0,74.0,0.0,74.0
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,74.0,73.0,0.0,74.0
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,71.0,71.0,0.0,71.0
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,68.0,68.0,0.0,68.0
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,68.0,68.0,0.0,68.0
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,65.0,65.0,0.0,65.0
1140,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,64.0,63.0,0.0,64.0
1141,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,63.0,62.0,0.0,63.0
1142,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,62.0,61.0,0.0,62.0
1143,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,60.0,60.0,0.0,60.0
1144,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,59.0,59.0,0.0,59.0
1145,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,56.0,55.0,0.0,56.0
1146,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,55.0,55.0,0.0,55.0
1147,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,54.0,54.0,0.0,54.0
1148,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,52.0,52.0,0.0,52.0
1149,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,47.0,47.0,0.0,47.0
1150,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,42.0,42.0,0.0,42.0
1151,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,41.0,41.0,0.0,41.0
1152,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,40.0,40.0,0.0,40.0
1153,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,39.0,38.0,0.0,39.0
1154,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,36.0,35.0,0.0,36.0
1155,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,34.0,34.0,0.0,34.0
1156,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,35.0,34.0,0.0,35.0
1157,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,35.0,35.0,0.0,35.0
1158,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,34.0,34.0,0.0,34.0
1159,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,33.0,32.0,0.0,33.0
1160,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,31.0,31.0,0.0,31.0
1161,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29.0,29.0,0.0,29.0
1162,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29.0,29.0,0.0,29.0
1163,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29.0,29.0,0.0,29.0
1164,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,28.0,27.0,0.0,28.0
1165,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,27.0,27.0,0.0,27.0
1166,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,27.0,26.0,0.0,27.0
1167,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,26.0,26.0,0.0,26.0
1168,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,26.0,26.0,0.0,26.0
1169,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,25.0,25.0,0.0,25.0
1170,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,25.0,25.0,0.0,25.0
1171,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,24.0,24.0,0.0,24.0
1172,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,23.0,23.0,0.0,23.0
1173,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,23.0,23.0,0.0,23.0
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,21.0,21.0,0.0,21.0
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19.0,19.0,0.0,19.0
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19.0,19.0,0.0,19.0
1177,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19.0,19.0,0.0,19.0
1178,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19.0,19.0,0.0,19.0
1179,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19.0,19.0,0.0,19.0
1180,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,18.0,18.0,0.0,18.0
1181,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17.0,17.0,0.0,17.0
1182,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17.0,17.0,0.0,17.0
1183,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17.0,17.0,0.0,17.0
1184,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,16.0,16.0,0.0,16.0
1185,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,15.0,15.0,0.0,15.0
1186,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,14.0,14.0,0.0,14.0
1187,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,12.0,0.0,13.0
1188,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,13.0,0.0,13.0
1189,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,13.0,0.0,13.0
1190,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,13.0,0.0,13.0
1191,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,13.0,0.0,13.0
1192,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13.0,13.0,0.0,13.0
1193,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,12.0,11.0,0.0,12.0
1194,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,11.0,11.0,0.0,11.0
1195,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,11.0,11.0,0.0,11.0
1196,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10.0,10.0,0.0,10.0
1197,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10.0,10.0,0.0,10.0
1198,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10.0,10.0,0.0,10.0
1199,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10.0,10.0,0.0,10.0
1200,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9.0,9.0,0.0,9.0
1201,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9.0,9.0,0.0,9.0
1202,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9.0,9.0,0.0,9.0
1203,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9.0,9.0,0.0,9.0
1204,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8.0,8.0,0.0,8.0
1205,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8.0,8.0,0.0,8.0
1206,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8.0,8.0,0.0,8.0
1207,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8.0,8.0,0.0,8.0
1208,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,7.0,7.0,0.0,7.0
1209,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,6.0,6.0,0.0,6.0
1210,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,6.0,6.0,0.0,6.0
1211,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,5.0,5.0,0.0,5.0
1212,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,5.0,5.0,0.0,5.0
1213,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,3.0,3.0,0.0,3.0
1214,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,386.0,384.0,0.0,386.0
1215,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,170.0,169.0,0.0,170.0
1216,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,58.0,57.0,0.0,58.0
