,0,1,2,3,4,5,6,7,8,9,10,11,12
1272,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,168,263,0,178,,,
1273,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,438,439,0,324,,,
1274,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,162,1060,0,867,,,
1275,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,75,16,0,269,,,
1276,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,No Value,4,9,0,19,,,
1277,Software,"PDI TA Holdings, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,92,2846,0.1,3103,,,
1278,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,716,942.0,0.1,1726.0,,,
1279,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,0,964,0.1,1482,,,
1280,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,202,329,0.0,231,,,
1281,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,No Value,184,184,0,314,,,
1282,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0,222,0,238,,,
1283,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,15,0,0,0,,,
1284,Software,"Onit, Inc.+(21)",Preferred Stock,No Value,15.00,Non-Cash,No Value,0,44,0,46,,
1285,Software,"Onit, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,0,6,0,7,,,
1286,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,0,331,0,49,,,
1287,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,3,21,0,0,,,
1288,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,18,19659,0.8,19000,,
1289,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,857,859,0.1,958,,,
1290,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(o),15.74,Non-Cash,No Value,0,363,0.0,378,,
1291,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,278,695,0.1,1399,,,
1292,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,106,75,0,373,,,
1293,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,No Value,1,623,0,261,,,
1294,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0,38,0,41,,,
1295,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,6,6,0,6,,,
1296,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,0,62,0,42,,,
1297,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,974,0,435,,,
1298,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0,36,0,40,,,
1299,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,No Value,45,454,0,517,,,
1300,Specialty Retail,Specialty Retail,Warrant,,,,,,,,,,
1301,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50,Non-Cash,No Value,9,9336.0,0.4,9241.0,,
1302,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,No Value,1,1129,0.0,1050,,,
1303,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,10,1287,0.1,1399,,,
1304,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,2002,482,0.0,35,,,
1305,Specialty Retail,"Cycle Gear, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,50,50,0.0,100,,,
1306,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0,122,0.0,46,,,
1307,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0,46,0.0,17,,,
1308,Specialty Retail,Imperial Optical Midco Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,0,0,0.0,41,,,
1309,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,No Value,677,450,0.1,1276,,,
1310,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,No Value,0,87,0.0,84,,,
1311,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,No Value,5,5437,0.2,5895,,
1312,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0,717,0.0,1208,,,
1313,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,148,189,0.2,4790,,,
1314,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,0,37,0.0,33,,,
1315,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Preferred Stock,,,,,,,,,,
1316,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,No Value,97,604,0.0,269.0,,,
1317,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Preferred Stock,,,,,,,,,,
1318,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,No Value,20,239,0.0,485,,,
1319,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,0,0.0,2,,,
1320,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,40,218,0.0,218,,,
1321,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,LLC interest,No Value,No Value,No Value,0,161,0.0,280,,,
1322,Non-controlled/affiliate company investments  (25),Non-controlled/affiliate company investments  (25),LLC interest,,,,,,,,,,
1323,Debt investments,Debt investments,LLC interest,,,,,,,,,,
1324,Beverages,Beverages,LLC interest,,,,,,,,,,
1325,Beverages,"Abita Brewing Co., L.L.C.+(23)",One stop,SF +8.0(p),13.03,04/2024,6198,6180,0.2,4959,,,
1326,Beverages,"Abita Brewing Co., L.L.C.+(7)(23)",Second lien,SF +8.0(p),13.34,04/2024,4091,3725,0.1,1350,,,
1327,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,N/A(6),04/2024,0,0,0.0,0,,,
1328,"Energy, Equipment & Services","Energy, Equipment & Services",Second lien,,,,,,,,,,
1329,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,08/2024,4022,3623,0.0,1207,,,
1330,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,08/2024,1269,1140,0.0,204,,,
1331,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,,,
1332,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(o),13.38,12/2024,13141,13014,0.4,11170,,,
1333,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +14.0(o),19.44,12/2024,1553,1553,0.0,1165,,,
1334,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(n),13.20,12/2024,282,274,0.0,73,,,
1335,Healthcare Providers and Services,Healthcare Providers and Services,Senior secured,,,,,,,,,,
1336,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,06/2026,11734,11621,0.5,11616,,,
1337,Healthcare Providers and Services,"Bayside Opco, LLC+(7)(23)",Subordinated debt,SF +10.0(o),15.39,06/2026,4160,3328,0.1,3370,,,
1338,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,06/2026,4151,3911,0.2,3902,,,
1339,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.0(o),6.39,cash/,6.00,PIK,06/2026,737,737,0.0,737
1340,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +5.25(o),10.49,PIK,09/2024,12652,12337,0.3,7971,,
1341,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +12.0(o),17.24,PIK,09/2024,5702,5483,0.2,4105,,
1342,Healthcare Providers and Services,Elite Dental Partners LLC+(23),One stop,SF +5.25(o),10.49,PIK,09/2024,1364,1364,0.1,1364,,
1343,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,05/2027,13105,12217,0.5,12187,,,
1344,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,05/2027,5009,4782,0.2,4658,,,
1345,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(5)(7),One stop,SF +6.25,N/A(6),05/2027,0,0,0.0,(  114  ),,,
1346,Software,Software,One stop,,,,,,,,,,
1347,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,10/2024,6577,6559,0.2,4339,,
1348,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,10/2024,549,547,0.0,363,,
1349,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,10/2024,42,42,0.0,28,,
1350,Software,Switchfly LLC+(5),One stop,L +8.5(b),13.72,10/2024,2,2,0.0,(  32  ),,,
1351,Equity investments  (19)(20),Equity investments  (19)(20),One stop,,,,,,,,,,
1352,Beverages,Beverages,One stop,,,,,,,,,,
1353,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,0,0.0,6.0,,,
1354,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,,,
1355,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,No Value,2779,2276,0.0,553,,,
1356,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,27241,278,0.0,15,,,
1357,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,6321,131,0.0,3,,,
1358,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1056,9,0.0,0,,,
1359,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1829,10,0.0,0,,,
1360,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,246,1,0.0,0,,,
1361,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,246,1,0.0,0,,,
1362,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,492,2,0.0,0,,,
1363,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,568,2.0,0,0.0,,,
1364,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,543,2,0.0,0,,,
1365,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1490,5,0.0,0,,,
1366,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,,,,
1367,Healthcare Providers and Services,"Bayside Opco, LLC+LLC units",One stop,No Value,No Value,No Value,6,2592,0.1,2584,,,
1368,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,2902,0.0,0,,,
1369,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,1250,0.0,0,,,
1370,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0.0,0,,,
1371,Healthcare Providers and Services,Opening Day Borrower 111 LLC+LLC units,LLC units,No Value,No Value,No Value,163,7238,0.3,7762,,,
1372,Software,Software,LLC units,,,,,,,,,,
1373,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,2292,,,
1374,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,0.0,487,,,
1375,Controlled affiliate company investments  (26),Controlled affiliate company investments  (26),LLC units,,,,,,,,,,
1376,Debt Investments,Debt Investments,LLC units,,,,,,,,,,
1377,IT Services,IT Services,LLC units,,,,,,,,,,
1378,IT Services,MMan Acquisition Co.+(7)(23),One stop,No Value,10.00,PIK,08/2023,32624,19469,0.4,9787,,
1379,IT Services,MMan Acquisition Co.+(23),One stop,No Value,8.00,PIK,08/2023,1716,1716,0.1,1716,,
1380,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00,PIK,08/2023,952,952,0.0,952,,
1381,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00,PIK,08/2023,275,275,0.0,275,,
1382,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00,PIK,08/2023,849,849,0.0,849,,
