,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1101,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,,,No Value,,0,,,321,,,0.0,,300,,,
1102,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,,,No Value,,452,,,234,,,0.0,,0,,,
1103,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,0,,,528,,,0.0,,784,,,
1104,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,4,,,74,,,0.0,,387,,,
1105,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,11,,,68,,,0.0,,88,,,
1106,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,43,,,55,,,0.0,,349,,,
1107,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,249,,,0.0,,360,,,
1108,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,3,,,3,,,0.0,,0,,,
1109,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,,,No Value,,6,,,562,,,0.0,,356,,,
1110,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,154,,,,193.0,,,0,,,217.0,
1111,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,,,No Value,,0,,,292,,,0.0,,424,,,
1112,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,,,No Value,,0,,,5,,,0.0,,134,,,
1113,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,12,,,12957,,,0.5,,13195,,,
1114,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63,Non-Cash,,No Value,,2,,,3207,,,0.2,,4437,,,
1115,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,1580,,,0.1,,1752,,,
1116,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,1,,,970,,,0.1,,1024,,,
1117,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,161,,,0.0,,173,,,
1118,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,177,,,0,,,0.0,,803,,,
1119,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,169,,,871,,,0.0,,765,,,
1120,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,53,,,162,,,0.0,,214,,,
1121,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,348,,,2824,,,0.1,,3026,,,
1122,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,1,,,8,,,0.0,,12,,,
1123,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(21),LP Interest,No Value,No Value,,,No Value,,206,,,188,,,0.0,,356,,,
1124,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,LP Interest,No Value,No Value,,,No Value,,83,,,658,,,0.0,,599,,,
1125,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,LP Interest,No Value,No Value,,,No Value,,71,,,455,,,0.0,,504,,,
1126,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LP Interest,No Value,No Value,,,No Value,,24,,,106,,,0.0,,140,,,
1127,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,,,No Value,,712,,,712,,,0.1,,2494,,,
1128,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,6,,,61,,,0.0,,83,,,
1129,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,5,,,246,,,0.1,,1029,,,
1130,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,,,No Value,,0,,,307,,,0.0,,390,,,
1131,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,,,No Value,,69,,,0,,,0.0,,156,,,
1132,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,17,,,17025,,,0.7,,18330,,,
1133,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,10,,,10219,,,0.5,,11002,,,
1134,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,1,,,1104,,,0.0,,1147,,,
1135,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,7,,,7034,,,0.3,,6805,,,
1136,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,2198,,,0.1,,2224,,,
1137,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,587,,,462,,,0.2,,4266,,,
1138,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,154,,,423,,,0.0,,1119,,,
1139,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,35,,,291,,,0.0,,257,,,
1140,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,202,,,159,,,0.2,,1358,,,
1141,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,225,,,225,,,0.0,,249,,,
1142,IT Services,"Optimizely North America, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,75,,,807,,,0.0,,599,,,
1143,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,192,,,1103,,,0.0,,1103,,,
1144,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,,,No Value,,9,,,18,,,0.0,,19,,,
1145,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,37,,,367,,,0.0,,532,,,
1146,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,13,,,13,,,0.0,,21,,,
1147,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,,,No Value,,346,,,346,,,0.0,,75,,,
1148,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,749,,,,210.0,,,0.1,,,1780.0,
1149,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,67,,,117,,,0.0,,169,,,
1150,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,46,,,80,,,0.0,,116,,,
1151,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,38,,,65,,,0.0,,95,,,
1152,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,33,,,58,,,0.0,,83,,,
1153,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,15,,,24,,,0.0,,35,,,
1154,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,2,,,2,,,0.0,,4,,,
1155,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,930,,,930,,,0.1,,930,,,
1156,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,930,,,0,,,0.0,,156,,,
1157,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,9,,,933,,,0.0,,816,,,
1158,Life Sciences Tools & Services,PAS Parent Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,1,,,139,,,0.0,,155,,,
1159,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,,,No Value,,0,,,265,,,0.0,,280,,,
1160,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,3,,,1633,,,0.1,,1796,,,
1161,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,224,,,0.0,,239,,,
1162,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,3,,,312,,,0.0,,166,,,
1163,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1164,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,,,No Value,,502,,,502,,,0.0,,606,,,
1165,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00,Non-Cash,,No Value,,8,,,8679,,,0.4,,9571,,,
1166,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,168,,,0.0,,169,,,
1167,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,2,,,2,,,0.0,,0,,,
1168,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,,216.0,,,0,,,265.0,
1169,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,,,No Value,,56,,,573,,,0.0,,573,,,
1170,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,221,,,1401,,,0.1,,1673,,,
1171,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,33,,,49,,,0.0,,182,,,
1172,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,13,,,1509,,,0.1,,1622,,,
1173,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,486,,,0.0,,577,,,
1174,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,62,,,434,,,0.0,,965,,,
1175,Real Estate Management & Development,"SC Landco Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,2,,,274,,,0.0,,260,,,
1176,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,408,,,447,,,0.0,,442,,,
1177,Software,"Accela, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,670,,,418,,,0.0,,405,,,
1178,Software,"Anaplan, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,385,,,385,,,0.0,,456,,,
1179,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00,Non-Cash,,No Value,,1,,,1114,,,0.1,,1219,,,
1180,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,306,,,306,,0,,345,,,,
1181,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,304,,0,,733,,,,
1182,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,,,No Value,,26,,,256,,0,,286,,,,
1183,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,,,No Value,,3,,,29,,0,,32,,,,
1184,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,4095,,,4095,,0.1,,3158,,,,
1185,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,1,,,769,,0,,704,,,,
1186,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,96,,,0,,0,,0,,,,
1187,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,149,,,1663,,0.1,,1590,,,,
1188,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,131,,,247,,0.1,,931,,,,
1189,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,71,,,466,,0,,657,,,,
1190,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,,,No Value,,145,,,508,,0,,563,,,,
1191,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50,Non-Cash,,No Value,,17,,,18198,,0.8,,18645,,,,
1192,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,415,,,912,,0.1,,1958,,,,
1193,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,221,,,541,,0,,303,,,,
1194,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,26,,,27795,,1.0,,26288,,,,
1195,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,1675,,0.1,,1538,,,,
1196,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,1,,,170,,0,,821,,,,
1197,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,48,,,48,,0,,54,,,,
1198,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,28,,,226,,0,,215,,,,
1199,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75,Non-Cash,,No Value,,2,,,1819,,0.1,,1821,,,,
1200,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,100,,,100,,0,,96,,,,
1201,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,168,,,263,,0,,178,,,,
1202,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,438,,,439,,0,,324,,,,
1203,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,162,,,1060,,0,,867,,,,
1204,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,75,,,16,,0,,269,,,,
1205,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,,,No Value,,4,,,9,,0,,19,,,,
1206,Software,"PDI TA Holdings, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,92,,,2846,,0.1,,3103,,,,
1207,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,716,,,,942.0,,,0.1,,,1726.0,
1208,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,964,,0.1,,1482,,,,
1209,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,202,,,329,,,0.0,,231,,,
1210,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,184,,,184,,0,,314,,,,
1211,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,222,,0,,238,,,,
1212,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,15,,,0,,0,,0,,,,
1213,Software,"Onit, Inc.+(21)",Preferred Stock,No Value,15.00,Non-Cash,,No Value,,0,,,44,,0,,46,,,,
1214,Software,"Onit, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,0,,,6,,0,,7,,,,
1215,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,331,,0,,49,,,,
1216,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,3,,,21,,0,,0,,,,
1217,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,18,,,19659,,0.8,,19000,,,,
1218,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,857,,,859,,,0.1,,958,,,
1219,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(o),15.74,Non-Cash,,No Value,,0,,,363,,,0.0,,378,,,
1220,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,278,,,695,,,0.1,,1399,,,
1221,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,106,,,75,,0,,373,,,,
1222,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,1,,,623,,0,,261,,,,
1223,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,38,,0,,41,,,,
1224,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,6,,,6,,0,,6,,,,
1225,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,,,No Value,,0,,,62,,0,,42,,,,
1226,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,No Value,,0,,,974,,0,,435,,,,
1227,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,No Value,,0,,,36,,0,,40,,,,
1228,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,,,No Value,,45,,,454,,0,,517,,,,
1229,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50,Non-Cash,,No Value,,9,,,,9336.0,,,0.4,,,9241.0,
1230,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,,,No Value,,1,,,1129,,,0.0,,1050,,,
1231,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,10,,,1287,,,0.1,,1399,,,
1232,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,,,No Value,,2002,,,482,,,0.0,,35,,,
1233,Specialty Retail,"Cycle Gear, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,50,,,50,,,0.0,,100,,,
1234,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,122,,,0.0,,46,,,
1235,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,46,,,0.0,,17,,,
1236,Specialty Retail,Imperial Optical Midco Inc.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,0,,,0.0,,41,,,
1237,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,,,No Value,,677,,,450,,,0.1,,1276,,,
1238,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,,,No Value,,0,,,87,,,0.0,,84,,,
1239,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,,No Value,,5,,,5437,,,0.2,,5895,,,
1240,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,717,,,0.0,,1208,,,
1241,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,148,,,189,,,0.2,,4790,,,
1242,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,0,,,37,,,0.0,,33,,,
1243,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,97,,604,,0.0,,269.0,,,,,
1244,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,,,No Value,,20,,,239,,,0.0,,485,,,
1245,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,,,No Value,,0,,,0,,,0.0,,2,,,
1246,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",LLC interest,No Value,No Value,,,No Value,,40,,,218,,,0.0,,218,,,
1247,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,LLC interest,No Value,No Value,,,No Value,,0,,,161,,,0.0,,280,,,
1248,Beverages,"Abita Brewing Co., L.L.C.+(23)",One stop,SF +8.0(p),13.03,,,04/2024,,,6198,,,,6180,,,0.2,,,4959
1249,Beverages,"Abita Brewing Co., L.L.C.+(7)(23)",Second lien,SF +8.0(p),13.34,,,04/2024,,4091,,,3725,,,0.1,,1350,,,
1250,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,N/A(6),,,04/2024,,0,,,0,,,0.0,,0,,,
1251,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,,,08/2024,,4022,,,3623,,,0.0,,1207,,,
1252,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,,,08/2024,,1269,,,1140,,,0.0,,204,,,
1253,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(o),13.38,,,12/2024,,13141,,,13014,,,0.4,,11170,,,
1254,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +14.0(o),19.44,,,12/2024,,1553,,,1553,,,0.0,,1165,,,
1255,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(n),13.20,,,12/2024,,282,,,274,,,0.0,,73,,,
1256,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,,,06/2026,,11734,,,11621,,,0.5,,11616,,,
1257,Healthcare Providers and Services,"Bayside Opco, LLC+(7)(23)",Subordinated debt,SF +10.0(o),15.39,,,06/2026,,4160,,,3328,,,0.1,,3370,,,
1258,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,,,06/2026,,4151,,,3911,,,0.2,,3902,,,
1259,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.0(o),6.39,cash/,6.00,PIK,06/2026,737,,,737,,,0.0,,737,,,
1260,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +5.25(o),10.49,PIK,,09/2024,,12652,,,12337,,,0.3,,7971,,,
1261,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +12.0(o),17.24,PIK,,09/2024,,5702,,,5483,,,0.2,,4105,,,
1262,Healthcare Providers and Services,Elite Dental Partners LLC+(23),One stop,SF +5.25(o),10.49,PIK,,09/2024,,1364,,,1364,,,0.1,,1364,,,
1263,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,,,05/2027,,13105,,,12217,,,0.5,,12187,,,
1264,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,,,05/2027,,5009,,,4782,,,0.2,,4658,,,
1265,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(5)(7),One stop,SF +6.25,N/A(6),,,05/2027,,0,,,0,,,0.0,,(  114  ),,,
1266,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,,10/2024,,6577,,,6559,,,0.2,,4339,,,
1267,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,,10/2024,,549,,,547,,,0.0,,363,,,
1268,Software,Switchfly LLC+(23),One stop,No Value,1.00,PIK,,10/2024,,42,,,42,,,0.0,,28,,,
1269,Software,Switchfly LLC+(5),One stop,L +8.5(b),13.72,,,10/2024,,2,,,2,,,0.0,,(  32  ),,,
1270,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,,,No Value,,210,,,0,,,0.0,,,6.0,,
1271,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,,,No Value,,2779,,,2276,,,0.0,,553,,,
1272,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,27241,,,278,,,0.0,,15,,,
1273,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,6321,,,131,,,0.0,,3,,,
1274,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,1056,,,9,,,0.0,,0,,,
1275,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,1829,,,10,,,0.0,,0,,,
1276,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,246,,,1,,,0.0,,0,,,
1277,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,246,,,1,,,0.0,,0,,,
1278,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,492,,,2,,,0.0,,0,,,
1279,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,568,,,,2.0,,,0,,,0.0,
1280,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,543,,,2,,,0.0,,0,,,
1281,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,1490,,,5,,,0.0,,0,,,
1282,Healthcare Providers and Services,"Bayside Opco, LLC+LLC units",One stop,No Value,No Value,,,No Value,,6,,,2592,,,0.1,,2584,,,
1283,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,No Value,,0,,,2902,,,0.0,,0,,,
1284,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,No Value,,0,,,1250,,,0.0,,0,,,
1285,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1286,Healthcare Providers and Services,Opening Day Borrower 111 LLC+LLC units,LLC units,No Value,No Value,,,No Value,,163,,,7238,,,0.3,,7762,,,
1287,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,,,No Value,,98370,,,2321,,,0.1,,2292,,,
1288,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,,,No Value,,950,,,950,,,0.0,,487,,,
1289,IT Services,MMan Acquisition Co.+(7)(23),One stop,No Value,10.00,PIK,,08/2023,,,32624,,,,19469,,,0.4,,,9787
1290,IT Services,MMan Acquisition Co.+(23),One stop,No Value,8.00,PIK,,08/2023,,1716,,,1716,,,0.1,,1716,,,
1291,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00,PIK,,08/2023,,952,,,952,,,0.0,,952,,,
1292,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00,PIK,,08/2023,,275,,,275,,,0.0,,275,,,
