,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1235,Professional Services,Professional Services,Preferred Stock,,,,,,,
1236,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,0.0,216.0,0.0,265.0
1237,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,No Value,56.0,573.0,0.0,573.0
1238,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,221.0,1401.0,0.1,1673.0
1239,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,33.0,49.0,0.0,182.0
1240,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,No Value,13.0,1509.0,0.1,1622.0
1241,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,486.0,0.0,577.0
1242,Real Estate Management & Development,Real Estate Management & Development,Preferred Stock,,,,,,,
1243,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,62.0,434.0,0.0,965.0
1244,Real Estate Management & Development,"SC Landco Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,2.0,274.0,0.0,260.0
1245,Road & Rail,Road & Rail,Preferred Stock,,,,,,,
1246,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,408.0,447.0,0.0,442.0
1247,Software,Software,Preferred Stock,,,,,,,
1248,Software,"Accela, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,670.0,418.0,0.0,405.0
1249,Software,"Anaplan, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,385.0,385.0,0.0,456.0
1250,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00Non-Cash,No Value,1.0,1114.0,0.1,1219.0
1251,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,306.0,306.0,0.0,345.0
1252,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,304.0,0.0,733.0
1253,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,26.0,256.0,0.0,286.0
1254,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,3.0,29.0,0.0,32.0
1255,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,No Value,4095.0,4095.0,0.1,3158.0
1256,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1.0,769.0,0.0,704.0
1257,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,96.0,0.0,0.0,0.0
1258,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,149.0,1663.0,0.1,1590.0
1259,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,131.0,247.0,0.1,931.0
1260,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,71.0,466.0,0.0,657.0
1261,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,No Value,145.0,508.0,0.0,563.0
1262,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50Non-Cash,No Value,17.0,18198.0,0.8,18645.0
1263,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,415.0,912.0,0.1,1958.0
1264,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,221.0,541.0,0.0,303.0
1265,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,26.0,27795.0,1.0,26288.0
1266,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,1675.0,0.1,1538.0
1267,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1.0,170.0,0.0,821.0
1268,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,48.0,48.0,0.0,54.0
1269,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,28.0,226.0,0.0,215.0
1270,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75Non-Cash,No Value,2.0,1819.0,0.1,1821.0
1271,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,100.0,100.0,0.0,96.0
1272,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,168.0,263.0,0.0,178.0
1273,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,438.0,439.0,0.0,324.0
1274,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,162.0,1060.0,0.0,867.0
1275,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,75.0,16.0,0.0,269.0
1276,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,No Value,4.0,9.0,0.0,19.0
1277,Software,"PDI TA Holdings, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,92.0,2846.0,0.1,3103.0
1278,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,716.0,942.0,0.1,1726.0
1279,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,964.0,0.1,1482.0
1280,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,202.0,329.0,0.0,231.0
1281,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,No Value,184.0,184.0,0.0,314.0
1282,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0.0,222.0,0.0,238.0
1283,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,15.0,0.0,0.0,0.0
1284,Software,"Onit, Inc.+(21)",Preferred Stock,No Value,15.00Non-Cash,No Value,0.0,44.0,0.0,46.0
1285,Software,"Onit, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,0.0,6.0,0.0,7.0
1286,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,331.0,0.0,49.0
1287,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,3.0,21.0,0.0,0.0
1288,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,18.0,19659.0,0.8,19000.0
1289,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,857.0,859.0,0.1,958.0
1290,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(o),15.74Non-Cash,No Value,0.0,363.0,0.0,378.0
1291,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,278.0,695.0,0.1,1399.0
1292,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,106.0,75.0,0.0,373.0
1293,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,No Value,1.0,623.0,0.0,261.0
1294,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,38.0,0.0,41.0
1295,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,6.0,6.0,0.0,6.0
1296,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,0.0,62.0,0.0,42.0
1297,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,974.0,0.0,435.0
1298,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,36.0,0.0,40.0
1299,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,No Value,45.0,454.0,0.0,517.0
1300,Specialty Retail,Specialty Retail,Warrant,,,,,,,
1301,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50Non-Cash,No Value,9.0,9336.0,0.4,9241.0
1302,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,No Value,1.0,1129.0,0.0,1050.0
1303,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,10.0,1287.0,0.1,1399.0
1304,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,2002.0,482.0,0.0,35.0
1305,Specialty Retail,"Cycle Gear, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,50.0,50.0,0.0,100.0
1306,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,122.0,0.0,46.0
1307,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,46.0,0.0,17.0
1308,Specialty Retail,Imperial Optical Midco Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,0.0,0.0,0.0,41.0
1309,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,No Value,677.0,450.0,0.1,1276.0
1310,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,No Value,0.0,87.0,0.0,84.0
1311,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,5.0,5437.0,0.2,5895.0
1312,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,717.0,0.0,1208.0
1313,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,148.0,189.0,0.2,4790.0
1314,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,0.0,37.0,0.0,33.0
1315,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Preferred Stock,,,,,,,
1316,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,No Value,97.0,604.0,0.0,269.0
1317,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Preferred Stock,,,,,,,
1318,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,No Value,20.0,239.0,0.0,485.0
1319,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,2.0
1320,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,40.0,218.0,0.0,218.0
1321,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,LLC interest,No Value,No Value,No Value,0.0,161.0,0.0,280.0
1322,Non-controlled/affiliate company investments  (25),Non-controlled/affiliate company investments  (25),LLC interest,,,,,,,
1323,Debt investments,Debt investments,LLC interest,,,,,,,
1324,Beverages,Beverages,LLC interest,,,,,,,
1325,Beverages,"Abita Brewing Co., L.L.C.+(23)",One stop,SF +8.0(p),13.03,04/2024,6198.0,6180.0,0.2,4959.0
1326,Beverages,"Abita Brewing Co., L.L.C.+(7)(23)",Second lien,SF +8.0(p),13.34,04/2024,4091.0,3725.0,0.1,1350.0
1327,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,N/A(6),04/2024,0.0,0.0,0.0,0.0
1328,"Energy, Equipment & Services","Energy, Equipment & Services",Second lien,,,,,,,
1329,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,08/2024,4022.0,3623.0,0.0,1207.0
1330,"Energy, Equipment & Services","Benetech, Inc.+(7)(23)",One stop,SF +6.0(o),11.39,08/2024,1269.0,1140.0,0.0,204.0
1331,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1332,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(o),13.38,12/2024,13141.0,13014.0,0.4,11170.0
1333,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +14.0(o),19.44,12/2024,1553.0,1553.0,0.0,1165.0
1334,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(23)",Senior secured,SF +8.0(n),13.20,12/2024,282.0,274.0,0.0,73.0
1335,Healthcare Providers and Services,Healthcare Providers and Services,Senior secured,,,,,,,
1336,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,06/2026,11734.0,11621.0,0.5,11616.0
1337,Healthcare Providers and Services,"Bayside Opco, LLC+(7)(23)",Subordinated debt,SF +10.0(o),15.39,06/2026,4160.0,3328.0,0.1,3370.0
1338,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.25(o),12.64,06/2026,4151.0,3911.0,0.2,3902.0
1339,Healthcare Providers and Services,"Bayside Opco, LLC+(23)",One stop,SF +7.0(o),6.39cash/6.00PIK,06/2026,737.0,737.0,0.0,737.0
1340,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +5.25(o),10.49PIK,09/2024,12652.0,12337.0,0.3,7971.0
1341,Healthcare Providers and Services,Elite Dental Partners LLC+(7)(23),One stop,SF +12.0(o),17.24PIK,09/2024,5702.0,5483.0,0.2,4105.0
1342,Healthcare Providers and Services,Elite Dental Partners LLC+(23),One stop,SF +5.25(o),10.49PIK,09/2024,1364.0,1364.0,0.1,1364.0
1343,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,05/2027,13105.0,12217.0,0.5,12187.0
1344,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(7)(23),One stop,SF +6.25(o),11.64,05/2027,5009.0,4782.0,0.2,4658.0
1345,Healthcare Providers and Services,Opening Day Borrower 111 LLC+(5)(7),One stop,SF +6.25,N/A(6),05/2027,0.0,0.0,0.0,
1346,Software,Software,One stop,,,,,,,
1347,Software,Switchfly LLC+(23),One stop,No Value,1.00PIK,10/2024,6577.0,6559.0,0.2,4339.0
1348,Software,Switchfly LLC+(23),One stop,No Value,1.00PIK,10/2024,549.0,547.0,0.0,363.0
1349,Software,Switchfly LLC+(23),One stop,No Value,1.00PIK,10/2024,42.0,42.0,0.0,28.0
1350,Software,Switchfly LLC+(5),One stop,L +8.5(b),13.72,10/2024,2.0,2.0,0.0,
1351,Equity investments  (19)(20),Equity investments  (19)(20),One stop,,,,,,,
1352,Beverages,Beverages,One stop,,,,,,,
1353,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210.0,0.0,0.0,6.0
1354,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1355,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,No Value,2779.0,2276.0,0.0,553.0
1356,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,27241.0,278.0,0.0,15.0
1357,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,6321.0,131.0,0.0,3.0
1358,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1056.0,9.0,0.0,0.0
1359,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1829.0,10.0,0.0,0.0
1360,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,246.0,1.0,0.0,0.0
1361,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,246.0,1.0,0.0,0.0
1362,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,492.0,2.0,0.0,0.0
1363,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,568.0,2.0,0.0,0.0
1364,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,543.0,2.0,0.0,0.0
1365,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,1490.0,5.0,0.0,0.0
1366,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,
1367,Healthcare Providers and Services,"Bayside Opco, LLC+LLC units",One stop,No Value,No Value,No Value,6.0,2592.0,0.1,2584.0
1368,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,2902.0,0.0,0.0
1369,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,1250.0,0.0,0.0
1370,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1371,Healthcare Providers and Services,Opening Day Borrower 111 LLC+LLC units,LLC units,No Value,No Value,No Value,163.0,7238.0,0.3,7762.0
1372,Software,Software,LLC units,,,,,,,
1373,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370.0,2321.0,0.1,2292.0
1374,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950.0,950.0,0.0,487.0
1375,Controlled affiliate company investments  (26),Controlled affiliate company investments  (26),LLC units,,,,,,,
1376,Debt Investments,Debt Investments,LLC units,,,,,,,
1377,IT Services,IT Services,LLC units,,,,,,,
1378,IT Services,MMan Acquisition Co.+(7)(23),One stop,No Value,10.00PIK,08/2023,32624.0,19469.0,0.4,9787.0
1379,IT Services,MMan Acquisition Co.+(23),One stop,No Value,8.00PIK,08/2023,1716.0,1716.0,0.1,1716.0
1380,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00PIK,08/2023,952.0,952.0,0.0,952.0
1381,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00PIK,08/2023,275.0,275.0,0.0,275.0
1382,IT Services,MMan Acquisition Co.+(23),One stop,No Value,12.00PIK,08/2023,849.0,849.0,0.0,849.0
