,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1382,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,61,,,0,,61,,,
1383,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,9,,,4,,,0,,0,,,
1384,"Encore GC Acquisition, LLC+",LLC interest,No Value,,No Value,No Value,26,,,272,,,0,,0,,,
1385,"Encore GC Acquisition, LLC+",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,0,,,
1386,Encorevet Group LLC+,Common Stock,No Value,,No Value,No Value,0,,,15,,,0,,20,,,
1387,Encorevet Group LLC+,LLC units,No Value,,No Value,No Value,0,,,11,,,0,,13,,,
1388,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,0,,,
1389,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
1390,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,No Value,No Value,177,,,200,,,0,,247,,,
1391,"Midwest Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,1,,,1019,,,0,,1123,,,
1392,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,6,,,0,,,0,,504,,,
1393,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,0,,,29,,,0,,38,,,
1394,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,518,,,
1395,"NDX Parent, LLC+",Common Stock,No Value,,No Value,No Value,0,,,272,,,0,,202,,,
1396,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,No Value,No Value,0,,,304,,,0,,322,,,
1397,"Oliver Street Dermatology Holdings, LLC+",LLC interest,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
1398,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,528,,,0,,724,,,
1399,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,4,,,74,,,0,,758,,,
1400,"Radiology Partners, Inc.+",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,65,,,
1401,"Radiology Partners, Inc.+",LLC interest,No Value,,No Value,No Value,43,,,55,,,0,,258,,,
1402,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,156,,,
1403,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1404,SSH Corporation+,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,162,,,
1405,"Suveto Buyer, LLC+",Common Stock,No Value,,No Value,No Value,6,,,562,,,0,,414,,,
1406,Health Care Technology,,,,,,,,,,,,,,,,,
1407,"Connexin Software, Inc.+",LLC interest,No Value,,No Value,No Value,154,,,,193,,,0.0,,,204,
1408,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,288,,,0,,380,,,
1409,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,0,,,0,,57,,,
1410,"Tebra Technologies, Inc.+",Warrant,No Value,,No Value,No Value,169,,,871,,,0,,709,,,
1411,"Tebra Technologies, Inc.+",Warrant,No Value,,No Value,No Value,53,,,162,,,0,,179,,,
1412,"Tebra Technologies, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,8,,,0,,11,,,
1413,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,12,,,11807,,,0.5,,12263,,,
1414,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,2734,,,0.2,,3888,,,
1415,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1427,,,0.1,,1627,,,
1416,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,880,,,0,,952,,,
1417,"Symplr Software, Inc.+",LLC units,No Value,,No Value,No Value,0,,,161,,,0,,151,,,
1418,"Symplr Software, Inc.+",Common Stock,No Value,,No Value,No Value,177,,,0,,,0,,705,,,
1419,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
1420,Freddy's Frozen Custard LLC+,LP Interest,No Value,,No Value,No Value,206,,,206,,,0,,270,,,
1421,Harri US LLC+,LLC units,No Value,,No Value,No Value,83,,,658,,,0,,658,,,
1422,Harri US LLC+,Preferred stock,No Value,,No Value,No Value,71,,,455,,,0,,495,,,
1423,Harri US LLC+,Warrant,No Value,,No Value,No Value,18,,,106,,,0,,125,,,
1424,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0.1,,3199,,,
1425,"SSRG Holdings, LLC+",LP Interest,No Value,,No Value,No Value,6,,,61,,,0,,82,,,
1426,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,,No Value,No Value,5,,,246,,,0.1,,837,,,
1427,Household Durables,,,,,,,,,,,,,,,,,
1428,Groundworks LLC+,LLC interest,No Value,,No Value,No Value,0,,,155,,,0,,431,,,
1429,Insurance,,,,,,,,,,,,,,,,,
1430,"Captive Resources Midco, LLC+(17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0.1,,1163,,,
1431,Majesco+,LP Interest,No Value,,No Value,No Value,0,,,307,,,0,,356,,,
1432,Majesco+,LP Interest,No Value,,No Value,No Value,69,,,0,,,0,,51,,,
1433,"Orchid Underwriters Agency, LLC+(17)",LP Interest,No Value,,No Value,No Value,96,,,0,,,0,,7,,,
1434,Internet and Catalog Retail,,,,,,,,,,,,,,,,,
1435,"Revalize, Inc.+",Preferred stock,No Value,,No Value,No Value,17,,,17025,,,0.7,,17635,,,
1436,"Revalize, Inc.+",Preferred stock,No Value,,No Value,No Value,10,,,10219,,,0.4,,10584,,,
1437,"Revalize, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,1104,,,0,,1102,,,
1438,IT Services,,,,,,,,,,,,,,,,,
1439,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,No Value,,No Value,No Value,2,,,1994,,,0.1,,2155,,,
1440,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0.2,,4970,,,
1441,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0.1,,1303,,,
1442,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,35,,,291,,,0,,300,,,
1443,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,No Value,No Value,202,,,159,,,0.1,,1579,,,
1444,"Critical Start, Inc.+",Common Stock,No Value,,No Value,No Value,225,,,225,,,0,,225,,,
1445,"Episerver, Inc.+",Common Stock,No Value,,No Value,No Value,75,,,807,,,0,,989,,,
1446,"Kentik Technologies, Inc.+",Preferred stock,No Value,,No Value,No Value,192,,,,1103,,,0.0,,,1103,
1447,Netwrix Corporation+,LLC units,No Value,,No Value,No Value,9,,,18,,,0,,18,,,
1448,"PCS Intermediate II Holdings, LLC+",LLC interest,No Value,,No Value,No Value,37,,,367,,,0,,460,,,
1449,"Red Dawn SEI Buyer, Inc.+",LP Interest,No Value,,No Value,No Value,13,,,13,,,0,,18,,,
1450,Saturn Borrower Inc.+,LP units,No Value,,No Value,No Value,346,,,346,,,0,,129,,,
1451,Leisure Products,,,,,,,,,,,,,,,,,
1452,"Massage Envy, LLC+",LLC interest,No Value,,No Value,No Value,749,,,210,,,0.1,,1706,,,
1453,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,67,,,117,,,0,,162,,,
1454,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,111,,,
1455,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,91,,,
1456,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,80,,,
1457,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,15,,,24,,,0,,34,,,
1458,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,2,,,2,,,0,,4,,,
1459,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1460,PAS Parent Inc.+,LP Interest,No Value,,No Value,No Value,9,,,933,,,0,,749,,,
1461,Reaction Biology Corporation+,LLC units,No Value,,No Value,No Value,0,,,265,,,0,,265,,,
1462,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1463,W3 Co.+,LLC interest,No Value,,No Value,No Value,3,,,1632,,,0,,788,,,
1464,W3 Co.+,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,176,,,
1465,Paper and Forest Products,,,,,,,,,,,,,,,,,
1466,"Messenger, LLC+",LLC units,No Value,,No Value,No Value,3,,,312,,,0,,307,,,
1467,"Messenger, LLC+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1468,Pharmaceuticals,,,,,,,,,,,,,,,,,
1469,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,No Value,No Value,502,,,502,,,0,,929,,,
1470,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,8,,,7679,,,0.4,,8578,,,
1471,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,168,,,0,,155,,,
1472,"Cobalt Buyer Sub, Inc.+",Common Stock,No Value,,No Value,No Value,2,,,2,,,0,,0,,,
1473,Professional Services,,,,,,,,,,,,,,,,,
1474,"Brandmuscle, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,,216,,,0.0,,,218,
1475,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,507,,,
1476,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,,No Value,No Value,56,,,573,,,0,,573,,,
1477,"Filevine, Inc.+",Preferred stock,No Value,,No Value,No Value,221,,,1401,,,0.1,,1401,,,
1478,"Filevine, Inc.+",Warrant,No Value,,No Value,No Value,33,,,49,,,0,,49,,,
1479,Net Health Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,13,,,1510,,,0.1,,1721,,,
1480,"Procure Acquireco, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,486,,,0,,486,,,
1481,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1482,Inhabit IQ Inc.+,Common Stock,No Value,,No Value,No Value,62,,,434,,,0,,512,,,
1483,Road & Rail,,,,,,,,,,,,,,,,,
1484,Internet Truckstop Group LLC+,LP Interest,No Value,,No Value,No Value,408,,,448,,,0,,520,,,
1485,Software,,,,,,,,,,,,,,,,,
1486,"Accela, Inc.+",LLC interest,No Value,,No Value,No Value,670,,,418,,,0,,276,,,
1487,"Anaplan, Inc.+",LP Interest,No Value,,No Value,No Value,385,,,385,,,0.1,,385,,,
1488,Aras Corporation+,Preferred stock,No Value,,No Value,No Value,1,,,1000,,,0,,1147,,,
1489,Aras Corporation+,LP Interest,No Value,,No Value,No Value,306,,,306,,0,,297.0,,,,
1490,"Astute Holdings, Inc. +",LP Interest,No Value,,No Value,No Value,0,,,304,,0,,792.0,,,,
1491,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,,No Value,No Value,26,,,256,,0,,280.0,,,,
1492,"Bayshore Intermediate #2, L.P.+",Common Stock,No Value,,No Value,No Value,4095,,,4095,,0.2,,3889.0,,,,
1493,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,1,,,769,,0,,852.0,,,,
1494,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,96,,,0,,0,,0.0,,,,
1495,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,149,,,1663,,0.1,,1766.0,,,,
1496,"Cloudbees, Inc.+",Warrant,No Value,,No Value,No Value,131,,,247,,0,,1222.0,,,,
1497,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,71,,,466,,0,,812.0,,,,
1498,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,17,,,16587,,0.7,,18615.0,,,,
1499,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,415,,,912,,0.1,,2792.0,,,,
1500,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,,No Value,No Value,4,,,444,,0,,94.0,,,,
1501,"FirstUp, Inc+",Common Stock,No Value,,No Value,No Value,221,,,541,,0,,391.0,,,,
1502,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,26,,,25344,,1.1,,27465.0,,,,
1503,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1532,,0.1,,1607.0,,,,
1504,"GS Acquisitionco, Inc.+",LP Interest,No Value,,No Value,No Value,1,,,170,,0.1,,804.0,,,,
1505,"Impartner, Inc.+",Preferred stock,No Value,,No Value,No Value,28,,,226,,0,,240.0,,,,
1506,Kaseya Inc.+,Preferred stock,No Value,,No Value,No Value,2,,,1658,,0.1,,1658.0,,,,
1507,Kaseya Inc.+,LP Interest,No Value,,No Value,No Value,100,,,100,,0,,100.0,,,,
1508,"MetricStream, Inc.+",Warrant,No Value,,No Value,No Value,168,,,263,,0,,178.0,,,,
1509,Ministry Brands Holdings LLC+,LP Interest,No Value,,No Value,No Value,438,,,438,,0,,283.0,,,,
1510,"mParticle, Inc.+",Preferred stock,No Value,,No Value,No Value,162,,,1060,,,0.1,,1079,,,
1511,"mParticle, Inc.+",Warrant,No Value,,No Value,No Value,69,,,16,,0,,376.0,,,,
1512,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,47,,,314,,0,,261.0,,,,
1513,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,17,,,28,,0,,0.0,,,,
1514,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,No Value,,No Value,No Value,4,,,9,,0,,18.0,,,,
1515,"Personify, Inc.+",LP Interest,No Value,,No Value,No Value,716,,,942,,0.1,,1403.0,,,,
1516,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,964,,0.1,,1355.0,,,,
1517,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,202,,,329,,0.1,,638.0,,,,
1518,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,No Value,No Value,184,,,,184,,,0.0,,,284,
1519,"QAD, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,125,,0,,125.0,,,,
1520,"QAD, Inc.+",Common Stock,No Value,,No Value,No Value,9,,,0,,0,,0.0,,,,
1521,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,0,,,331,,0,,210.0,,,,
1522,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1523,"Riskonnect Parent, LLC+",LP Interest,No Value,,No Value,No Value,857,,,858,,0,,733.0,,,,
1524,"Riskonnect Parent, LLC+",Preferred stock,No Value,,No Value,No Value,18,,,18055,,,0.7,,17586,,,
1525,"SnapLogic, Inc.+",Preferred stock,No Value,,No Value,No Value,278,,,695,,,0.1,,1321,,,
1526,"SnapLogic, Inc.+",Warrant,No Value,,No Value,No Value,106,,,75,,0,,342.0,,,,
1527,Spartan Buyer Acquisition Co.+,Common Stock,No Value,,No Value,No Value,1,,,623,,0,,720.0,,,,
1528,Telesoft Holdings LLC+,LP Interest,No Value,,No Value,No Value,6,,,6,,0,,6.0,,,,
1529,"Workforce Software, LLC+",Common Stock,No Value,,No Value,No Value,0,,,973,,0,,566.0,,,,
1530,"Workforce Software, LLC+",Common Stock,No Value,,No Value,No Value,0,,,36,,0,,37.0,,,,
1531,Specialty Retail,,,,,,,,,,,,,,,,,
1532,"Ave Holdings III, Corp+",Preferred stock,No Value,,No Value,No Value,9,,,,8508,,,0.3,,,8954,
1533,"Ave Holdings III, Corp+",LP units,No Value,,No Value,No Value,1,,,934,,,0,,934,,,
1534,Batteries Plus Holding Corporation+,LP Interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1352,,,
1535,"Cycle Gear, Inc.+",LLC units,No Value,,No Value,No Value,27,,,462,,,0.1,,749,,,
1536,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,162,,,
1537,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,46,,,0,,60,,,
1538,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,,No Value,No Value,1,,,948,,,0.1,,2389,,,
1539,Pet Holdings ULC+(8)(12),LP Interest,No Value,,No Value,No Value,677,,,450,,,0.1,,1533,,,
1540,"PPV Intermediate Holdings II, LLC+",LLC interest,No Value,,No Value,No Value,325,,,315,,,0.1,,949,,,
1541,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,6,,,682,,,0.1,,1654,,,
1542,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,1,,,139,,,0,,377,,,
1543,"Southern Veterinary Partners, LLC+",Preferred stock,No Value,,No Value,No Value,5,,,4911,,,0.2,,5515,,,
1544,"Southern Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,0,,,717,,,0,,1097,,,
1545,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,No Value,No Value,148,,,188,,,0.2,,4237,,,
1546,"VSG Acquisition Corp. and Sherrill, Inc.+",LP units,No Value,,No Value,No Value,0,,,37,,,0,,37,,,
1547,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1548,Agility Recovery Solutions Inc.+,LLC interest,No Value,,No Value,No Value,97,,604,,0,,445,,,,,
1549,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1550,"Elite Sportswear, L.P.+",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1551,"Georgica Pine Clothiers, LLC+(17)",LLC interest,No Value,,No Value,No Value,20,,,239,,,0,,584,,,
1552,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,1,,,
1553,"MakerSights, Inc. +",Preferred stock,No Value,,No Value,No Value,40,,,218,,,0,,218,,,
1554,R.G. Barry Corporation+,Preferred stock,No Value,,No Value,No Value,0,,,161,,,0,,202,,,
1555,Non-controlled/affiliate company investments  (19),,,,,,,,,,,,,,,,,
1556,Debt investments,,,,,,,,,,,,,,,,,
1557,Beverages,,,,,,,,,,,,,,,,,
1558,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,(a),7.42,04/2024,,5786,,,,5793,,,0.2,,,5786.0
1559,"Abita Brewing Co., L.L.C.+",Second lien,L + 8.00,(b),10.25,04/2024,3635,,,3627,,,0.1,,2907,,,
1560,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,,N/A(6),04/2024,0,,,0,,,0,,0,,,
1561,Consumer Finance,,,,,,,,,,,,,,,,,
1562,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25,(b),8.50,08/2023,3844,,,2014,,,0.1,,3844,,,
1563,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25,(b),8.50,08/2023,7,,,(142),,,0,,7,,,
1564,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1565,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(b),10.75,07/2023,6328,,,4074,,,0.1,,3797,,,
1566,"Sloan Company, Inc., The+",One stop,L + 8.50,(b),10.75,07/2023,1543,,,1543,,,0.1,,1543,,,
1567,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(b),10.75,07/2023,420,,,271,,,0,,252,,,
1568,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1569,"Benetech, Inc.+(7)",One stop,SF + 6.00,(m),8.20,08/2024,3642,,,3623,,,0.1,,1456,,,
1570,"Benetech, Inc.+(7)",One stop,SF + 6.00,(m),8.20,08/2024,1020,,,1014,,,0,,289,,,
1571,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1572,"Rubio's Restaurants, Inc.+",Senior loan,L + 8.00,(b),10.18,12/2024,12863,,,12649,,,0.5,,12091,,,
1573,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(12),,,0,,(83),,,
1574,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1575,Elite Dental Partners LLC+,One stop,SF + 5.25,(b)(m),7.45 PIK,06/2023,11550,,,11589,,,0.5,,11088,,,
1576,Elite Dental Partners LLC+,One stop,SF + 12.00,(b)(m),14.20 PIK,06/2023,2769,,,2769,,,0.1,,2769,,,
1577,Elite Dental Partners LLC+,One stop,SF + 5.25,(b)(m),7.45 PIK,06/2023,1245,,,1245,,,0,,1245,,,
1578,Software,,,,,,,,,,,,,,,,,
1579,Switchfly LLC+,One stop,L + 3.00,(b),4.00,10/2023,6454,,,6382,,,0.2,,4970,,,
1580,Switchfly LLC+,One stop,L + 3.00,(b),4.00,10/2023,539,,,532,,,0,,415,,,
1581,Switchfly LLC+,One stop,L + 3.00,(b),4.00,10/2023,40,,,40,,,0,,32,,,
1582,Switchfly LLC+(5),One stop,L + 8.50,(b),9.50,10/2023,2,,,2,,,0,,(24),,,
1583,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1584,Beverages,,,,,,,,,,,,,,,,,
1585,"Abita Brewing Co., L.L.C.+",Warrant,No Value,,No Value,No Value,210,,,0,,,0,,,366.0,,
1586,Consumer Finance,,,,,,,,,,,,,,,,,
1587,"Paradigm DKD Group, LLC",LLC interest,No Value,,No Value,No Value,354,,,115,,,0,,448,,,
1588,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1589,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,2004,,,0,,,0,,540,,,
1590,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1591,"Sloan Company, Inc., The+",Common Stock,No Value,,No Value,No Value,0,,,41,,,0,,0,,,
1592,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1593,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1594,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1595,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1596,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,2779,,,2276,,,0.1,,2463,,,
1597,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,886,,,182,,,0,,362,,,
1598,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,536,,,110,,,0,,219,,,
1599,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,6,,,0,,23,,,
1600,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,52,,,3,,,0,,13,,,
1601,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1602,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1603,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,42,,,0,,,0,,0,,,
1604,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1605,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1606,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,0,,,0,,0,,,
1607,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1608,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,2902,,,0.1,,3950,,,
1609,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,1250,,,0.1,,1323,,,
1610,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1611,Software,,,,,,,,,,,,,,,,,
1612,Switchfly LLC+,LLC interest,No Value,,No Value,No Value,98370,,,2321,,,0.1,,1941,,,
1613,Switchfly LLC+,LLC units,No Value,,No Value,No Value,950,,,950,,,0,,419,,,
1614,Controlled affiliate company investments  (20),,,,,,,,,,,,,,,,,
1615,Debt Investments,,,,,,,,,,,,,,,,,
1616,IT Services,,,,,,,,,,,,,,,,,
1617,MMan Acquisition Co.*+(7),One stop,No Value,,10.00 PIK,08/2023,,29523,,,,19579,,,0.5,,,13285.0
1618,MMan Acquisition Co.+,One stop,No Value,,8.00 PIK,08/2023,1588,,,1588,,,0.1,,1508,,,
1619,MMan Acquisition Co.+,One stop,No Value,,12.00 PIK,08/2023,849,,,849,,,0,,849,,,
1620,MMan Acquisition Co.+,One stop,No Value,,12.00 PIK,08/2023,170,,,170,,,0,,170,,,
1621,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1622,IT Services,,,,,,,,,,,,,,,,,
1623,MMan Acquisition Co.+,Common Stock,No Value,,No Value,No Value,0,,,,927,,,0.0,,,0,
