,0,1,2,3,4,5,6,7,8,9
1337,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,20,0,48
1338,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,0,0,0
1339,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1340,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699,0.0,702
1341,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,0.1,770
1342,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4,400,0,578
1343,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,0,0,200
1344,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,217,0,211
1345,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,61,0,60
1346,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,770,0.1,1731
1347,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,32,389,0,152
1348,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,20,0,27
1349,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,416,0,869
1350,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,444,0,580
1351,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,0,0.1,1455
1352,Food Products,Food Products,Preferred stock,,,,,,,
1353,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,102,0,102
1354,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3,5,0,5
1355,Food Products,"Borrower R365 Holdings, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,1,2,0,1
1356,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,1,2,0,2
1357,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,75,0,198
1358,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,281,0,195
1359,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,191,0,180
1360,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,483,0,393
1361,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4,356,0,261
1362,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,945,0.2,4602
1363,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,
1364,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,77,0,98
1365,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,76,0,158
1366,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,336,0,247
1367,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0,132,0,168
1368,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,3,0,184
1369,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,269,0,95
1370,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,4329,0,0
1371,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,
1372,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,1099,0.0,421
1373,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,2235,0.2,4222
1374,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,1023,0.1,2420
1375,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,1119,0.1,1388
1376,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,6,0,0
1377,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,121,124,0,155
1378,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429,327,0.1,1090
1379,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,1024,0.1,1764
1380,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0.1,950
1381,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,648,0,852
1382,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,61,0,61
1383,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,4,0,0
1384,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,272,0,0
1385,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,52,0,0
1386,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,15,0,20
1387,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,11,0,13
1388,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,262,0,0
1389,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,1,0,0
1390,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,200,0,247
1391,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1019,0,1123
1392,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,0,0,504
1393,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,29,0,38
1394,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,335,0,518
1395,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,272,0,202
1396,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,304,0,322
1397,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,0,0
1398,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,528,0,724
1399,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,0,758
1400,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,0,65
1401,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,0,258
1402,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,249,0,156
1403,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,0,0
1404,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,40,0,162
1405,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,0,414
1406,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1407,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193,0.0,204
1408,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,288,0,380
1409,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,0,0,57
1410,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,169,871,0,709
1411,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,162,0,179
1412,Health Care Technology,"Tebra Technologies, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,8,0,11
1413,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,11807,0.5,12263
1414,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,2734,0.2,3888
1415,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,1427,0.1,1627
1416,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,880,0,952
1417,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,161,0,151
1418,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,0,0,705
1419,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,
1420,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206,206,0,270
1421,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83,658,0,658
1422,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,455,0,495
1423,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,106,0,125
1424,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,3199
1425,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,61,0,82
1426,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5,246,0.1,837
1427,Household Durables,Household Durables,LP Interest,,,,,,,
1428,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0,155,0,431
1429,Insurance,Insurance,LP Interest,,,,,,,
1430,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,0,0.1,1163
1431,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,307,0,356
1432,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,0,0,51
1433,Insurance,"Orchid Underwriters Agency, LLC+(17)",LP Interest,No Value,No Value,No Value,96,0,0,7
1434,Internet and Catalog Retail,Internet and Catalog Retail,LP Interest,,,,,,,
1435,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,17,17025,0.7,17635
1436,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,10,10219,0.4,10584
1437,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,1,1104,0,1102
1438,IT Services,IT Services,LP Interest,,,,,,,
1439,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP Interest,No Value,No Value,No Value,2,1994,0.1,2155
1440,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,587,462,0.2,4970
1441,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,154,423,0.1,1303
1442,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,35,291,0,300
1443,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP Interest,No Value,No Value,No Value,202,159,0.1,1579
1444,IT Services,"Critical Start, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,225,225,0,225
1445,IT Services,"Episerver, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,75,807,0,989
1446,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,192,1103,0.0,1103
1447,IT Services,Netwrix Corporation+LLC units,LP Interest,No Value,No Value,No Value,9,18,0,18
1448,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP Interest,No Value,No Value,No Value,37,367,0,460
1449,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",LP Interest,No Value,No Value,No Value,13,13,0,18
1450,IT Services,Saturn Borrower Inc.+LP units,LP Interest,No Value,No Value,No Value,346,346,0,129
1451,Leisure Products,Leisure Products,LP Interest,,,,,,,
1452,Leisure Products,"Massage Envy, LLC+LLC interest",LP Interest,No Value,No Value,No Value,749,210,0.1,1706
1453,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,67,117,0,162
1454,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,46,80,0,111
1455,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,38,65,0,91
1456,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,33,58,0,80
1457,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,15,24,0,34
1458,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,2,2,0,4
1459,Life Sciences Tools & Services,Life Sciences Tools & Services,LP Interest,,,,,,,
1460,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,LP Interest,No Value,No Value,No Value,9,933,0,749
1461,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LP Interest,No Value,No Value,No Value,0,265,0,265
1462,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LP Interest,,,,,,,
1463,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP Interest,No Value,No Value,No Value,3,1632,0,788
1464,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP Interest,No Value,No Value,No Value,0,224,0,176
1465,Paper and Forest Products,Paper and Forest Products,LP Interest,,,,,,,
1466,Paper and Forest Products,"Messenger, LLC+LLC units",LP Interest,No Value,No Value,No Value,3,312,0,307
1467,Paper and Forest Products,"Messenger, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,0,0,0
1468,Pharmaceuticals,Pharmaceuticals,LP Interest,,,,,,,
1469,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,502,0,929
1470,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,8,7679,0.4,8578
1471,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,0,168,0,155
1472,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,2,2,0,0
1473,Professional Services,Professional Services,LP Interest,,,,,,,
1474,Professional Services,"Brandmuscle, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,0,216,0.0,218
1475,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LP Interest,No Value,No Value,No Value,0,154,0,507
1476,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,No Value,56,573,0,573
1477,Professional Services,"Filevine, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,221,1401,0.1,1401
1478,Professional Services,"Filevine, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,33,49,0,49
1479,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred stock,No Value,No Value,No Value,13,1510,0.1,1721
1480,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred stock,No Value,No Value,No Value,0,486,0,486
1481,Real Estate Management & Development,Real Estate Management & Development,Preferred stock,,,,,,,
1482,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,No Value,62,434,0,512
1483,Road & Rail,Road & Rail,Preferred stock,,,,,,,
1484,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred stock,No Value,No Value,No Value,408,448,0,520
1485,Software,Software,Preferred stock,,,,,,,
1486,Software,"Accela, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,670,418,0,276
1487,Software,"Anaplan, Inc.+LP Interest",Preferred stock,No Value,No Value,No Value,385,385,0.1,385
1488,Software,Aras Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,1,1000,0,1147
1489,Software,Aras Corporation+LP Interest,Preferred stock,No Value,No Value,No Value,306,306,0,297.0
1490,Software,"Astute Holdings, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,0,304,0,792.0
1491,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,256,0,280.0
1492,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,4095,0.2,3889.0
1493,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,1,769,0,852.0
1494,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,96,0,0,0.0
1495,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,1663,0.1,1766.0
1496,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,247,0,1222.0
1497,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,466,0,812.0
1498,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,16587,0.7,18615.0
1499,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,912,0.1,2792.0
1500,Software,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,No Value,No Value,4,444,0,94.0
1501,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,541,0,391.0
1502,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,25344,1.1,27465.0
1503,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,1532,0.1,1607.0
1504,Software,"GS Acquisitionco, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,1,170,0.1,804.0
1505,Software,"Impartner, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,28,226,0,240.0
1506,Software,Kaseya Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,2,1658,0.1,1658.0
1507,Software,Kaseya Inc.+LP Interest,Common Stock,No Value,No Value,No Value,100,100,0,100.0
1508,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,263,0,178.0
1509,Software,Ministry Brands Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,438,438,0,283.0
1510,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,1060,0.1,1079
1511,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,16,0,376.0
1512,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,314,0,261.0
1513,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,28,0,0.0
1514,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,9,0,18.0
1515,Software,"Personify, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,716,942,0.1,1403.0
1516,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,964,0.1,1355.0
1517,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,329,0.1,638.0
1518,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,184,0.0,284
1519,Software,"QAD, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,125,0,125.0
1520,Software,"QAD, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,9,0,0,0.0
1521,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,0,331,0,210.0
1522,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,3,21,0,0.0
1523,Software,"Riskonnect Parent, LLC+LP Interest",Common Stock,No Value,No Value,No Value,857,858,0,733.0
1524,Software,"Riskonnect Parent, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,18,18055,0.7,17586
1525,Software,"SnapLogic, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,278,695,0.1,1321
1526,Software,"SnapLogic, Inc.+Warrant",Common Stock,No Value,No Value,No Value,106,75,0,342.0
1527,Software,Spartan Buyer Acquisition Co.+Common Stock,Common Stock,No Value,No Value,No Value,1,623,0,720.0
1528,Software,Telesoft Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,6,6,0,6.0
1529,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,973,0,566.0
1530,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,36,0,37.0
1531,Specialty Retail,Specialty Retail,Common Stock,,,,,,,
1532,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Common Stock,No Value,No Value,No Value,9,8508,0.3,8954
1533,Specialty Retail,"Ave Holdings III, Corp+LP units",Common Stock,No Value,No Value,No Value,1,934,0,934
1534,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Common Stock,No Value,No Value,No Value,10,1287,0.1,1352
1535,Specialty Retail,"Cycle Gear, Inc.+LLC units",Common Stock,No Value,No Value,No Value,27,462,0.1,749
1536,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,122,0,162
1537,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,46,0,60
1538,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,948,0.1,2389
1539,Specialty Retail,Pet Holdings ULC+(8)(12),LP Interest,No Value,No Value,No Value,677,450,0.1,1533
1540,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP Interest,No Value,No Value,No Value,325,315,0.1,949
1541,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,6,682,0.1,1654
1542,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,1,139,0,377
1543,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP Interest,No Value,No Value,No Value,5,4911,0.2,5515
1544,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,717,0,1097
1545,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP Interest,No Value,No Value,No Value,148,188,0.2,4237
1546,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",LP Interest,No Value,No Value,No Value,0,37,0,37
1547,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP Interest,,,,,,,
1548,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP Interest,No Value,No Value,No Value,97,604,0,445
1549,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP Interest,,,,,,,
1550,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP Interest,No Value,No Value,No Value,0,165,0,0
1551,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(17)",LLC interest,No Value,No Value,No Value,20,239,0,584
1552,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,0,0,1
1553,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LLC interest,No Value,No Value,No Value,40,218,0,218
1554,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,0,161,0,202
1555,Non-controlled/affiliate company investments  (19),Non-controlled/affiliate company investments  (19),LLC interest,,,,,,,
1556,Debt investments,Debt investments,LLC interest,,,,,,,
1557,Beverages,Beverages,LLC interest,,,,,,,
1558,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L + 5.75(a),7.42,04/2024,5786,5793,0.2,5786.0
1559,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LLC interest,L + 8.00(b),10.25,04/2024,3635,3627,0.1,2907
1560,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L + 5.75,N/A(6),04/2024,0,0,0,0
1561,Consumer Finance,Consumer Finance,LLC interest,,,,,,,
1562,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(b),8.50,08/2023,3844,2014,0.1,3844
1563,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(b),8.50,08/2023,7,(142),0,7
1564,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1565,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),10.75,07/2023,6328,4074,0.1,3797
1566,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(b),10.75,07/2023,1543,1543,0.1,1543
1567,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),10.75,07/2023,420,271,0,252
1568,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1569,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF + 6.00(m),8.20,08/2024,3642,3623,0.1,1456
1570,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF + 6.00(m),8.20,08/2024,1020,1014,0,289
1571,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1572,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(b),10.18,12/2024,12863,12649,0.5,12091
1573,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,(12),0,(83)
1574,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1575,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 5.25(b)(m),7.45 PIK,06/2023,11550,11589,0.5,11088
1576,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 12.00(b)(m),14.20 PIK,06/2023,2769,2769,0.1,2769
1577,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 5.25(b)(m),7.45 PIK,06/2023,1245,1245,0,1245
1578,Software,Software,Senior loan,,,,,,,
1579,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,6454,6382,0.2,4970
