,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
957,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a),8.42,06/2023,1424,,,1420,,,0.1,,1424,,,
958,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a)(d),9.25,06/2023,151,,,151,,,0,,151,,,
959,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF + 5.75(m),7.95,05/2028,11567,,,11371,,,0.5,,11452,,,
960,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.00(e),6.00,05/2028,8942,,,9586,,,0.4,,8852,,,
961,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF + 5.75(m),7.95,05/2028,2164,,,2127,,,0.1,,2142,,,
962,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF + 5.75(m),7.95,05/2028,736,,,717,,,0,,728,,,
963,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF + 5.75,N/A(6),05/2028,0,,,(2),,,0,,(1),,,
964,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.00,N/A(6),05/2028,0,,,(2),,,0,,(2),,,
965,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF + 5.75,N/A(6),05/2028,0,,,0,,,0,,(1),,,
966,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF + 5.75(m),7.95,05/2028,10000,,,9900,,,0.4,,9900,,,
967,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF + 5.75(m),7.95,05/2028,1439,,,1424,,,0.1,,1424,,,
968,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF + 5.50(m),7.70,01/2026,48925,,,48811,,,1.9,,48437,,,
969,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,20716,,,20630,,,0.8,,20716,,,
970,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 6.75(a),8.42,08/2023,4779,,,4752,,,0.2,,4779,,,
971,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 6.75(a),8.42,08/2023,4159,,,4136,,,0.2,,4159,,,
972,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 6.75(a),8.42,08/2023,3599,,,3618,,,0.1,,3599,,,
973,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.75(a),8.42,08/2023,2805,,,2798,,,0.1,,2805,,,
974,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,2770,,,2755,,,0.1,,2770,,,
975,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,2244,,,2232,,,0.1,,2244,,,
976,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,2063,,,2052,,,0.1,,2063,,,
977,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.75(a),8.42,08/2023,1907,,,1926,,,0.1,,1907,,,
978,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1658,,,1649,,,0.1,,1658,,,
979,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1458,,,1450,,,0.1,,1458,,,
980,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1439,,,1431,,,0.1,,1439,,,
981,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1397,,,1389,,,0.1,,1397,,,
982,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1372,,,1365,,,0.1,,1372,,,
983,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.75(a),8.42,08/2023,1242,,,1254,,,0,,1242,,,
984,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,1148,,,1142,,,0.1,,1148,,,
985,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.75(a),8.42,08/2023,1131,,,1142,,,0.1,,1131,,,
986,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,970,,,964,,,0.1,,970,,,
987,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,881,,,877,,,0,,881,,,
988,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,661,,,657,,,0,,661,,,
989,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,634,,,630,,,0,,634,,,
990,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,555,,,552,,,0,,555,,,
991,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,503,,,500,,,0,,503,,,
992,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,500,,,497,,,0,,500,,,
993,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,487,,,485,,,0,,487,,,
994,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,477,,,474,,,0,,477,,,
995,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,460,,,454,,,0,,460,,,
996,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,455,,,452,,,0,,455,,,
997,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,451,,,448,,,0,,451,,,
998,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,447,,,444,,,0,,447,,,
999,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,443,,,441,,,0,,443,,,
1000,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,,417,,,,414,,,0,,,417.0
1001,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,416,,,413,,,0,,416,,,
1002,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,415,,,412,,,0,,415,,,
1003,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,411,,,408,,,0,,411,,,
1004,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,411,,,409,,,0,,411,,,
1005,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,387,,,385,,,0,,387,,,
1006,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,381,,,379,,,0,,381,,,
1007,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,360,,,358,,,0,,360,,,
1008,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,358,,,356,,,0,,358,,,
1009,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,354,,,352,,,0,,354,,,
1010,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,328,,,327,,,0,,328,,,
1011,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,314,,,313,,,0,,314,,,
1012,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,306,,,305,,,0,,306,,,
1013,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,285,,,283,,,0,,285,,,
1014,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,278,,,275,,,0,,278,,,
1015,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,278,,,276,,,0,,278,,,
1016,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,273,,,271,,,0,,273,,,
1017,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,270,,,268,,,0,,270,,,
1018,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,258,,,257,,,0,,258,,,
1019,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,257,,,256,,,0,,257,,,
1020,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,239,,,238,,,0,,239,,,
1021,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,240,,,239,,,0,,240,,,
1022,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,219,,,218,,,0,,219,,,
1023,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,219,,,218,,,0,,219,,,
1024,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,215,,,214,,,0,,215,,,
1025,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,209,,,208,,,0,,209,,,
1026,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,196,,,195,,,0,,196,,,
1027,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,194,,,192,,,0,,194,,,
1028,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,192,,,191,,,0,,192,,,
1029,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,189,,,188,,,0,,189,,,
1030,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,180,,,178,,,0,,180,,,
1031,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,173,,,172,,,0,,173,,,
1032,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,168,,,167,,,0,,168,,,
1033,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,165,,,164,,,0,,165,,,
1034,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,161,,,160,,,0,,161,,,
1035,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,159,,,158,,,0,,159,,,
1036,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,154,,,153,,,0,,154,,,
1037,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,152,,,151,,,0,,152,,,
1038,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,144,,,143,,,0,,144,,,
1039,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,143,,,142,,,0,,143,,,
1040,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,138,,,137,,,0,,138,,,
1041,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,133,,,133,,,0,,133,,,
1042,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,129,,,129,,,0,,129,,,
1043,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,128,,,127,,,0,,128,,,
1044,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,124,,,124,,,0,,124,,,
1045,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,114,,,114,,,0,,114,,,
1046,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,114,,,114,,,0,,114,,,
1047,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,114,,,113,,,0,,114,,,
1048,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,110,,,109,,,0,,110,,,
1049,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,,107,,,,106,,,0,,,107.0
1050,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,105,,,105,,,0,,105,,,
1051,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,105,,,104,,,0,,105,,,
1052,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,105,,,105,,,0,,105,,,
1053,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,100,,,99,,,0,,100,,,
1054,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,96,,,96,,,0,,96,,,
1055,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,86,,,85,,,0,,86,,,
1056,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,86,,,86,,,0,,86,,,
1057,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,83,,,82,,,0,,83,,,
1058,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,79,,,79,,,0,,79,,,
1059,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,79,,,78,,,0,,79,,,
1060,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,76,,,75,,,0,,76,,,
1061,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,76,,,75,,,0,,76,,,
1062,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,75,,,75,,,0,,75,,,
1063,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,74,,,74,,,0,,74,,,
1064,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,74,,,73,,,0,,74,,,
1065,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,72,,,71,,,0,,72,,,
1066,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,68,,,68,,,0,,68,,,
1067,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,68,,,68,,,0,,68,,,
1068,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,65,,,65,,,0,,65,,,
1069,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,64,,,63,,,0,,64,,,
1070,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,63,,,63,,,0,,63,,,
1071,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,62,,,61,,,0,,62,,,
1072,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,60,,,60,,,0,,60,,,
1073,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,59,,,59,,,0,,59,,,
1074,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,56,,,55,,,0,,56,,,
1075,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,55,,,55,,,0,,55,,,
1076,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,53,,,52,,,0,,53,,,
1077,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,42,,,42,,,0,,42,,,
1078,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,41,,,41,,,0,,41,,,
1079,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,36,,,35,,,0,,36,,,
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,,,34,,,0,,35,,,
1081,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,,,34,,,0,,35,,,
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,28,,,27,,,0,,28,,,
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,28,,,27,,,0,,28,,,
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,27,,,26,,,0,,27,,,
1085,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,26,,,26,,,0,,26,,,
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,25,,,25,,,0,,25,,,
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,26,,,26,,,0,,26,,,
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,23,,,23,,,0,,23,,,
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,23,,,23,,,0,,23,,,
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,21,,,21,,,0,,21,,,
1091,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,,,19,,,0,,19,,,
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,,,19,,,0,,19,,,
1093,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,,,19,,,0,,19,,,
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,,,19,,,0,,19,,,
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,,,19,,,0,,19,,,
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,18,,,18,,,0,,18,,,
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,17,,,17,,,0,,17,,,
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,,17,,,,17,,,0,,,17.0
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,17,,,17,,,0,,17,,,
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,14,,,14,,,0,,14,,,
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,13,,,0,,13,,,
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,12,,,0,,13,,,
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,13,,,0,,13,,,
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,13,,,0,,13,,,
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,13,,,0,,13,,,
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,,,13,,,0,,13,,,
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,12,,,11,,,0,,12,,,
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,11,,,11,,,0,,11,,,
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,11,,,11,,,0,,11,,,
1110,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,,,10,,,0,,10,,,
1111,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,,,10,,,0,,10,,,
1112,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,,,9,,,0,,9,,,
1113,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,,,9,,,0,,9,,,
1114,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,,,9,,,0,,9,,,
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,,,9,,,0,,9,,,
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,,,8,,,0,,8,,,
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,,,8,,,0,,8,,,
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,,,8,,,0,,8,,,
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,7,,,7,,,0,,7,,,
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,6,,,6,,,0,,6,,,
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,6,,,6,,,0,,6,,,
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,5,,,5,,,0,,5,,,
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,5,,,5,,,0,,5,,,
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,3,,,3,,,0,,3,,,
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,309,,,248,,,0,,309,,,
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,627,,,623,,,0,,627,,,
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,160,,,159,,,0,,160,,,
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,132,,,131,,,0,,132,,,
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,132,,,131,,,0,,132,,,
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,112,,,111,,,0,,112,,,
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,75,,,75,,,0,,75,,,
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,54,,,54,,,0,,54,,,
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,47,,,47,,,0,,47,,,
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,40,,,40,,,0,,40,,,
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,39,,,38,,,0,,39,,,
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,,,35,,,0,,35,,,
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,34,,,34,,,0,,34,,,
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,33,,,32,,,0,,33,,,
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,31,,,31,,,0,,31,,,
1140,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,,,29,,,0,,29,,,
1141,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,,,29,,,0,,29,,,
1142,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,,,29,,,0,,29,,,
1143,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,25,,,25,,,0,,25,,,
1144,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,24,,,24,,,0,,24,,,
1145,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,16,,,16,,,0,,16,,,
1146,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,15,,,15,,,0,,15,,,
1147,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,,10,,,,10,,,0,,,10.0
1148,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,,,10,,,0,,10,,,
1149,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,,,8,,,0,,8,,,
1150,Specialty Retail,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25(h),8.39,11/2024,18069,,,17821,,,0.7,,18070,,,
1151,Specialty Retail,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25(l),7.88,11/2024,12145,,,12268,,,0.5,,12145,,,
1152,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,5321,,,5273,,,0.3,,5321,,,
1153,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(h),8.39,11/2024,5294,,,5129,,,0.2,,5294,,,
1154,Specialty Retail,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,4229,,,4267,,,0.2,,4229,,,
1155,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,1554,,,1544,,,0.1,,1554,,,
1156,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(d)(l),8.37,11/2024,225,,,225,,,0,,225,,,
