,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1172,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,,,217,,,0,,211,,,
1173,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,,,61,,,0,,60,,,
1174,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,,,770,,,0.1,,1725,,,
1175,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,31,,,373,,,0,,95,,,
1176,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,,,20,,,0,,25,,,
1177,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,416,,,0,,714,,,
1178,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,,,444,,,0,,558,,,
1179,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,,,0,,,0,,698,,,
1180,Food & Staples Retailing,Zenput Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,146,,,409,,,0,,469,,,
1181,Food Products,Food Products,Preferred stock,,,,,,,,,,,,,,,
1182,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,,,102,,,0,,125,,,
1183,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,,,75,,,0,,602,,,
1184,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,3,,,325,,,0,,319,,,
1185,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,281,,,0,,328,,,
1186,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,,,191,,,0,,192,,,
1187,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,483,,,0,,428,,,
1188,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,,,926,,,0.3,,5828,,,
1189,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,,,,,,,,,
1190,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,77,,,0,,112,,,
1191,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,76,,,0,,155,,,
1192,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,312,,,0,,278,,,
1193,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0,,,132,,,0,,161,,,
1194,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,,,3,,,0,,133,,,
1195,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,,,269,,,0,,111,,,
1196,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,,,4329,,,0,,36,,,
1197,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,1,,,440,,,0,,196,,,
1198,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,,,,,,,,,
1199,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,,,,1099,,,0.0,,,322,
1200,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,,,2235,,,0.2,,3931,,,
1201,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,,,1023,,,0.1,,2208,,,
1202,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1119,,,0.1,,1426,,,
1203,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,6,,,0,,0,,,
1204,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,104,,,104,,,0,,165,,,
1205,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429,,,327,,,0.1,,1000,,,
1206,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,,,1618,,,0.1,,2282,,,
1207,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,336,,,
1208,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,648,,,0,,821,,,
1209,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,61,,,0,,57,,,
1210,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,,,4,,,0,,0,,,
1211,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,,,272,,,0,,12,,,
1212,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,,,52,,,0,,0,,,
1213,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,,,15,,,0,,27,,,
1214,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,11,,,0,,19,,,
1215,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
1216,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
1217,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,,,199,,,0,,251,,,
1218,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,795,,,0,,831,,,
1219,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,,,0,,,0,,427,,,
1220,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,,,29,,,0,,36,,,
1221,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,,,335,,,0,,452,,,
1222,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,,,272,,,0,,283,,,
1223,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,,,296,,,0,,379,,,
1224,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,,,234,,,0,,0,,,
1225,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,,,528,,,0,,696,,,
1226,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,,,74,,,0.1,,680,,,
1227,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,,,68,,,0,,79,,,
1228,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,,,55,,,0,,314,,,
1229,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,,,249,,,0,,97,,,
1230,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,,,3,,,0,,0,,,
1231,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,121,,,
1232,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,,,562,,,0,,599,,,
1233,Health Care Technology,Health Care Technology,Common Stock,,,,,,,,,,,,,,,
1234,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,,,,11807,,,0.5,,,12405,
1235,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,2734,,,0.2,,3685,,,
1236,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1427,,,0.1,,1646,,,
1237,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,880,,,0,,963,,,
1238,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,,,161,,,0,,183,,,
1239,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,,,0,,,0,,852,,,
1240,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,,,193,,,0,,289,,,
1241,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,288,,,0,,362,,,
1242,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,1,,,
1243,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,75,,,394,,,0,,411,,,
1244,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,,,162,,,0,,80,,,
1245,Health Care Technology,"Kareo, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,8,,,0,,17,,,
1246,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,,,,,,,,,
1247,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206,,,206,,,0,,311,,,
1248,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,,,455,,,0,,455,,,
1249,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,,,106,,,0,,115,,,
1250,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0.1,,2128,,,
1251,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,,,61,,,0,,74,,,
1252,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5,,,477,,,0.1,,931,,,
1253,Household Durables,Household Durables,LP Interest,,,,,,,,,,,,,,,
1254,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0,,,155,,,0,,437,,,
1255,Insurance,Insurance,LP Interest,,,,,,,,,,,,,,,
1256,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,293,,,
1257,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,,,307,,,0,,341,,,
1258,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,,,0,,,0,,199,,,
1259,Insurance,"Orchid Underwriters Agency, LLC+LP Interest",LLC units,No Value,No Value,No Value,95,,,106,,,0,,108,,,
1260,Internet and Catalog Retail,Internet and Catalog Retail,LLC units,,,,,,,,,,,,,,,
1261,Internet and Catalog Retail,"Revalize, Inc. +Preferred stock",LLC units,No Value,No Value,No Value,17,,,17025,,,0.7,,17456,,,
1262,Internet and Catalog Retail,"Revalize, Inc. +Preferred stock",LLC units,No Value,No Value,No Value,10,,,10219,,,0.4,,10478,,,
1263,IT Services,IT Services,LLC units,,,,,,,,,,,,,,,
1264,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LLC units,No Value,No Value,No Value,2,,,1994,,,0.1,,2206,,,
1265,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,587,,,462,,,0.2,,4894,,,
1266,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,154,,,423,,,0,,1284,,,
1267,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,35,,,291,,,0,,297,,,
1268,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LLC units,No Value,No Value,No Value,202,,,159,,,0.1,,1565,,,
1269,IT Services,"Episerver, Inc.+Common Stock",LLC units,No Value,No Value,No Value,75,,,807,,,0.1,,1081,,,
1270,IT Services,"Kentik Technologies, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,192,,,1103,,,0,,1163,,,
1271,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LLC units,No Value,No Value,No Value,37,,,367,,,0,,423,,,
1272,IT Services - (continued),IT Services - (continued),LLC units,,,,,,,,,,,,,,,
1273,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+LP Interest",LLC units,No Value,No Value,No Value,13,,,,13,,,0.0,,,20,
1274,IT Services - (continued),Saturn Borrower Inc.+LP units,LLC units,No Value,No Value,No Value,346,,,346,,,0,,178,,,
1275,Leisure Products,Leisure Products,LLC units,,,,,,,,,,,,,,,
1276,Leisure Products,"Massage Envy, LLC+LLC interest",LLC units,No Value,No Value,No Value,749,,,210,,,0.1,,1223,,,
1277,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,67,,,117,,,0,,125,,,
1278,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,46,,,80,,,0,,86,,,
1279,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,38,,,65,,,0,,70,,,
1280,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,33,,,58,,,0,,62,,,
1281,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,15,,,24,,,0,,26,,,
1282,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1283,Life Sciences Tools & Services,Life Sciences Tools & Services,LLC units,,,,,,,,,,,,,,,
1284,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,LLC units,No Value,No Value,No Value,9,,,933,,,0,,933,,,
1285,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LLC units,,,,,,,,,,,,,,,
1286,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LLC units,No Value,No Value,No Value,3,,,1632,,,0.1,,1199,,,
1287,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,224,,,0,,199,,,
1288,Paper and Forest Products,Paper and Forest Products,LLC units,,,,,,,,,,,,,,,
1289,Paper and Forest Products,"Messenger, LLC+LLC units",LLC units,No Value,No Value,No Value,3,,,288,,,0,,288,,,
1290,Pharmaceuticals,Pharmaceuticals,LLC units,,,,,,,,,,,,,,,
1291,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,,,502,,,0.1,,1081,,,
1292,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,8,,,7679,,,0.3,,8130,,,
1293,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,0,,,168,,,0,,168,,,
1294,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1295,Professional Services,Professional Services,LP Interest,,,,,,,,,,,,,,,
1296,Professional Services,"Brandmuscle, Inc.+(17)",LLC interest,No Value,No Value,No Value,0,,,,216,,,0.0,,,303,
1297,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,154,,,0,,393,,,
1298,Professional Services,Net Health Acquisition Corp.+LP Interest,LLC interest,No Value,No Value,No Value,13,,,1509,,,0.1,,1855,,,
1299,Professional Services,"Procure Acquireco, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,0,,,486,,,0,,486,,,
1300,Professional Services,"Vitalyst, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,61,,,0,,90,,,
1301,Professional Services,"Vitalyst, LLC+Common Stock",LLC interest,No Value,No Value,No Value,1,,,7,,,0,,0,,,
1302,Real Estate Management & Development,Real Estate Management & Development,LLC interest,,,,,,,,,,,,,,,
1303,Real Estate Management & Development,"Property Brands, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,62,,,434,,,0,,461,,,
1304,Road & Rail,Road & Rail,LLC interest,,,,,,,,,,,,,,,
1305,Road & Rail,Internet Truckstop Group LLC+LP Interest,LLC interest,No Value,No Value,No Value,408,,,447,,,0,,592,,,
1306,Software,Software,LLC interest,,,,,,,,,,,,,,,
1307,Software,"Accela, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,670,,,,418,,,0.0,,,331,
1308,Software,Aras Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,1,,,1000,,,0,,1113,,,
1309,Software,Aras Corporation+LP Interest,LLC interest,No Value,No Value,No Value,306,,,306,,0,,389.0,,,,
1310,Software,"Astute Holdings, Inc. +LP Interest",LLC interest,No Value,No Value,No Value,0,,,293,,0,,652.0,,,,
1311,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,,,256,,0,,276.0,,,,
1312,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,,,4095,,0.2,,4095.0,,,,
1313,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,1,,,769,,0,,819.0,,,,
1314,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,96,,,0,,0,,170.0,,,,
1315,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,,,1663,,0.1,,1663.0,,,,
1316,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,,,247,,0.1,,1166.0,,,,
1317,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,,,466,,0,,772.0,,,,
1318,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,,,16587,,0.7,,18465.0,,,,
1319,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,,,912,,0.1,,2803.0,,,,
1320,Software,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,No Value,No Value,4,,,444,,0,,227.0,,,,
1321,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,,,541,,0,,561.0,,,,
1322,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,,,25344,,1.0,,27048.0,,,,
1323,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1532,,0.1,,1583.0,,,,
1324,Software,"GS Acquisitionco, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,1,,,170,,0,,1124.0,,,,
1325,Software,"Impartner, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,28,,,226,,0,,226.0,,,,
1326,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,,,263,,0,,201.0,,,,
1327,Software,Ministry Brands Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,438,,,438,,0,,438.0,,,,
1328,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,,,1060,,0.1,,1132.0,,,,
1329,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,,,16,,,0,,409,,,
1330,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,,,314,,0,,336.0,,,,
1331,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,,,28,,0,,21.0,,,,
1332,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,,,9,,0,,24.0,,,,
1333,Software,"Personify, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,716,,,942,,0.1,,1438.0,,,,
1334,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,,,964,,0.1,,1296.0,,,,
1335,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,1171.0,,,,
1336,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,,,184,,0,,271.0,,,,
1337,Software,"QAD, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,,,125,,0,,125.0,,,,
1338,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,0,,,331,,0,,192.0,,,,
1339,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
1340,Software,"Riskonnect Parent, LLC+LP Interest",Common Stock,No Value,No Value,No Value,857,,,858,,,0,,858,,,
1341,Software,"SnapLogic, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,278,,,695,,0.1,,1438.0,,,,
1342,Software,"SnapLogic, Inc.+Warrant",Common Stock,No Value,No Value,No Value,106,,,75,,0,,394.0,,,,
1343,Software,Spartan Buyer Acquisition Co.+Common Stock,Common Stock,No Value,No Value,No Value,1,,,623,,0,,755.0,,,,
1344,Software,Telesoft Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
1345,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,973,,0.1,,1220.0,,,,
1346,Specialty Retail,Specialty Retail,Common Stock,,,,,,,,,,,,,,,
1347,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Common Stock,No Value,No Value,No Value,10,,,1287,,,0.1,,1532,,,
1348,Specialty Retail,"Cycle Gear, Inc.+LLC units",Common Stock,No Value,No Value,No Value,27,,,462,,,0,,927,,,
1349,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,122,,,0,,150,,,
1350,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,46,,,0,,55,,,
1351,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,,,948,,,0.1,,2172,,,
1352,Specialty Retail,Pet Holdings ULC+(8)(12),LP Interest,No Value,No Value,No Value,677,,,450,,,0.1,,1731,,,
1353,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP Interest,No Value,No Value,No Value,325,,,315,,,0,,852,,,
1354,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,6,,,682,,,0.1,,1315,,,
1355,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,1,,,139,,,0,,287,,,
1356,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP Interest,No Value,No Value,No Value,5,,,4911,,,0.2,,5211,,,
1357,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,,,717,,,0,,1047,,,
1358,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP Interest,No Value,No Value,No Value,148,,,188,,,0.2,,4274,,,
1359,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP Interest,,,,,,,,,,,,,,,
1360,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP Interest,No Value,No Value,No Value,97,,604,,0,,614,,,,,
1361,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP Interest,,,,,,,,,,,,,,,
1362,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP Interest,No Value,No Value,No Value,0,,,165,,,0,,3,,,
1363,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP Interest,No Value,No Value,No Value,20,,,239,,,0,,348,,,
1364,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LP Interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1365,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP Interest,No Value,No Value,No Value,40,,,218,,,0,,244,,,
1366,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP Interest,No Value,No Value,No Value,0,,,161,,,0,,156,,,
1367,Non-controlled/affiliate company investments  (19),Non-controlled/affiliate company investments  (19),LP Interest,,,,,,,,,,,,,,,
1368,Debt investments,Debt investments,LP Interest,,,,,,,,,,,,,,,
1369,Beverages,Beverages,LP Interest,,,,,,,,,,,,,,,
1370,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75(a),6.75,04/2024,,5996,,,,6003,,,0.3,,,5996
1371,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP Interest,L + 8.00(c),9.00,04/2024,3476,,,3465,,,0.1,,3476,,,
1372,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75,N/A(6),04/2024,0,,,0,,,0,,0,,,
1373,Consumer Finance,Consumer Finance,LP Interest,,,,,,,,,,,,,,,
1374,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3165,,,2065,,,0.1,,2268,,,
1375,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,,,(142),,,0,,5,,,
1376,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,,,,,,,,,
1377,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4709,,,4074,,,0.2,,3622,,,
1378,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,1130,,,1130,,,0,,1130,,,
1379,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,271,,,0,,240,,,
1380,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,,,,,,,,,
1381,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3691,,,3693,,,0.1,,2214,,,
1382,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,678,,,678,,,0,,194,,,
1383,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,,,,,,,,
1384,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12928,,,12671,,,0.5,,12928,,,
1385,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(15),,,0,,0,,,
