,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1143,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,795,,,0,,831,,,
1144,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,,,0,,,0,,427,,,
1145,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,,,29,,,0,,36,,,
1146,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,,,335,,,0,,452,,,
1147,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,,,272,,,0,,283,,,
1148,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,,,296,,,0,,379,,,
1149,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,,,234,,,0,,0,,,
1150,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,,,528,,,0,,696,,,
1151,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,,,74,,,0.1,,680,,,
1152,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,,,68,,,0,,79,,,
1153,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,,,55,,,0,,314,,,
1154,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,,,249,,,0,,97,,,
1155,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,,,3,,,0,,0,,,
1156,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,121,,,
1157,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,,,562,,,0,,599,,,
1158,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,,,,11807,,,0.5,,,12405,
1159,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,2734,,,0.2,,3685,,,
1160,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1427,,,0.1,,1646,,,
1161,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,880,,,0,,963,,,
1162,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,,,161,,,0,,183,,,
1163,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,,,0,,,0,,852,,,
1164,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,,,193,,,0,,289,,,
1165,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,288,,,0,,362,,,
1166,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,1,,,
1167,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,75,,,394,,,0,,411,,,
1168,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,,,162,,,0,,80,,,
1169,Health Care Technology,"Kareo, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,8,,,0,,17,,,
1170,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206,,,206,,,0,,311,,,
1171,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,,,455,,,0,,455,,,
1172,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,,,106,,,0,,115,,,
1173,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0.1,,2128,,,
1174,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,,,61,,,0,,74,,,
1175,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5,,,477,,,0.1,,931,,,
1176,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0,,,155,,,0,,437,,,
1177,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,293,,,
1178,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,,,307,,,0,,341,,,
1179,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,,,0,,,0,,199,,,
1180,Insurance,"Orchid Underwriters Agency, LLC+LP Interest",LLC units,No Value,No Value,No Value,95,,,106,,,0,,108,,,
1181,Internet and Catalog Retail,"Revalize, Inc. +Preferred stock",LLC units,No Value,No Value,No Value,17,,,17025,,,0.7,,17456,,,
1182,Internet and Catalog Retail,"Revalize, Inc. +Preferred stock",LLC units,No Value,No Value,No Value,10,,,10219,,,0.4,,10478,,,
1183,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LLC units,No Value,No Value,No Value,2,,,1994,,,0.1,,2206,,,
1184,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,587,,,462,,,0.2,,4894,,,
1185,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,154,,,423,,,0,,1284,,,
1186,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,35,,,291,,,0,,297,,,
1187,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LLC units,No Value,No Value,No Value,202,,,159,,,0.1,,1565,,,
1188,IT Services,"Episerver, Inc.+Common Stock",LLC units,No Value,No Value,No Value,75,,,807,,,0.1,,1081,,,
1189,IT Services,"Kentik Technologies, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,192,,,1103,,,0,,1163,,,
1190,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LLC units,No Value,No Value,No Value,37,,,367,,,0,,423,,,
1191,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+LP Interest",LLC units,No Value,No Value,No Value,13,,,,13,,,0.0,,,20,
1192,IT Services - (continued),Saturn Borrower Inc.+LP units,LLC units,No Value,No Value,No Value,346,,,346,,,0,,178,,,
1193,Leisure Products,"Massage Envy, LLC+LLC interest",LLC units,No Value,No Value,No Value,749,,,210,,,0.1,,1223,,,
1194,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,67,,,117,,,0,,125,,,
1195,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,46,,,80,,,0,,86,,,
1196,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,38,,,65,,,0,,70,,,
1197,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,33,,,58,,,0,,62,,,
1198,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,15,,,24,,,0,,26,,,
1199,Leisure Products,WBZ Investment LLC+LLC interest,LLC units,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1200,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,LLC units,No Value,No Value,No Value,9,,,933,,,0,,933,,,
1201,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LLC units,No Value,No Value,No Value,3,,,1632,,,0.1,,1199,,,
1202,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LLC units,No Value,No Value,No Value,0,,,224,,,0,,199,,,
1203,Paper and Forest Products,"Messenger, LLC+LLC units",LLC units,No Value,No Value,No Value,3,,,288,,,0,,288,,,
1204,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,,,502,,,0.1,,1081,,,
1205,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,8,,,7679,,,0.3,,8130,,,
1206,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,0,,,168,,,0,,168,,,
1207,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,2,,,2,,,0,,2,,,
1208,Professional Services,"Brandmuscle, Inc.+(17)",LLC interest,No Value,No Value,No Value,0,,,,216,,,0.0,,,303,
1209,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,154,,,0,,393,,,
1210,Professional Services,Net Health Acquisition Corp.+LP Interest,LLC interest,No Value,No Value,No Value,13,,,1509,,,0.1,,1855,,,
1211,Professional Services,"Procure Acquireco, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,0,,,486,,,0,,486,,,
1212,Professional Services,"Vitalyst, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,61,,,0,,90,,,
1213,Professional Services,"Vitalyst, LLC+Common Stock",LLC interest,No Value,No Value,No Value,1,,,7,,,0,,0,,,
1214,Real Estate Management & Development,"Property Brands, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,62,,,434,,,0,,461,,,
1215,Road & Rail,Internet Truckstop Group LLC+LP Interest,LLC interest,No Value,No Value,No Value,408,,,447,,,0,,592,,,
1216,Software,"Accela, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,670,,,,418,,,0.0,,,331,
1217,Software,Aras Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,1,,,1000,,,0,,1113,,,
1218,Software,Aras Corporation+LP Interest,LLC interest,No Value,No Value,No Value,306,,,306,,0,,389.0,,,,
1219,Software,"Astute Holdings, Inc. +LP Interest",LLC interest,No Value,No Value,No Value,0,,,293,,0,,652.0,,,,
1220,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,,,256,,0,,276.0,,,,
1221,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,,,4095,,0.2,,4095.0,,,,
1222,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,1,,,769,,0,,819.0,,,,
1223,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,96,,,0,,0,,170.0,,,,
1224,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,,,1663,,0.1,,1663.0,,,,
1225,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,,,247,,0.1,,1166.0,,,,
1226,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,,,466,,0,,772.0,,,,
1227,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,,,16587,,0.7,,18465.0,,,,
1228,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,,,912,,0.1,,2803.0,,,,
1229,Software,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,No Value,No Value,4,,,444,,0,,227.0,,,,
1230,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,,,541,,0,,561.0,,,,
1231,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,,,25344,,1.0,,27048.0,,,,
1232,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1532,,0.1,,1583.0,,,,
1233,Software,"GS Acquisitionco, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,1,,,170,,0,,1124.0,,,,
1234,Software,"Impartner, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,28,,,226,,0,,226.0,,,,
1235,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,,,263,,0,,201.0,,,,
1236,Software,Ministry Brands Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,438,,,438,,0,,438.0,,,,
1237,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,,,1060,,0.1,,1132.0,,,,
1238,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,,,16,,,0,,409,,,
1239,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,,,314,,0,,336.0,,,,
1240,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,,,28,,0,,21.0,,,,
1241,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,,,9,,0,,24.0,,,,
1242,Software,"Personify, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,716,,,942,,0.1,,1438.0,,,,
1243,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,,,964,,0.1,,1296.0,,,,
1244,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,1171.0,,,,
1245,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,,,184,,0,,271.0,,,,
1246,Software,"QAD, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,,,125,,0,,125.0,,,,
1247,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,0,,,331,,0,,192.0,,,,
1248,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
1249,Software,"Riskonnect Parent, LLC+LP Interest",Common Stock,No Value,No Value,No Value,857,,,858,,,0,,858,,,
1250,Software,"SnapLogic, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,278,,,695,,0.1,,1438.0,,,,
1251,Software,"SnapLogic, Inc.+Warrant",Common Stock,No Value,No Value,No Value,106,,,75,,0,,394.0,,,,
1252,Software,Spartan Buyer Acquisition Co.+Common Stock,Common Stock,No Value,No Value,No Value,1,,,623,,0,,755.0,,,,
1253,Software,Telesoft Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
1254,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,973,,0.1,,1220.0,,,,
1255,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Common Stock,No Value,No Value,No Value,10,,,1287,,,0.1,,1532,,,
1256,Specialty Retail,"Cycle Gear, Inc.+LLC units",Common Stock,No Value,No Value,No Value,27,,,462,,,0,,927,,,
1257,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,122,,,0,,150,,,
1258,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,46,,,0,,55,,,
1259,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,,,948,,,0.1,,2172,,,
1260,Specialty Retail,Pet Holdings ULC+(8)(12),LP Interest,No Value,No Value,No Value,677,,,450,,,0.1,,1731,,,
1261,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP Interest,No Value,No Value,No Value,325,,,315,,,0,,852,,,
1262,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,6,,,682,,,0.1,,1315,,,
1263,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,1,,,139,,,0,,287,,,
1264,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP Interest,No Value,No Value,No Value,5,,,4911,,,0.2,,5211,,,
1265,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,,,717,,,0,,1047,,,
1266,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP Interest,No Value,No Value,No Value,148,,,188,,,0.2,,4274,,,
1267,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP Interest,No Value,No Value,No Value,97,,604,,0,,614,,,,,
1268,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP Interest,No Value,No Value,No Value,0,,,165,,,0,,3,,,
1269,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",LP Interest,No Value,No Value,No Value,20,,,239,,,0,,348,,,
1270,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LP Interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1271,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LP Interest,No Value,No Value,No Value,40,,,218,,,0,,244,,,
1272,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LP Interest,No Value,No Value,No Value,0,,,161,,,0,,156,,,
1273,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75(a),6.75,04/2024,,5996,,,,6003,,,0.3,,,5996
1274,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LP Interest,L + 8.00(c),9.00,04/2024,3476,,,3465,,,0.1,,3476,,,
1275,Beverages,"Abita Brewing Co., L.L.C.+One stop",LP Interest,L + 5.75,N/A(6),04/2024,0,,,0,,,0,,0,,,
1276,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3165,,,2065,,,0.1,,2268,,,
1277,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,,,(142),,,0,,5,,,
1278,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4709,,,4074,,,0.2,,3622,,,
1279,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,1130,,,1130,,,0,,1130,,,
1280,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,271,,,0,,240,,,
1281,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3691,,,3693,,,0.1,,2214,,,
1282,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,678,,,678,,,0,,194,,,
1283,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12928,,,12671,,,0.5,,12928,,,
1284,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(15),,,0,,0,,,
1285,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11196,,,11253,,,0.4,,10972,,,
1286,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,1006,,,1006,,,0,,1006,,,
1287,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 12.00(c),13.00 PIK,06/2023,812,,,812,,,0,,812,,,
1288,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6263,,,6164,,,0.2,,4635,,,
1289,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,522,,,515,,,0,,387,,,
1290,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,40,,,39,,,0,,30,,,
1291,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,,,2,,,0,,(21),,,
1292,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,,,0,,,0.1,,,2559.0,,
1293,Consumer Finance,"Paradigm DKD Group, LLC",LLC units,No Value,No Value,No Value,354,,,115,,,0,,0,,,
1294,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1295,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1296,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,42,,,0,,3,,,
1297,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1298,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1299,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,,,2276,,,0.1,,2625,,,
1300,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,,,182,,,0.1,,818,,,
1301,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,,,110,,,0,,495,,,
1302,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,6,,,0,,34,,,
1303,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,,,3,,,0,,20,,,
1304,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1305,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1306,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,,,0,,,0,,0,,,
1307,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1308,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1309,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,0,,,0,,0,,,
1310,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,2902,,,0.1,,3548,,,
1311,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,1250,,,0.1,,1252,,,
1312,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1313,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,,,2321,,,0,,1280,,,
1314,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,,22526,,,,19634,,,0.5,,,14046
1315,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1588,,,1588,,,0.1,,1588,,,
1316,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,,,,927,,,0.0,,,0,
