,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1094,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",Senior secured,L +4.5(c),9.62,,,11/2026,,878,,,851,,,0.1,,825,,,
1095,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",Senior secured,L +4.5(a),9.34,,,11/2026,,207,,,205,,,0.0,,202,,,
1096,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",Senior secured,P +3.5(c)(d),10.88,,,10/2026,,6,,,6,,,0.0,,6,,,
1097,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",Senior secured,No Value,No Value,,,No Value,,66,,,,664.0,,,0.0,,,664.0,
1098,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior secured,No Value,No Value,,,No Value,,0,,,40,,,0.0,,19,,,
1099,Auto Components,Polk Acquisition Corp.+LP Interest,Senior secured,No Value,No Value,,,No Value,,5,,,314,,,0.0,,4,,,
1100,Automobiles,"CG Group Holdings, LLC+LP units",Senior secured,No Value,No Value,,,No Value,,1,,,730,,,0.0,,391,,,
1101,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00,Non-Cash,,No Value,,0,,,142,,,0.0,,145,,,
1102,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,29,,,0.0,,36,,,
1103,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,,,No Value,,0,,,330,,,0.0,,417,,,
1104,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,,,No Value,,1,,,61,,,0.0,,70,,,
1105,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,141,,,141,,,0.0,,294,,,
1106,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,,,No Value,,0,,,508,,,0.1,,937,,,
1107,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,,,No Value,,177,,,1769,,,0.0,,1210,,,
1108,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75,Non-Cash,,No Value,,10,,,1016,,,0.1,,1081,,,
1109,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,2,,,196,,,0.0,,190,,,
1110,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,2,,,1960,,,0.1,,2172,,,
1111,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,,,No Value,,0,,,124,,,0.0,,82,,,
1112,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,540,,,540,,,0.0,,633,,,
1113,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,,,No Value,,855,,,772,,,0.1,,1370,,,
1114,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred Stock,No Value,No Value,,,No Value,,284,,,384,,,0.0,,552,,,
1115,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,,,No Value,,6,,,43,,,0.0,,588,,,
1116,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,,,No Value,,359,,,360,,,0.0,,465,,,
1117,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,8,,,767,,,0.1,,859,,,
1118,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,,,No Value,,2,,,233,,,0.0,,257,,,
1119,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,,,No Value,,49,,,49,,,0.0,,,63.0,,
1120,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,,,No Value,,19,,,193,,,0.0,,277,,,
1121,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,70,,,70,,,0.0,,67,,,
1122,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,525,,,525,,,0.0,,371,,,
1123,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,,,No Value,,0,,,12,,,0.0,,8,,,
1124,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,479,,,,479.0,,,0.0,,,479.0,
1125,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,12,,,434,,,0.0,,717,,,
1126,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,,,No Value,,2,,,1860,,,0.1,,1856,,,
1127,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,,,No Value,,1,,,987,,,0.1,,631,,,
1128,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,372,,,0.0,,134,,,
1129,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,,,No Value,,0,,,88,,,0.0,,276,,,
1130,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,,,No Value,,0,,,20,,,0.0,,61,,,
1131,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1132,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,,,No Value,,43,,,,699.0,,,0.0,,,789.0,
1133,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,5,,,603,,,0.0,,844,,,
1134,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,44,,,217,,,0.0,,146,,,
1135,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,20,,,61,,,0.0,,41,,,
1136,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,168,,,770,,,0.1,,1747,,,
1137,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,,,No Value,,32,,,389,,,0.0,,150,,,
1138,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,,,No Value,,2,,,20,,,0.0,,30,,,
1139,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,77,,,102,,,0.0,,102,,,
1140,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,3,,,5,,,0.0,,5,,,
1141,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,1,,,2,,,0.0,,1,,,
1142,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,1,,,2,,,0.0,,2,,,
1143,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,75,,,0.1,,940,,,
1144,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,281,,,0.0,,147,,,
1145,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,191,,,191,,,0.0,,100,,,
1146,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,483,,,0.0,,244,,,
1147,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,13,,,0.0,,12,,,
1148,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,4,,,356,,,0.0,,209,,,
1149,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,,,No Value,,0,,,945,,,0.2,,4528,,,
1150,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,0,,,77,,,0.0,,90,,,
1151,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,76,,,0.0,,190,,,
1152,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,0,,,336,,,0.0,,287,,,
1153,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,No Value,,,No Value,,0,,,132,,,0.0,,179,,,
1154,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,No Value,,,No Value,,3,,,3,,,0.0,,300,,,
1155,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC units,No Value,No Value,,,No Value,,335,,,269,,,0.0,,58,,,
1156,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC units,No Value,No Value,,,No Value,,2,,,,1099.0,,,0.0,,,141.0,
1157,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,,,No Value,,1632,,,2235,,,0.2,,4199,,,
1158,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,,,No Value,,889,,,1023,,,0.1,,2496,,,
1159,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,,,No Value,,2,,,1119,,,0.1,,1495,,,
1160,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,,,No Value,,0,,,6,,,0.0,,0,,,
1161,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,,,No Value,,129,,,132,,,0.0,,183,,,
1162,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,,,No Value,,429,,,327,,,0.0,,827,,,
1163,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,,,No Value,,1142,,,533,,,0.1,,1142,,,
1164,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,,,No Value,,12,,,6,,,0.0,,12,,,
1165,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,648,,,0.0,,534,,,
1166,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,61,,,0.0,,70,,,
1167,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,9,,,4,,,0.0,,0,,,
1168,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,,,No Value,,26,,,272,,,0.0,,0,,,
1169,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,26,,,52,,,0.0,,0,,,
1170,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,,,No Value,,0,,,15,,,0.0,,16,,,
1171,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,,,No Value,,0,,,11,,,0.0,,9,,,
1172,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,,,No Value,,0,,,262,,,0.0,,0,,,
1173,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,,,No Value,,0,,,1,,,0.0,,0,,,
1174,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,,,No Value,,185,,,212,,,0.0,,203,,,
1175,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,,No Value,,1,,,1089,,,0.0,,1150,,,
1176,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,,,No Value,,6,,,0,,,0.0,,386,,,
1177,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,,,No Value,,0,,,29,,,0.0,,41,,,
1178,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,412,,,335,,,0.0,,579,,,
1179,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,272,,,0.0,,16,,,
1180,Health Care Providers & Services,"NDX Parent, LLC+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,40,,,40,,,0.0,,42,,,
1181,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,,,No Value,,0,,,321,,,0.0,,282,,,
1182,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,,,No Value,,452,,,234,,,0.0,,0,,,
1183,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,0,,,528,,,0.1,,769,,,
1184,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,4,,,74,,,0.0,,651,,,
1185,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,11,,,68,,,0.0,,66,,,
1186,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,43,,,55,,,0.0,,261,,,
1187,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,249,,,0.0,,372,,,
1188,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,3,,,3,,,0.0,,0,,,
1189,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,,,No Value,,6,,,562,,,0.0,,296,,,
1190,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,,,No Value,,154,,,,193.0,,,0.0,,,214.0,
1191,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,,,No Value,,0,,,292,,,0.0,,418,,,
1192,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,,,No Value,,0,,,5,,,0.0,,93,,,
1193,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,12,,,12566,,,0.5,,12838,,,
1194,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63,Non-Cash,,No Value,,2,,,3038,,,0.2,,4319,,,
1195,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,1528,,,0.1,,1704,,,
1196,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,1,,,939,,,0.1,,996,,,
1197,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,161,,,0.0,,144,,,
1198,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,177,,,0,,,0.0,,669,,,
1199,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,169,,,871,,,0.0,,721,,,
1200,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,53,,,162,,,0.0,,200,,,
1201,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,348,,,2824,,,0.1,,2896,,,
1202,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,1,,,8,,,0.0,,11,,,
1203,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,206,,,206,,,0.0,,340,,,
1204,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Preferred Stock,No Value,No Value,,,No Value,,83,,,658,,,0.0,,653,,,
1205,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,71,,,455,,,0.0,,541,,,
1206,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Preferred Stock,No Value,No Value,,,No Value,,24,,,106,,,0.0,,156,,,
1207,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,,,No Value,,712,,,712,,,0.1,,2725,,,
1208,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,6,,,61,,,0.0,,83,,,
1209,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,5,,,246,,,0.1,,944,,,
1210,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,,,No Value,,0,,,307,,,0.0,,381,,,
1211,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,,,No Value,,69,,,0,,,0.0,,117,,,
1212,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,17,,,17025,,,0.7,,17833,,,
1213,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,10,,,10219,,,0.4,,10704,,,
1214,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,1,,,1104,,,0.0,,1113,,,
1215,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,7,,,7034,,,0.3,,6614,,,
1216,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,2129,,,0.1,,2207,,,
1217,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,587,,,462,,,0.2,,4048,,,
1218,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,154,,,423,,,0.0,,1062,,,
1219,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,35,,,291,,,0.0,,244,,,
1220,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,202,,,159,,,0.1,,1289,,,
1221,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,225,,,225,,,0.0,,246,,,
1222,IT Services,"Episerver, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,75,,,807,,,0.0,,552,,,
1223,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,192,,,1103,,,0.1,,1103,,,
1224,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,,,No Value,,9,,,18,,,0.0,,21,,,
1225,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,37,,,367,,,0.0,,508,,,
1226,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,13,,,13,,,0.0,,20,,,
1227,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,,,No Value,,346,,,346,,,0.0,,106,,,
1228,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,749,,,,210.0,,,0.1,,,1725.0,
1229,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,67,,,117,,,0.0,,176,,,
1230,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,46,,,80,,,0.0,,120,,,
1231,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,38,,,65,,,0.0,,99,,,
1232,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,33,,,58,,,0.0,,86,,,
1233,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,15,,,24,,,0.0,,37,,,
1234,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,2,,,2,,,0.0,,4,,,
1235,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,930,,,930,,,0.1,,930,,,
1236,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,930,,,0,,,0.0,,152,,,
1237,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,9,,,933,,,0.0,,772,,,
1238,Life Sciences Tools & Services,PAS Parent Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,1,,,139,,,0.0,,139,,,
1239,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,,,No Value,,0,,,265,,,0.0,,337,,,
1240,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,3,,,1632,,,0.1,,1144,,,
1241,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,224,,,0.0,,200,,,
1242,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,3,,,312,,,0.0,,213,,,
1243,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1244,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,,,No Value,,502,,,502,,,0.0,,892,,,
1245,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00,Non-Cash,,No Value,,8,,,8319,,,0.4,,9231,,,
1246,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,168,,,0.0,,171,,,
1247,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,2,,,2,,,0.0,,0,,,
1248,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,,216.0,,,0.0,,,129.0,
1249,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,,,No Value,,56,,,573,,,0.0,,578,,,
1250,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,221,,,1401,,,0.1,,1541,,,
1251,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,33,,,49,,,0.0,,162,,,
1252,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,13,,,1509,,,0.1,,1595,,,
1253,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,486,,,0.0,,572,,,
1254,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,62,,,434,,,0.0,,802,,,
1255,Real Estate Management & Development,"SC Landco Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,2,,,274,,,0.0,,260,,,
1256,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,408,,,447,,,0.0,,450,,,
1257,Software,"Accela, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,670,,,418,,,0.0,,353,,,
1258,Software,"Anaplan, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,385,,,385,,,0.0,,455,,,
1259,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00,Non-Cash,,No Value,,1,,,1075,,,0.1,,1176,,,
1260,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,306,,,307,,0,,274.0,,,,
1261,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,304,,0,,521.0,,,,
1262,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,,,No Value,,26,,,256,,0,,257.0,,,,
1263,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,,,No Value,,3,,,29,,0,,30.0,,,,
1264,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,4095,,,4095,,0.1,,3064.0,,,,
1265,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,1,,,769,,0.1,,723.0,,,,
1266,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,96,,,0,,0,,0.0,,,,
1267,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,149,,,1663,,0.1,,1719.0,,,,
1268,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,131,,,247,,0.1,,1122.0,,,,
1269,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,71,,,466,,0.1,,769.0,,,,
1270,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,,,No Value,,143,,,508,,0,,529.0,,,,
1271,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50,Non-Cash,,No Value,,17,,,17646,,0.7,,18207.0,,,,
1272,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,415,,,912,,0.1,,1994.0,,,,
1273,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,221,,,541,,0,,345.0,,,,
1274,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,26,,,26956,,1.0,,26127.0,,,,
1275,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,2,,,1626,,0.1,,1529.0,,,,
1276,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,1,,,170,,0,,922.0,,,,
1277,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,48,,,48,,0,,53.0,,,,
1278,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,28,,,226,,0,,203.0,,,,
1279,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75,Non-Cash,,No Value,,2,,,1764,,0.1,,1763.0,,,,
1280,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,100,,,100,,0,,94.0,,,,
1281,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,168,,,263,,0,,167.0,,,,
1282,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,438,,,439,,0,,251.0,,,,
1283,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,162,,,1060,,0.1,,876.0,,,,
