,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1351,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,33,49,-,162
1352,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,No Value,13,1509,0.1,1595
1353,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,-,486,-,572
1354,Real Estate Management & Development,Real Estate Management & Development,Preferred Stock,,,,,,,
1355,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,62,434,-,802
1356,Real Estate Management & Development,"SC Landco Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,2,274,-,260
1357,Road & Rail,Road & Rail,Preferred Stock,,,,,,,
1358,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,408,447,-,450
1359,Software,Software,Preferred Stock,,,,,,,
1360,Software,"Accela, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,670,418,-,353
1361,Software,"Anaplan, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,385,385,-,455
1362,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00Non-Cash,No Value,1,1075,0.1,1176
1363,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,306,307,-,274
1364,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,-,304,-,521
1365,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,26,256,-,257
1366,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,3,29,-,30
1367,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,No Value,4095,4095,0.1,3064
1368,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,769,0.1,723
1369,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,96,0,-,0
1370,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,149,1663,0.1,1719
1371,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,131,247,0.1,1122
1372,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,71,466,0.1,769
1373,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,No Value,143,508,-,529
1374,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50Non-Cash,No Value,17,17646,0.7,18207
1375,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,415,912,0.1,1994
1376,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,221,541,-,345
1377,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,26,26956,1.0,26127
1378,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2,1626,0.1,1529
1379,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,170,-,922
1380,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,48,48,-,53
1381,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,28,226,-,203
1382,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75Non-Cash,No Value,2,1764,0.1,1763
1383,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,100,100,-,94
1384,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,168,263,-,167
1385,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,438,439,-,251
1386,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,162,1060,0.1,876
1387,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,75,16,-,318
1388,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,No Value,4,9,-,18
1389,Software,"PDI TA Holdings, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,92,2846,0.1,2934
1390,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,716,942,0.1,1617
1391,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,-,964,0.1,1449
1392,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,202,329,-,222
1393,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,No Value,184,184,-,292
1394,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,-,222,-,222
1395,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,15,0,-,0
1396,Software,"Onit, Inc.+(21)",Preferred Stock,No Value,15.00Non-Cash,No Value,-,42,-,42
1397,Software,"Onit, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,-,6,-,6
1398,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,-,331,-,69
1399,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,3,21,-,0
1400,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,18,19100,0.7,18356
1401,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,857,859,-,842
1402,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(m),15.40Non-Cash,No Value,-,349,-,361
1403,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,278,695,0.1,1327
1404,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,106,75,-,354
1405,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,No Value,1,623,-,272
1406,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,38,-,39
1407,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,6,6,-,6
1408,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,-,62,-,43
1409,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,-,973,-,487
1410,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,-,36,-,40
1411,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,No Value,45,454,-,469
1412,Specialty Retail,Specialty Retail,Warrant,,,,,,,
1413,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50Non-Cash,No Value,9,9051,0.4,8925
1414,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,No Value,1,1129,-,1068
1415,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,10,1287,0.1,1437
1416,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,27,463,-,201
1417,Specialty Retail,"Cycle Gear, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,38,38,-,254
1418,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,122,-,17
1419,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,46,-,6
1420,Specialty Retail,Imperial Optical Midco Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,-,-,-,8
1421,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,No Value,677,450,0.1,1707
1422,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,No Value,-,87,-,78
1423,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,5,5256,0.3,5650
1424,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,-,717,-,1179
1425,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,148,188,0.2,4214
1426,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,-,37,-,35
1427,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Preferred Stock,,,,,,,
1428,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,No Value,97,604,-,226
1429,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Preferred Stock,,,,,,,
1430,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,20,239,-,473
1431,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,-,-,-,1
1432,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40,218,-,218
1433,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,161,-,223
1434,Non-controlled/affiliate company investments(24),Non-controlled/affiliate company investments(24),Preferred Stock,,,,,,,
1435,Debt investments,Debt investments,Preferred Stock,,,,,,,
1436,Beverages,Beverages,Preferred Stock,,,,,,,
1437,Beverages,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +8.0(m)(n),12.47,04/2024,6018,5994,0.2,4814
1438,Beverages,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +8.0(m),12.90,04/2024,3962,3724,-,1307
1439,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,N/A(6),04/2024,-,-,-,-
1440,"Energy, Equipment & Services","Energy, Equipment & Services",Second lien,,,,,,,
1441,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(m),11.05,08/2024,3912,3622,0.1,1370
1442,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(m),11.05,08/2024,1233,1140,-,267
1443,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1444,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +8.0(m),12.97,12/2024,13174,13025,0.4,10276
1445,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +8.0(l)(m),13.02,12/2024,1393,1384,0.1,1087
1446,Healthcare Providers and Services,Healthcare Providers and Services,Senior secured,,,,,,,
1447,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(m),10.15PIK,06/2023,12336,12347,0.4,9375
1448,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +12.0(m),16.90PIK,06/2023,5000,5000,0.2,4750
1449,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(m),10.15PIK,06/2023,1330,1330,-,1330
1450,Software,Software,One stop,,,,,,,
1451,Software,Switchfly LLC+(22),One stop,No Value,1.00PIK,10/2024,6560,6529,0.2,4461
1452,Software,Switchfly LLC+(22),One stop,No Value,1.00PIK,10/2024,548,545,-,373
1453,Software,Switchfly LLC+(22),One stop,No Value,1.00PIK,10/2024,42,42,-,28
1454,Software,Switchfly LLC+(5),One stop,L +8.5(b),13.28,10/2024,2,2,-,(21)
1455,Equity investments(19)(20),Equity investments(19)(20),One stop,,,,,,,
1456,Beverages,Beverages,One stop,,,,,,,
1457,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,-,-,2
1458,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1459,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,No Value,2779,2276,-,193
1460,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,886,182,-,-
1461,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,536,110,-,-
1462,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,6,-,-
1463,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,52,3,-,-
1464,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,-,-,-
1465,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,-,-,-
1466,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,42,-,-,-
1467,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,-,-,-
1468,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,-,-,-
1469,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,-,-,-
1470,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,
1471,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,-,2902,-,799
1472,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,-,1250,-,-
1473,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,-,-,-,-
1474,Software,Software,LLC units,,,,,,,
1475,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,2174
1476,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,-,471
1477,Controlled affiliate company investments(25),Controlled affiliate company investments(25),LLC units,,,,,,,
1478,Debt Investments,Debt Investments,LLC units,,,,,,,
1479,IT Services,IT Services,LLC units,,,,,,,
1480,IT Services,MMan Acquisition Co.+(7)(22),One stop,No Value,10.00PIK,08/2023,31043,19497,0.4,9934
1481,IT Services,MMan Acquisition Co.+(22),One stop,No Value,8.00PIK,08/2023,1717,1716,0.1,1682
1482,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,952,952,-,952
1483,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,275,275,-,275
1484,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,849,849,-,849
1485,Equity Investments (19)(20),Equity Investments (19)(20),One stop,,,,,,,
1486,IT Services,IT Services,One stop,,,,,,,
1487,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,-,927,-,-
