,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1261,"Tebra Technologies, Inc.+",Warrant,No Value,,,No Value,,,,No Value,169,,,871,,,0.0,,721,,,
1262,"Tebra Technologies, Inc.+",Warrant,No Value,,,No Value,,,,No Value,53,,,162,,,0.0,,200,,,
1263,"Tebra Technologies, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,348,,,2824,,,0.1,,2896,,,
1264,"Tebra Technologies, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,1,,,8,,,0.0,,11,,,
1265,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,
1266,Freddy's Frozen Custard LLC+,LP Interest,No Value,,,No Value,,,,No Value,206,,,206,,,0.0,,340,,,
1267,Harri US LLC+,LLC units,No Value,,,No Value,,,,No Value,83,,,658,,,0.0,,653,,,
1268,Harri US LLC+,Preferred Stock,No Value,,,No Value,,,,No Value,71,,,455,,,0.0,,541,,,
1269,Harri US LLC+,Warrant,No Value,,,No Value,,,,No Value,24,,,106,,,0.0,,156,,,
1270,"LMP TR Holdings, LLC(21)",LLC units,No Value,,,No Value,,,,No Value,712,,,712,,,0.1,,2725,,,
1271,"SSRG Holdings, LLC+",LP Interest,No Value,,,No Value,,,,No Value,6,,,61,,,0.0,,83,,,
1272,"Tropical Smoothie Cafe Holdings, LLC+",LP Interest,No Value,,,No Value,,,,No Value,5,,,246,,,0.1,,944,,,
1273,Insurance,,,,,,,,,,,,,,,,,,,,,
1274,Majesco+,LP Interest,No Value,,,No Value,,,,No Value,0,,,307,,,0.0,,381,,,
1275,Majesco+,LP Interest,No Value,,,No Value,,,,No Value,69,,,0,,,0.0,,117,,,
1276,Internet and Catalog Retail,,,,,,,,,,,,,,,,,,,,,
1277,"Revalize, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,17,,,17025,,,0.7,,17833,,,
1278,"Revalize, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,10,,,10219,,,0.4,,10704,,,
1279,"Revalize, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,1,,,1104,,,0.0,,1113,,,
1280,"Revalize, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,7,,,7034,,,0.3,,6614,,,
1281,IT Services,,,,,,,,,,,,,,,,,,,,,
1282,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,2,,,2129,,,0.1,,2207,,,
1283,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,587,,,462,,,0.2,,4048,,,
1284,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,154,,,423,,,0.0,,1062,,,
1285,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,35,,,291,,,0.0,,244,,,
1286,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,,No Value,,,,No Value,202,,,159,,,0.1,,1289,,,
1287,"Critical Start, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,225,,,225,,,0.0,,246,,,
1288,"Episerver, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,75,,,807,,,0.0,,552,,,
1289,"Kentik Technologies, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,192,,,1103,,,0.1,,1103,,,
1290,Netwrix Corporation+,LLC units,No Value,,,No Value,,,,No Value,9,,,18,,,0.0,,21,,,
1291,"PCS Intermediate II Holdings, LLC+",LLC interest,No Value,,,No Value,,,,No Value,37,,,367,,,0.0,,508,,,
1292,"Red Dawn SEI Buyer, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,13,,,13,,,0.0,,20,,,
1293,Saturn Borrower Inc.+,LP units,No Value,,,No Value,,,,No Value,346,,,346,,,0.0,,106,,,
1294,Leisure Products,,,,,,,,,,,,,,,,,,,,,
1295,"Massage Envy, LLC+",LLC interest,No Value,,,No Value,,,,No Value,749,,,,210.0,,,0.1,,,1725.0,
1296,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,67,,,117,,,0.0,,176,,,
1297,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,46,,,80,,,0.0,,120,,,
1298,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,38,,,65,,,0.0,,99,,,
1299,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,33,,,58,,,0.0,,86,,,
1300,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,15,,,24,,,0.0,,37,,,
1301,WBZ Investment LLC+,LLC interest,No Value,,,No Value,,,,No Value,2,,,2,,,0.0,,4,,,
1302,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,
1303,"Celerion Buyer, Inc.+",LP units,No Value,,,No Value,,,,No Value,930,,,930,,,0.1,,930,,,
1304,"Celerion Buyer, Inc.+",LP units,No Value,,,No Value,,,,No Value,930,,,0,,,0.0,,152,,,
1305,PAS Parent Inc.+,LP Interest,No Value,,,No Value,,,,No Value,9,,,933,,,0.0,,772,,,
1306,PAS Parent Inc.+,Preferred Stock,No Value,,,No Value,,,,No Value,1,,,139,,,0.0,,139,,,
1307,Reaction Biology Corporation+,LLC units,No Value,,,No Value,,,,No Value,0,,,265,,,0.0,,337,,,
1308,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,
1309,W3 Co.+,LLC interest,No Value,,,No Value,,,,No Value,3,,,1632,,,0.1,,1144,,,
1310,W3 Co.+,Preferred Stock,No Value,,,No Value,,,,No Value,0,,,224,,,0.0,,200,,,
1311,Paper and Forest Products,,,,,,,,,,,,,,,,,,,,,
1312,"Messenger, LLC+",LLC units,No Value,,,No Value,,,,No Value,3,,,312,,,0.0,,213,,,
1313,"Messenger, LLC+",LLC units,No Value,,,No Value,,,,No Value,0,,,0,,,0.0,,0,,,
1314,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,
1315,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,,No Value,,,,No Value,502,,,502,,,0.0,,892,,,
1316,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,,,10.00,Non-Cash,,,No Value,8,,,8319,,,0.4,,9231,,,
1317,"Cobalt Buyer Sub, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,0,,,168,,,0.0,,171,,,
1318,"Cobalt Buyer Sub, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,2,,,2,,,0.0,,0,,,
1319,Professional Services,,,,,,,,,,,,,,,,,,,,,
1320,"Brandmuscle, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,0,,,,216.0,,,0.0,,,129.0,
1321,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,,,No Value,,,,No Value,56,,,573,,,0.0,,578,,,
1322,"Filevine, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,221,,,1401,,,0.1,,1541,,,
1323,"Filevine, Inc.+",Warrant,No Value,,,No Value,,,,No Value,33,,,49,,,0.0,,162,,,
1324,Net Health Acquisition Corp.+,LP Interest,No Value,,,No Value,,,,No Value,13,,,1509,,,0.1,,1595,,,
1325,"Procure Acquireco, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,0,,,486,,,0.0,,572,,,
1326,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,
1327,Inhabit IQ Inc.+,Common Stock,No Value,,,No Value,,,,No Value,62,,,434,,,0.0,,802,,,
1328,"SC Landco Parent, LLC+",Common Stock,No Value,,,No Value,,,,No Value,2,,,274,,,0.0,,260,,,
1329,Road & Rail,,,,,,,,,,,,,,,,,,,,,
1330,Internet Truckstop Group LLC+,LP Interest,No Value,,,No Value,,,,No Value,408,,,447,,,0.0,,450,,,
1331,Software,,,,,,,,,,,,,,,,,,,,,
1332,"Accela, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,670,,,418,,,0.0,,353,,,
1333,"Anaplan, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,385,,,385,,,0.0,,455,,,
1334,Aras Corporation+(21),Preferred Stock,No Value,,,12.00,Non-Cash,,,No Value,1,,,1075,,,0.1,,1176,,,
1335,Aras Corporation+,LP Interest,No Value,,,No Value,,,,No Value,306,,,307,,0,,274.0,,,,
1336,"Astute Holdings, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,0,,,304,,0,,521.0,,,,
1337,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,,,No Value,,,,No Value,26,,,256,,0,,257.0,,,,
1338,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,,,No Value,,,,No Value,3,,,29,,0,,30.0,,,,
1339,"Bayshore Intermediate #2, L.P.+",Common Stock,No Value,,,No Value,,,,No Value,4095,,,4095,,0.1,,3064.0,,,,
1340,"Calabrio, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,1,,,769,,0.1,,723.0,,,,
1341,"Calabrio, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,96,,,0,,0,,0.0,,,,
1342,"Cloudbees, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,149,,,1663,,0.1,,1719.0,,,,
1343,"Cloudbees, Inc.+",Warrant,No Value,,,No Value,,,,No Value,131,,,247,,0.1,,1122.0,,,,
1344,"Cloudbees, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,71,,,466,,0.1,,769.0,,,,
1345,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,,,No Value,,,,No Value,143,,,508,,0,,529.0,,,,
1346,Diligent Corporation+(21),Preferred Stock,No Value,,,10.50,Non-Cash,,,No Value,17,,,17646,,0.7,,18207.0,,,,
1347,Diligent Corporation+,Preferred Stock,No Value,,,No Value,,,,No Value,415,,,912,,0.1,,1994.0,,,,
1348,"FirstUp, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,221,,,541,,0,,345.0,,,,
1349,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,26,,,26956,,1.0,,26127.0,,,,
1350,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,2,,,1626,,0.1,,1529.0,,,,
1351,"GS Acquisitionco, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,1,,,170,,0,,922.0,,,,
1352,"GTY Technology Holdings, Inc.+",LP units,No Value,,,No Value,,,,No Value,48,,,48,,0,,53.0,,,,
1353,"Impartner, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,28,,,226,,0,,203.0,,,,
1354,Kaseya Inc.+(21),Preferred Stock,No Value,,,11.75,Non-Cash,,,No Value,2,,,1764,,0.1,,1763.0,,,,
1355,Kaseya Inc.+,LP Interest,No Value,,,No Value,,,,No Value,100,,,100,,0,,94.0,,,,
1356,"MetricStream, Inc.+",Warrant,No Value,,,No Value,,,,No Value,168,,,263,,0,,167.0,,,,
1357,Ministry Brands Holdings LLC+,LP Interest,No Value,,,No Value,,,,No Value,438,,,439,,0,,251.0,,,,
1358,"mParticle, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,162,,,1060,,0.1,,876.0,,,,
1359,"mParticle, Inc.+",Warrant,No Value,,,No Value,,,,No Value,75,,,16,,0,,318.0,,,,
1360,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,No Value,,,No Value,,,,No Value,4,,,9,,0,,18.0,,,,
1361,"PDI TA Holdings, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,92,,,2846,,0.1,,2934.0,,,,
1362,"Personify, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,716,,,,942.0,,,0.1,,,1617.0,
1363,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,0,,,964,,0.1,,1449.0,,,,
1364,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,202,,,329,,,0.0,,222,,,
1365,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,,No Value,,,,No Value,184,,,184,,0,,292.0,,,,
1366,"QAD, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,0,,,222,,0,,222.0,,,,
1367,"QAD, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,15,,,0,,0,,0.0,,,,
1368,"Onit, Inc.+(21)",Preferred Stock,No Value,,,15.00,Non-Cash,,,No Value,0,,,42,,0,,42.0,,,,
1369,"Onit, Inc.+",Warrant,No Value,,,No Value,,,,No Value,0,,,6,,0,,6.0,,,,
1370,"RegEd Aquireco, LLC+",LP Interest,No Value,,,No Value,,,,No Value,0,,,331,,0,,69.0,,,,
1371,"RegEd Aquireco, LLC+",LP Interest,No Value,,,No Value,,,,No Value,3,,,21,,0,,0.0,,,,
1372,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,18,,,19100,,0.7,,18356.0,,,,
1373,"Riskonnect Parent, LLC+",LP Interest,No Value,,,No Value,,,,No Value,857,,,859,,,0.0,,842,,,
1374,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +,10.5,(m),15.40,Non-Cash,,,No Value,0,,,349,,,0.0,,361,,,
1375,"SnapLogic, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,278,,,695,,,0.1,,1327,,,
1376,"SnapLogic, Inc.+",Warrant,No Value,,,No Value,,,,No Value,106,,,75,,0,,354.0,,,,
1377,Spartan Buyer Acquisition Co.+,Common Stock,No Value,,,No Value,,,,No Value,1,,,623,,0,,272.0,,,,
1378,Spartan Buyer Acquisition Co.+,Preferred Stock,No Value,,,No Value,,,,No Value,0,,,38,,0,,39.0,,,,
1379,Telesoft Holdings LLC+,LP Interest,No Value,,,No Value,,,,No Value,6,,,6,,0,,6.0,,,,
1380,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,,,No Value,,,,No Value,0,,,62,,0,,43.0,,,,
1381,"Workforce Software, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,973,,0,,487.0,,,,
1382,"Workforce Software, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,36,,0,,40.0,,,,
1383,"Zendesk, Inc.+",LP units,No Value,,,No Value,,,,No Value,45,,,454,,0,,469.0,,,,
1384,Specialty Retail,,,,,,,,,,,,,,,,,,,,,
1385,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,,,11.50,Non-Cash,,,No Value,9,,,,9051.0,,,0.4,,,8925.0,
1386,"Ave Holdings III, Corp+",LP units,No Value,,,No Value,,,,No Value,1,,,1129,,,0.0,,1068,,,
1387,Batteries Plus Holding Corporation+,LP Interest,No Value,,,No Value,,,,No Value,10,,,1287,,,0.1,,1437,,,
1388,"Cycle Gear, Inc.+",LLC units,No Value,,,No Value,,,,No Value,27,,,463,,,0.0,,201,,,
1389,"Cycle Gear, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,38,,,38,,,0.0,,254,,,
1390,Imperial Optical Midco Inc.+,Preferred Stock,No Value,,,No Value,,,,No Value,0,,,122,,,0.0,,17,,,
1391,Imperial Optical Midco Inc.+,Preferred Stock,No Value,,,No Value,,,,No Value,0,,,46,,,0.0,,6,,,
1392,Imperial Optical Midco Inc.+,Common Stock,No Value,,,No Value,,,,No Value,0,,,0,,,0.0,,8,,,
1393,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,,,No Value,,,,No Value,677,,,450,,,0.1,,1707,,,
1394,"Salon Lofts Group, LLC+",LP units,No Value,,,No Value,,,,No Value,0,,,87,,,0.0,,78,,,
1395,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,,12.00,Non-Cash,,,No Value,5,,,5256,,,0.3,,5650,,,
1396,"Southern Veterinary Partners, LLC+",LLC units,No Value,,,No Value,,,,No Value,0,,,717,,,0.0,,1179,,,
1397,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,,No Value,,,,No Value,148,,,188,,,0.2,,4214,,,
1398,"VSG Acquisition Corp. and Sherrill, Inc.+",LP units,No Value,,,No Value,,,,No Value,0,,,37,,,0.0,,35,,,
1399,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,
1400,Agility Recovery Solutions Inc.+,LLC interest,No Value,,,No Value,,,,No Value,97,,604,,0.0,,226.0,,,,,
1401,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,
1402,"Georgica Pine Clothiers, LLC+",LLC interest,No Value,,,No Value,,,,No Value,20,,,239,,,0.0,,473,,,
1403,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,0,,,0.0,,1,,,
1404,"MakerSights, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,40,,,218,,,0.0,,218,,,
1405,R.G. Barry Corporation+,Preferred Stock,No Value,,,No Value,,,,No Value,0,,,161,,,0.0,,223,,,
1406,Non-controlled/affiliate company investments  (24),,,,,,,,,,,,,,,,,,,,,
1407,Debt investments,,,,,,,,,,,,,,,,,,,,,
1408,Beverages,,,,,,,,,,,,,,,,,,,,,
1409,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +,8.0,(m)(n),12.47,,,,04/2024,,6018,,,,5994,,,0.2,,,4814
1410,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +,8.0,(m),12.90,,,,04/2024,3962,,,3724,,,0.0,,1307,,,
1411,"Abita Brewing Co., L.L.C.+",One stop,SF +,8.0,,N/A(  6  ),,,,04/2024,0,,,0,,,0.0,,0,,,
1412,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,,,,,
1413,"Benetech, Inc.+(7)(22)",One stop,SF +,6.0,(m),11.05,,,,08/2024,3912,,,3622,,,0.1,,1370,,,
1414,"Benetech, Inc.+(7)(22)",One stop,SF +,6.0,(m),11.05,,,,08/2024,1233,,,1140,,,0.0,,267,,,
1415,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,
1416,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +,8.0,(m),12.97,,,,12/2024,13174,,,13025,,,0.4,,10276,,,
1417,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +,8.0,(l)(m),13.02,,,,12/2024,1393,,,1384,,,0.1,,1087,,,
1418,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,
1419,Elite Dental Partners LLC+(22),One stop,SF +,5.25,(m),10.15,PIK,,,06/2023,12336,,,12347,,,0.4,,9375,,,
1420,Elite Dental Partners LLC+(22),One stop,SF +,12.0,(m),16.90,PIK,,,06/2023,5000,,,5000,,,0.2,,4750,,,
1421,Elite Dental Partners LLC+(22),One stop,SF +,5.25,(m),10.15,PIK,,,06/2023,1330,,,1330,,,0.0,,1330,,,
1422,Software,,,,,,,,,,,,,,,,,,,,,
1423,Switchfly LLC+(22),One stop,No Value,,,1.00,PIK,,,10/2024,6560,,,6529,,,0.2,,4461,,,
1424,Switchfly LLC+(22),One stop,No Value,,,1.00,PIK,,,10/2024,548,,,545,,,0.0,,373,,,
1425,Switchfly LLC+(22),One stop,No Value,,,1.00,PIK,,,10/2024,42,,,42,,,0.0,,28,,,
1426,Switchfly LLC+(5),One stop,L +,8.5,(b),13.28,,,,10/2024,2,,,2,,,0.0,,(  21  ),,,
1427,Equity investments  (19)(20),,,,,,,,,,,,,,,,,,,,,
1428,Beverages,,,,,,,,,,,,,,,,,,,,,
1429,"Abita Brewing Co., L.L.C.+",Warrant,No Value,,,No Value,,,,No Value,210,,,0,,,0.0,,,2.0,,
1430,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,
1431,"Rubio's Restaurants, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,2779,,,2276,,,0.0,,193,,,
1432,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,886,,,182,,,0.0,,0,,,
1433,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,536,,,110,,,0.0,,0,,,
1434,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,89,,,6,,,0.0,,0,,,
1435,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,52,,,3,,,0.0,,0,,,
1436,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,21,,,0,,,0.0,,0,,,
1437,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,21,,,0,,,0.0,,0,,,
1438,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,42,,,0,,,0.0,,0,,,
1439,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,18,,,0,,,0.0,,0,,,
1440,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,18,,,,0.0,,,0.0,,,0.0,
1441,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,89,,,0,,,0.0,,0,,,
1442,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,
1443,Elite Dental Partners LLC,LLC interest,No Value,,,No Value,,,,No Value,0,,,2902,,,0.0,,799,,,
1444,Elite Dental Partners LLC,LLC interest,No Value,,,No Value,,,,No Value,0,,,1250,,,0.0,,0,,,
1445,Elite Dental Partners LLC,LLC units,No Value,,,No Value,,,,No Value,0,,,0,,,0.0,,0,,,
1446,Software,,,,,,,,,,,,,,,,,,,,,
1447,Switchfly LLC+,LLC interest,No Value,,,No Value,,,,No Value,98370,,,2321,,,0.1,,2174,,,
1448,Switchfly LLC+,LLC units,No Value,,,No Value,,,,No Value,950,,,950,,,0.0,,471,,,
1449,Controlled affiliate company investments  (25),,,,,,,,,,,,,,,,,,,,,
1450,Debt Investments,,,,,,,,,,,,,,,,,,,,,
1451,IT Services,,,,,,,,,,,,,,,,,,,,,
1452,MMan Acquisition Co.+(7)(22),One stop,No Value,,,10.00,PIK,,,08/2023,,31043,,,,19497,,,0.4,,,9934
1453,MMan Acquisition Co.+(22),One stop,No Value,,,8.00,PIK,,,08/2023,1717,,,1716,,,0.1,,1682,,,
1454,MMan Acquisition Co.+(22),One stop,No Value,,,12.00,PIK,,,08/2023,952,,,952,,,0.0,,952,,,
1455,MMan Acquisition Co.+(22),One stop,No Value,,,12.00,PIK,,,08/2023,275,,,275,,,0.0,,275,,,
1456,MMan Acquisition Co.+(22),One stop,No Value,,,12.00,PIK,,,08/2023,849,,,849,,,0.0,,849,,,
1457,Equity Investments  (19)(20),,,,,,,,,,,,,,,,,,,,,
1458,IT Services,,,,,,,,,,,,,,,,,,,,,
1459,MMan Acquisition Co.+,Common Stock,No Value,,,No Value,,,,No Value,0,,,,927.0,,,0.0,,,0.0,
