,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
870,,,,,,,,,,,,,,,,,,1027.7,,,1024.3,,,9.89  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",,Restaurant owner and operator,,First lien senior secured loan,,,,,,12/2016,,08/2022,,,9.2,,,-,,,-,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,"Aimbridge Acquisition Co., Inc.",,Hotel operator,,Second lien senior secured loan,,12.67  %,LIBOR (M),7.50  %,,02/2019,,02/2027,,,22.5,,,22.3,,,21.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),,"Heating, ventilation and air conditioning services provider",,First lien senior secured revolving loan,,11.25  %,Base Rate (Q),3.00  %,,10/2020,,10/2025,,,0.8,,,0.8,,,0.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,First lien senior secured revolving loan,,11.25  %,Base Rate (Q),3.00  %,,10/2020,,10/2025,,,0.6,,,0.6,,,0.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,Second lien senior secured loan,,14.00  %,SOFR (Q),8.50  %,,10/2020,,10/2028,,,56.4,,,56.4,,,56.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,Series A preferred units,,10.00  % PIK,,,,10/2020,,,,2531500,,,3.1,,,6.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,60.9,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,"Apex Service Partners, LLC (15)",,"Provider of residential HVAC, plumbing, and electrical maintenance and repair services",,First lien senior secured loan,,10.70  %,SOFR (Q),5.50  %,,01/2023,,07/2025,,,20.1,,,19.1,,,18.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,First lien senior secured loan,,10.39  %,SOFR (Q),5.50  %,,01/2023,,07/2025,,,8.5,,,8.1,,,8.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,First lien senior secured loan,,10.63  %,SOFR (Q),5.50  %,,01/2023,,07/2025,,,4.5,,,4.3,,,4.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,First lien senior secured loan,,10.54  %,SOFR (S),5.50  %,,04/2023,,07/2025,,,16.8,,,16.8,,,15.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,First lien senior secured loan,,10.76  %,SOFR (Q),5.50  %,,04/2023,,07/2025,,,0.6,,,0.6,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,First lien senior secured loan,,10.73  %,SOFR (Q),5.50  %,,04/2023,,07/2025,,,7.1,,,7.1,,,6.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,56.0,,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,"ATI Restoration, LLC (15)",,Provider of disaster recovery services,,First lien senior secured revolving loan,,12.25  %,Base Rate (Q),4.00  %,,07/2020,,07/2026,,,2.2,,,2.2,,,2.2,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,First lien senior secured loan,,10.22  %,SOFR (Q),5.00  %,,07/2020,,07/2026,,,32.8,,,32.8,,,32.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,First lien senior secured loan,,10.39  %,SOFR (Q),5.00  %,,05/2022,,07/2026,,,34.8,,,34.8,,,34.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,,,First lien senior secured loan,,10.40  %,SOFR (Q),5.00  %,,05/2022,,07/2026,,,22.6,,,22.6,,,22.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,First lien senior secured loan,,10.19  %,SOFR (M),5.00  %,,05/2022,,07/2026,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,,,92.5,,,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,"Belfor Holdings, Inc. (15)",,Disaster recovery services provider,,First lien senior secured revolving loan,,7.07  %,Euribor (M),3.75  %,,04/2019,,01/2026,,,2.6,,,2.6,,,2.4,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,"Clarion Home Services Group, LLC and LBC Breeze Holdings LLC (15)",,Provider of HVAC and plumbing services to residential and commercial customers,,First lien senior secured revolving loan,,10.64  %,SOFR (Q),5.50  %,,12/2021,,12/2027,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,,,First lien senior secured revolving loan,,10.68  %,SOFR (Q),5.50  %,,12/2021,,12/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,First lien senior secured revolving loan,,10.85  %,SOFR (Q),5.50  %,,12/2021,,12/2027,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,First lien senior secured loan,,11.60  %,SOFR (Q),6.50  %,,12/2021,,12/2027,,,3.2,,,3.2,,,3.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,First lien senior secured loan,,12.08  %,SOFR (Q),6.75  %,,03/2023,,12/2027,,,5.9,,,5.9,,,5.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,First lien senior secured loan,,11.91  %,SOFR (Q),6.75  %,,03/2023,,12/2027,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,Class A units,,,,,,12/2021,,,,4296,,,4.3,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,14.3,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (15)",,Provider of commercial HVAC equipment maintenance and repair services,,First lien senior secured loan,,10.12  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,21.7,,,21.7,,,21.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,,,First lien senior secured loan,,10.28  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,3.2,,,3.2,,,3.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,,,First lien senior secured loan,,9.89  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,,,Common stock,,,,,,05/2022,,,,290,,,2.9,,,6.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,,,28.3,,,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,CST Holding Company (15),,Provider of ignition interlock devices,,First lien senior secured loan,,11.95  %,SOFR (M),6.75  %,,11/2022,,11/2028,,,11.7,,,11.7,,,11.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),,Provider of plumbing and HVAC services,,First lien senior secured revolving loan,,10.95  %,SOFR (M),5.75  %,,11/2020,,11/2025,,,11.2,,,11.2,,,11.0,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,,,First lien senior secured loan,,10.93  %,LIBOR (Q),5.75  %,,11/2020,,11/2026,,,48.0,,,48.0,,,47.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,,,First lien senior secured loan,,10.93  %,LIBOR (Q),5.75  %,,04/2021,,11/2026,,,77.7,,,77.7,,,76.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,First lien senior secured loan,,10.93  %,LIBOR (Q),5.75  %,,11/2021,,11/2026,,,25.1,,,25.1,,,24.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,,,Class A units,,,,,,11/2020,,,,6447,,,22.9,,,42.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,,,184.9,,,200.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,"GroundWorks, LLC (15)",,Provider of residential foundation repair and water management services,,First lien senior secured loan,,11.65  %,SOFR (M),6.50  %,,03/2023,,03/2030,,,10.0,,,9.7,,,9.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,GS SEER Group Borrower LLC and GS SEER Group Holdings LLC (15),,"Provider of commercial and residential HVAC, electrical, and plumbing services",,First lien senior secured loan,,11.80  %,SOFR (S),6.75  %,,04/2023,,04/2030,,,18.2,,,18.2,,,17.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,,,Class A common units,,,,,,04/2023,,,,4424,,,4.4,,,4.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,,,,,22.6,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,"Infinity Home Services HoldCo, Inc. and IHS Parent Holdings, L.P. (15)",,Provider of residential roofing and exterior repair and replacement services,,First lien senior secured revolving loan,,14.00  %,Base Rate (Q),5.75  %,,12/2022,,12/2028,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,,,First lien senior secured loan,,12.09  %,SOFR (Q),6.75  %,,12/2022,,12/2028,,,12.7,,,12.7,,,12.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,,,First lien senior secured loan,,11.79  %,SOFR (Q),6.75  %,,12/2022,,12/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,,,Class A units,,,,,,12/2022,,,,9524000,,,9.5,,,10.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,,,,,,,,,,,,,,,,23.2,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,"Jenny C Acquisition, Inc.",,Health club franchisor,,Senior subordinated loan,,8.00  % PIK,,,,04/2019,,04/2025,,,1.6,,,1.6,,,1.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,"Leviathan Intermediate Holdco, LLC and Leviathan Holdings, L.P. (15)",,Franchising platform offering adolescent development programs,,First lien senior secured revolving loan,,12.89  %,SOFR (Q),7.50  %,,12/2022,,12/2027,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,,,First lien senior secured loan,,12.89  %,SOFR (Q),7.50  %,,12/2022,,12/2027,,,16.1,,,16.1,,,16.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,,,Limited partnership interests,,,,,,12/2022,,,,1972732,,,2.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,,,18.3,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,ME Equity LLC,,Franchisor in the massage industry,,Common stock,,,,,,09/2012,,,,3000000,,,3.0,,,4.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,"Modigent, LLC and OMERS PMC Investment Holdings LLC (15)",,Provider of commercial HVAC services,,First lien senior secured revolving loan,,13.25  %,Base Rate (Q),5.00  %,,08/2022,,08/2027,,,0.6,,,0.6,,,0.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,,,First lien senior secured loan,,11.25  %,SOFR (Q),6.00  %,,08/2022,,08/2028,,,0.9,,,0.9,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,,,First lien senior secured loan,,11.24  %,SOFR (Q),6.00  %,,08/2022,,08/2027,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,,,First lien senior secured loan,,11.05  %,SOFR (Q),6.00  %,,08/2022,,08/2028,,,1.4,,,1.4,,,1.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,,,Class A units,,,,,,08/2022,,,,1001,,,9.7,,,12.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,,,,,,,,,,,,,,,,13.1,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Movati Athletic (Group) Inc.,,Premier health club operator,,First lien senior secured loan,,11.39  % (  0.50  % PIK),CDOR (Q),6.00  %,,10/2017,,10/2024,,,4.8,,,4.9,,,4.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,"Northwinds Holding, Inc. and Northwinds Services Group LLC (15)",,Provider of HVAC and plumbing services,,First lien senior secured loan,,11.77  %,SOFR (Q),6.50  %,,05/2023,,05/2029,,,16.4,,,16.4,,,15.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,,,First lien senior secured loan,,11.80  %,SOFR (Q),6.50  %,,05/2023,,05/2029,,,2.8,,,2.8,,,2.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,,,Common units,,,,,,05/2023,,,,1845385,,,2.4,,,2.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,,,21.6,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,"OTG Management, LLC",,Airport restaurant operator,,Class A preferred units,,,,,,08/2016,,,,3000000,,,25.3,,,12.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,Common units,,,,,,01/2011,,,,3000000,,,3.0,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,,,Warrant to purchase common units,,,,,,06/2008,,06/2028,,7.73  %,,,0.1,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,,,28.4,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"PestCo Holdings, LLC and PestCo, LLC (15)",,Provider of pest control services to the residential and commercial markets,,First lien senior secured loan,,11.87  %,SOFR (Q),6.75  %,,02/2023,,02/2028,,,1.7,,,1.7,,,1.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,,,Class A units,,,,,,01/2023,,,,134,,,1.7,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,,,,3.4,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,"Pyramid-BMC IntermediateCo I, LLC and Pyramid Investors, LLC (15)",,Hotel operator,,First lien senior secured loan,,13.08  %,SOFR (M),8.00  %,,01/2023,,01/2027,,,7.7,,,7.7,,,7.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,,,Preferred membership units,,,,,,07/2016,,,,996833,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,8.7,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,"Radiant Intermediate Holding, LLC",,"Provider of HVAC, plumbing and electrical services",,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,04/2023,,11/2026,,,2.1,,,2.0,,,2.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",,Provider of residential HVAC and plumbing services,,First lien senior secured loan,,11.70  %,SOFR (Q),6.50  %,,12/2020,,12/2025,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,,,First lien senior secured loan,,11.70  %,SOFR (Q),6.50  %,,12/2021,,12/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,First lien senior secured loan,,11.70  %,SOFR (Q),6.50  %,,09/2022,,12/2025,,,1.4,,,1.4,,,1.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,,,Series D units,,8.00  % PIK,,,,12/2020,,,,19592999,,,20.8,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,22.5,,,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,"Safe Home Security, Inc., Security Systems Inc., Safe Home Monitoring, Inc., National Protective Services, Inc., Bright Integrations LLC and Medguard Alert, Inc.",,Provider of safety systems for business and residential customers,,First lien senior secured loan,,12.47  %,SOFR (M),7.25  %,,08/2020,,08/2024,,,47.6,,,47.6,,,47.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,"Service Logic Acquisition, Inc. and MSHC, Inc.",,"Provider of aftermarket maintenance, repair, and replacement services for commercial HVAC equipments",,First lien senior secured loan,,10.55  %,SOFR (Q),5.50  %,,10/2022,,10/2027,,,3.4,,,3.4,,,3.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",,Planet Fitness franchisee,,First lien senior secured revolving loan,,10.40  %,SOFR (M),5.38  %,,07/2018,,07/2025,,,0.6,,,0.6,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,,,First lien senior secured revolving loan,,10.96  %,SOFR (Q),5.38  %,,07/2018,,07/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,,,First lien senior secured loan,,10.92  %,SOFR (Q),5.33  %,,03/2020,,07/2025,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,First lien senior secured loan,,10.96  %,SOFR (Q),5.38  %,,03/2020,,07/2025,,,1.0,,,1.0,,,1.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,,,Class A units,,,,,,07/2018,,,,37020,,,3.8,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,5.9,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (15)",,Premier health club operator,,First lien senior secured loan,,11.98  % (  2.63  % PIK),SOFR (Q),6.50  %,,12/2019,,12/2024,,,12.4,,,12.4,,,12.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)",,"Refrigeration, heating, ventilation and air conditioning services provider",,First lien senior secured revolving loan,,11.80  %,SOFR (Q),6.25  %,,12/2021,,12/2027,,,3.3,,,3.3,,,3.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,,,First lien senior secured revolving loan,,11.14  %,LIBOR (Q),6.00  %,,12/2021,,12/2027,,,2.3,,,2.3,,,2.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,,,First lien senior secured revolving loan,,11.79  %,SOFR (S),6.25  %,,12/2021,,12/2027,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,First lien senior secured revolving loan,,11.36  %,LIBOR (Q),6.25  %,,12/2021,,12/2027,,,3.0,,,3.0,,,2.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,,,First lien senior secured revolving loan,,13.50  %,Base Rate (Q),5.25  %,,12/2021,,12/2027,,,2.9,,,2.9,,,2.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,,,First lien senior secured loan,,11.81  %,SOFR (Q),6.25  %,,12/2021,,12/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,First lien senior secured loan,,11.80  %,LIBOR (S),6.25  %,,12/2021,,12/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,,,First lien senior secured loan,,11.15  %,LIBOR (Q),6.00  %,,08/2022,,12/2027,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,,,First lien senior secured loan,,12.26  %,SOFR (Q),6.75  %,,04/2023,,12/2027,,,1.6,,,1.6,,,1.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,Class A units,,,,,,12/2021,,,,6308866,,,6.3,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,,,Class C units,,,,,,03/2023,,,,333510,,,-,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,21.1,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,"Triwizard Holdings, Inc. and Triwizard Parent, LP (15)",,Parking management and hospitality services provider,,Class A-2 common units,,,,,,06/2023,,,,30000,,,3.0,,,3.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,"YE Brands Holdings, LLC (15)",,Sports camp operator,,First lien senior secured loan,,10.34  %,SOFR (Q),5.00  %,,10/2021,,10/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,,,First lien senior secured loan,,10.59  %,SOFR (Q),5.25  %,,06/2022,,10/2027,,,8.1,,,8.1,,,8.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,8.2,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,"ZBS Mechanical Group Co-Invest Fund 2, LLC",,Provider of residential HVAC and plumbing services,,Membership interest,,,,,,10/2021,,,,2771000,,,1.4,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,759.5,,,804.8,,,7.77  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Consumer Durables and Apparel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,"Badger Sportswear Acquisition, LLC",,Provider of team uniforms and athletic wear,,Second lien senior secured loan,,14.48  %,LIBOR (Q),9.00  %,,09/2016,,06/2024,,,28.4,,,28.4,,,28.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,,,Second lien senior secured loan,,14.27  %,LIBOR (Q),9.00  %,,09/2016,,06/2024,,,28.4,,,28.4,,,28.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,,,56.8,,,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,"Bowhunter Holdings, LLC",,Provider of branded archery and bowhunting accessories,,Common units,,,,,,04/2014,,,,421,,,4.2,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,Centric Brands LLC and Centric Brands GP LLC (15),,"Designer, marketer and distributor of licensed and owned apparel",,First lien senior secured revolving loan,,10.69  %,SOFR (Q),5.75  %,,05/2020,,10/2024,,,3.2,,,3.2,,,3.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,,,First lien senior secured revolving loan,,10.83  %,SOFR (Q),5.75  %,,05/2020,,10/2025,,,2.3,,,2.3,,,2.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
