,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
634,"LSP Holdco, LLC and ZBS Mechanical Group Co-Invest Fund 2, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,10.89  %,SOFR (Q),6.38  %,4/2022,10/2026,0.0,6.7,6.7,6.8
635,"LSP Holdco, LLC and ZBS Mechanical Group Co-Invest Fund 2, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,10.42  %,SOFR (Q),6.38  %,9/2022,10/2026,0.0,6.1,6.1,6.2
636,"LSP Holdco, LLC and ZBS Mechanical Group Co-Invest Fund 2, LLC (15)",Provider of residential HVAC and plumbing services,Membership interest,0,0,0,10/2021,0,2771000.0,0.0,2.8,15.5
637,ME Equity LLC,Franchisor in the massage industry,Common stock,0,0,0,9/2012,0,3000000.0,0.0,3.0,4.5
638,Movati Athletic (Group) Inc.,Premier health club operator,First lien senior secured loan,10.18  % (  0.50  % PIK),CDOR (Q),6.00  %,10/2017,10/2024,0.0,4.7,4.9,4.6
639,"OTG Management, LLC",Airport restaurant operator,Class A preferred units,0,0,0,8/2016,0,3000000.0,0.0,25.3,13.1
640,"OTG Management, LLC",Airport restaurant operator,Common units,0,0,0,1/2011,0,3000000.0,0.0,3.0,0.0
641,"OTG Management, LLC",Airport restaurant operator,Warrant to purchase of common units,0,0,0,6/2008,6/2028,0.0,0.0,0.1,0.0
642,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,First lien senior secured loan,10.47  %,SOFR (Q),6.00  %,8/2022,8/2028,0.0,1.4,1.4,1.4
643,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,Class A units,0,0,0,8/2022,0,1001.0,0.0,9.7,11.0
644,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (15)",Hotel operator,First lien senior secured revolving loan,11.60  % (  1.25  % PIK),LIBOR (M),7.25  %,4/2018,7/2023,0.0,9.7,9.7,9.7
645,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (15)",Hotel operator,First lien senior secured loan,11.63  % (  1.25  % PIK),LIBOR (M),7.25  %,4/2018,7/2023,0.0,16.9,16.9,16.9
646,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (15)",Hotel operator,First lien senior secured loan,11.63  % (  1.25  % PIK),LIBOR (M),7.25  %,12/2019,7/2023,0.0,0.1,0.1,0.1
647,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (15)",Hotel operator,Preferred membership units,0,0,0,7/2016,0,996833.0,0.0,1.0,0.9
648,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,9/2022,12/2025,0.0,0.8,0.8,0.8
649,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,12/2021,12/2025,0.0,0.1,0.1,0.1
650,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,12/2020,12/2025,0.0,0.2,0.2,0.2
651,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,Series D units,8.00  % PIK,0,0,12/2020,0,19592999.0,0.0,20.5,33.9
652,"Safe Home Security, Inc., Security Systems Inc., Safe Home Monitoring, Inc., National Protective Services, Inc., Bright Integrations LLC and Medguard Alert, Inc.",Provider of safety systems for business and residential customers,First lien senior secured loan,11.63  %,LIBOR (M),7.25  %,8/2020,8/2024,0.0,47.9,47.9,47.9
653,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan,9.93  %,LIBOR (Q),5.50  %,12/2021,12/2027,0.0,1.3,1.3,1.3
654,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,Class A units,0,0,0,12/2021,0,4296.0,0.0,4.3,4.8
655,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured revolving loan,9.51  % (  0.50  % PIK),LIBOR (S),4.75  %,7/2018,7/2025,0.0,0.4,0.4,0.4
656,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured revolving loan,10.05  % (  0.50  % PIK),SOFR (M),5.63  %,7/2018,7/2025,0.0,0.4,0.4,0.4
657,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured loan,8.92  % (  0.50  % PIK),LIBOR (S),4.75  %,3/2020,7/2025,0.0,1.4,1.4,1.4
658,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,Class A units,0,0,0,7/2018,0,37020.0,0.0,3.8,4.6
659,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (15)",Premier health club operator,First lien senior secured loan,14.00  % (  2.00  % PIK),Base Rate (Q),6.50  %,12/2019,12/2024,0.0,12.5,12.5,12.5
660,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,10.10  %,LIBOR (M),6.00  %,12/2021,12/2027,0.0,8.9,8.9,8.8
661,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,12.50  %,Base Rate (M),5.00  %,12/2021,12/2027,0.0,2.5,2.5,2.5
662,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured loan,9.57  %,LIBOR (S),6.00  %,8/2022,12/2027,0.0,0.2,0.2,0.2
663,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured loan,11.08  %,LIBOR (Q),6.00  %,12/2021,12/2027,0.0,0.2,0.2,0.2
664,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",Class A units,0,0,0,12/2021,0,5667160.0,0.0,5.7,8.5
665,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured revolving loan,9.47  %,SOFR (Q),5.00  %,10/2021,10/2027,0.0,1.5,1.5,1.5
666,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured loan,9.93  %,SOFR (Q),5.25  %,6/2022,10/2027,0.0,8.2,8.2,8.2
667,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured loan,9.68  %,SOFR (Q),5.00  %,10/2021,10/2027,0.0,0.1,0.1,0.1
668,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan,13.57  %,LIBOR (Q),9.00  %,9/2016,6/2024,0.0,56.8,56.8,56.8
669,"Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units,0,0,0,4/2014,0,421.0,0.0,4.2,0.0
670,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured revolving loan,9.70  %,SOFR (Q),5.75  %,5/2020,10/2024,0.0,5.0,5.0,4.7
671,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan,13.30  % (  7.33  % PIK),SOFR (Q),9.00  %,10/2018,10/2025,0.0,75.4,75.3,70.9
672,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",Membership interests,0,0,0,10/2018,0,279392.0,0.0,2.9,2.9
673,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,First lien senior secured loan,10.47  %,LIBOR (Q),5.75  %,11/2019,11/2025,0.0,28.0,28.0,26.8
674,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,First lien senior secured loan,10.47  %,LIBOR (Q),5.75  %,6/2021,11/2025,0.0,25.8,25.8,24.8
675,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,Common stock,0,0,0,11/2019,0,8549.0,0.0,8.5,7.2
676,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,13.98  % (  1.50  % PIK),SOFR (Q),9.25  %,6/2017,4/2024,0.0,102.7,102.7,92.4
677,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,12.48  % (  0.27  % PIK),SOFR (Q),7.75  %,6/2017,4/2024,0.0,14.1,14.1,12.6
678,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,12.48  % (  0.27  % PIK),SOFR (Q),7.75  %,7/2018,4/2024,0.0,5.0,5.0,4.5
679,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,13.98  % (  0.30  % PIK),SOFR (Q),9.25  %,6/2016,4/2024,0.0,1.3,1.3,1.1
680,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,First lien senior secured loan,10.65  % (  4.50  % PIK),SOFR (Q),6.00  %,3/2022,3/2027,0.0,19.2,18.3,18.8
681,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,Series A convertible preferred stock,0,0,0,3/2022,0,144211.0,0.0,4.3,5.5
682,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,Warrant to purchase shares of common stock,0,0,0,3/2022,3/2032,76491.0,0.0,1.0,1.3
683,"Lew's Intermediate Holdings, LLC (15)",Outdoor brand holding company,First lien senior secured loan,9.40  %,SOFR (Q),5.00  %,2/2021,2/2028,0.0,1.0,1.0,0.9
684,"New Era Cap, LLC",Sports apparel manufacturing company,First lien senior secured loan,9.94  %,LIBOR (Q),6.00  %,1/2022,7/2027,0.0,27.8,27.8,27.8
685,"Pelican Products, Inc. (15)",Flashlights manufacturer,Second lien senior secured loan,12.20  %,LIBOR (Q),7.75  %,12/2021,12/2029,0.0,60.0,60.0,55.8
686,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,12/2020,12/2026,0.0,49.7,49.7,49.7
687,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,11/2021,12/2026,0.0,0.1,0.1,0.1
688,"Reef Lifestyle, LLC (15)",Apparel retailer,First lien senior secured revolving loan,14.50  % (  2.00  % PIK),SOFR (Q),10.00  %,10/2018,10/2024,0.0,35.5,35.5,34.4
689,"Reef Lifestyle, LLC (15)",Apparel retailer,First lien senior secured revolving loan,14.32  % (  4.96  % PIK),SOFR (M),10.00  %,7/2020,10/2024,0.0,1.0,0.9,1.0
690,"Reef Lifestyle, LLC (15)",Apparel retailer,First lien senior secured loan,12.74  % (  2.00  % PIK),LIBOR (Q),8.00  %,10/2018,10/2024,0.0,23.7,23.7,22.9
691,"Reef Lifestyle, LLC (15)",Apparel retailer,First lien senior secured loan,10.15  % (  2.00  % PIK),LIBOR (Q),5.75  %,7/2020,10/2024,0.0,1.3,1.3,1.3
692,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Class B common units,0,0,0,10/2014,0,126278000.0,0.0,0.0,0.0
693,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Common units,0,0,0,4/2011,0,1116879.0,0.0,0.0,0.0
694,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Warrant to purchase units,0,0,0,4/2010,0,3157895.0,0.0,0.0,0.0
695,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan,0,0,0,10/2015,10/2024,0.0,124.9,120.4,82.4
696,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured loan,9.84  %,SOFR (Q),5.00  %,5/2019,5/2024,0.0,0.1,0.1,0.1
697,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Class A preferred units,0,0,0,3/2014,0,50000.0,0.0,5.0,1.8
698,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Class C preferred units,0,0,0,4/2015,0,50000.0,0.0,5.0,1.8
699,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Preferred units,0,0,0,5/2019,0,14591.0,0.0,1.6,2.3
700,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,7/2021,7/2028,0.0,44.4,43.5,36.4
701,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,Class A common units,0,0,0,7/2021,0,6264706.0,0.0,26.1,4.0
702,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,12/2019,12/2024,0.0,2.2,2.2,1.9
703,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan,8.38  %,LIBOR (M),4.00  %,12/2019,6/2024,0.0,1.6,1.6,1.6
704,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",Common stock,0,0,0,12/2019,0,861000.0,0.0,6.0,0.2
705,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",First lien senior secured loan,7.88  %,LIBOR (M),3.50  %,4/2020,12/2024,0.0,14.8,14.0,14.2
706,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,12/2017,12/2025,0.0,122.7,122.7,121.5
707,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,7/2018,12/2025,0.0,21.1,21.1,20.9
708,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Class A Units,0,0,0,7/2018,0,1400.0,0.0,1.4,1.0
709,"AI Aqua Merger Sub, Inc.",End to end provider of water solutions to a wide range of customer bases,First lien senior secured loan,7.97  %,SOFR (M),3.75  %,6/2021,7/2028,0.0,1.0,1.0,0.9
710,"API Commercial Inc., API Military Inc., and API Space Intermediate, Inc.","Provider of military aircraft aftermarket parts and distribution, repair and logistics services",First lien senior secured loan,0,0,0,5/2022,8/2025,0.0,7.3,3.6,3.6
711,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc.","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan,8.68  %,SOFR (Q),4.50  %,8/2021,8/2028,0.0,0.1,0.1,0.1
712,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc.","Distributor of non-discretionary, mission-critical aftermarket replacement parts",Common stock,0,0,0,8/2021,0,5054.0,0.0,5.1,6.4
713,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (15)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured revolving loan,10.72  %,LIBOR (Q),6.00  %,5/2022,10/2025,0.0,2.8,2.7,2.7
714,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (15)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured loan,10.70  %,LIBOR (Q),6.00  %,5/2022,10/2025,0.0,1.0,1.0,1.0
715,Burgess Point Purchaser Corporation,"Remanufacturer of mission-critical and non-discretionary aftermarket vehicle, industrial, energy storage, and solar replacement parts",First lien senior secured loan,9.67  %,SOFR (M),5.25  %,7/2022,7/2029,0.0,4.8,4.4,4.3
716,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured revolving loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,11/2017,8/2023,0.0,13.7,13.7,13.4
717,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured revolving loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,7/2020,11/2023,0.0,1.0,1.0,1.0
718,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,11/2017,11/2023,0.0,31.1,31.1,30.5
719,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,10/2019,11/2023,0.0,11.9,11.9,11.6
720,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,7/2018,11/2023,0.0,9.7,9.7,9.5
721,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,13.23  % (  2.00  % PIK),LIBOR (Q),8.50  %,2/2020,11/2023,0.0,7.8,7.8,7.6
722,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,7/2020,11/2023,0.0,5.3,5.2,5.2
723,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan,9.44  %,LIBOR (M),6.00  %,7/2017,8/2023,0.0,164.9,164.9,164.9
724,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,5/2020,8/2023,0.0,6.5,6.5,6.5
725,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,3/2017,8/2023,0.0,4.3,4.3,4.3
726,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,First lien senior secured loan,11.65  %,SOFR (Q),7.00  %,12/2020,12/2026,0.0,23.2,23.2,23.2
727,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,Common units,0,0,0,12/2020,0,9773000.0,0.0,9.8,9.0
728,"EPS NASS Parent, Inc. (15)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured revolving loan,10.48  %,LIBOR (Q),5.75  %,4/2021,4/2026,0.0,0.8,0.8,0.8
