,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
561,Power Generation,Navisun LLC and Navisun Holdings LLC (5),Owner and operater of commercial and industrial solar projects,Class A units (550 units),,11/15/2017,0.0,11.8
562,Power Generation,Opal Fuels LLC,Owner of natural gas facilities,Senior subordinated loan ($52.7 par due 12/2026),8.00% PIK,5/1/2021,43.8,47.8
563,Power Generation,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,"Warrant to purchase up to 101,555 shares of series D-1 preferred stock (expires 6/2028)",,6/10/2021,0.0,0.0
564,Power Generation,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,"Warrant to purchase up to 1,112,022 shares of common stock (expires 1/2027)",,1/29/2020,0.0,0.0
565,Power Generation,Potomac Intermediate Holdings II LLC (5),Gas turbine power generation facilities operator,"Series A units (220,884,442 units)",,11/9/2021,179.7,179.7
566,Power Generation,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($54.2 par due 6/2024),10.00% (Libor + 9.00%/Q),8/30/2021,53.7,54.2
567,Power Generation,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan ($58.8 par due 12/2022),10.25% (4.75% Cash + 5.50% PIK/Q),12/17/2019,58.8,57.0
568,Power Generation,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan ($0.1 par due 2/2055),3.61%,10/28/2019,0.1,0.1
569,Power Generation,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,Senior subordinated loan ($142.5 par due 11/2025),8.75% (Libor + 2.75% Cash + 4.00% PIK/Q),11/26/2019,142.5,142.5
570,Power Generation,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan ($0.4 par due 6/2054),3.98%,6/7/2019,0.4,0.4
571,Power Generation,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,Senior subordinated loan ($69.3 par due 7/2030),8.75% (Libor + 3.98% Cash + 2.77% PIK/Q),6/27/2019,69.3,69.3
572,Power Generation,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,,,,877.8,898.9
573,Consumer Durables & Apparel,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),10.25% (Libor + 9.00%/Q),9/6/2016,56.8,56.8
574,Consumer Durables & Apparel,"Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),,4/24/2014,4.2,0.0
575,Consumer Durables & Apparel,Centric Brands LLC and Centric Brands GP LLC (16),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured revolving loan ($2.3 par due 10/2024),6.50% (Libor + 5.50%/Q),5/20/2020,2.3,2.3
576,Consumer Durables & Apparel,Centric Brands LLC and Centric Brands GP LLC (16),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan ($67.9 par due 10/2025),10% PIK (Libor + 9%/Q),10/29/2018,67.8,67.3
577,Consumer Durables & Apparel,Centric Brands LLC and Centric Brands GP LLC (16),"Designer, marketer and distributor of licensed and owned apparel","Membership interests (279,392 interests)",,10/29/2018,2.9,11.5
578,Consumer Durables & Apparel,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (16)",Footwear and orthopedic foot-care brand,First lien senior secured loan ($29.8 par due 11/2025),6.75% (Libor + 5.75%/Q),11/1/2019,29.8,29.8
579,Consumer Durables & Apparel,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (16)",Footwear and orthopedic foot-care brand,First lien senior secured loan ($46.7 par due 11/2025),6.75% (Libor + 5.75%/Q),6/1/2021,46.7,46.7
580,Consumer Durables & Apparel,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (16)",Footwear and orthopedic foot-care brand,"Common stock (8,549 shares)",,11/1/2019,8.5,11.3
581,Consumer Durables & Apparel,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($103.3 par due 4/2024),8.75% (Libor + 7.75%/Q),6/1/2017,103.3,95.1
582,Consumer Durables & Apparel,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.1 par due 4/2024),8.75% (Libor + 7.75%/Q),6/1/2017,14.1,13.0
583,Consumer Durables & Apparel,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($1.3 par due 4/2024),8.75% (Libor + 7.75%/Q),6/30/2016,1.3,1.2
584,Consumer Durables & Apparel,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($5.0 par due 4/2024),8.75% (Libor + 7.75%/Q),7/17/2018,5.0,4.6
585,Consumer Durables & Apparel,"Lew's Intermediate Holdings, LLC (16)",Outdoor brand holding company,First lien senior secured revolving loan ($1.8 par due 2/2026),4.14% (Libor + 4.00%/Q),2/11/2021,1.8,1.8
586,Consumer Durables & Apparel,"Lew's Intermediate Holdings, LLC (16)",Outdoor brand holding company,First lien senior secured loan ($1.0 par due 2/2028),5.75% (Libor + 5.00%/Q),2/11/2021,1.0,1.0
587,Consumer Durables & Apparel,"Pelican Products, Inc. (16)",Flashlights manufacturer,Second lien senior secured loan ($60.0 par due 12/2029),8.25% (Libor + 7.75%/Q),12/31/2021,60.0,59.4
588,Consumer Durables & Apparel,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan ($93.2 par due 12/2026),7.75% (Libor + 6.75%/Q),12/31/2020,93.2,93.2
589,Consumer Durables & Apparel,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan ($8.8 par due 12/2026),7.75% (Libor + 6.75%/Q),11/3/2021,8.8,8.8
590,Consumer Durables & Apparel,"Reef Lifestyle, LLC (16)",Apparel retailer,First lien senior secured revolving loan ($12.1 par due 10/2024),8.5% (Libor + 5.50% Cash + 2.00% PIK/M),10/26/2018,12.1,12.1
591,Consumer Durables & Apparel,"Reef Lifestyle, LLC (16)",Apparel retailer,First lien senior secured revolving loan ($0.6 par due 10/2024),8.5% (Libor + 5.50% Cash + 2.00% PIK/M),7/31/2020,0.6,0.6
592,Consumer Durables & Apparel,"Reef Lifestyle, LLC (16)",Apparel retailer,First lien senior secured loan ($25.0 par due 10/2024),8.5% (Libor + 5.50% Cash + 2.00% PIK/Q),10/26/2018,25.0,25.0
593,Consumer Durables & Apparel,"Reef Lifestyle, LLC (16)",Apparel retailer,First lien senior secured loan ($1.1 par due 10/2024),8.50% (Libor + 7.50%/Q),7/31/2020,1.1,1.1
594,Consumer Durables & Apparel,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,"Class B common units (126,278,000 units)",,10/30/2014,0.0,0.2
595,Consumer Durables & Apparel,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,"Common units (1,116,879 units)",,4/1/2011,0.0,0.0
596,Consumer Durables & Apparel,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",,4/1/2010,0.0,0.0
597,Consumer Durables & Apparel,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($116.2 par due 10/2024),9.54% PIK (Libor + 8.54%/M),10/27/2015,115.6,98.9
598,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($1.1 par due 5/2024),7.25% (Base Rate + 4.00%/M),5/21/2019,1.1,1.1
599,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($0.1 par due 5/2024),6.50% (Libor + 5.50%/M),5/21/2019,0.1,0.1
600,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured loan ($19.2 par due 5/2024),6.00% (Libor + 5.00%/Q),5/21/2019,19.1,19.1
601,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",,3/14/2014,5.0,0.4
602,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",,4/22/2015,5.0,0.4
603,Consumer Durables & Apparel,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories","Preferred units (14,591 units)",,5/14/2019,1.6,2.0
604,Consumer Durables & Apparel,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,First lien senior secured loan ($44.9 par due 7/2028),7.50% (Libor + 6.75%/Q),7/30/2021,43.7,42.3
605,Consumer Durables & Apparel,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,"Class A common units (6,264,706 units)",,7/30/2021,26.1,24.5
606,Consumer Durables & Apparel,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($2.2 par due 12/2024),7.00% (Libor + 6.00%/Q),12/23/2019,2.2,1.9
607,Consumer Durables & Apparel,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($1.6 par due 6/2024),5.00% (Libor + 4.00%/Q),12/23/2019,1.6,1.6
608,Consumer Durables & Apparel,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products","Common stock (861,000 shares)",,12/23/2019,6.0,0.4
609,Consumer Durables & Apparel,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),9.25% (Libor + 8.25%/M),7/30/2018,21.1,20.3
610,Consumer Durables & Apparel,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($122.7 par due 12/2025),9.25% (Libor + 8.25%/M),12/15/2017,122.8,117.9
611,Consumer Durables & Apparel,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods","Class A units (1,400 units)",,7/30/2018,1.4,0.7
612,Consumer Durables & Apparel,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",,,,918.7,874.4
613,Consumer Services,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan ($111.4 par due 12/2022),,11/27/2006,0.0,0.0
614,Consumer Services,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan ($22.5 par due 2/2027),7.60% (Libor + 7.50%/M),2/1/2019,22.2,21.4
615,Consumer Services,American Residential Services L.L.C. and Aragorn Parent Holdings LP (16),"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($56.4 par due 10/2028),9.50% (Libor + 8.50%/Q),10/15/2020,56.4,56.4
616,Consumer Services,American Residential Services L.L.C. and Aragorn Parent Holdings LP (16),"Heating, ventilation and air conditioning services provider","Series A preferred units (2,531,500 units)",10.00% PIK,10/15/2020,2.8,3.7
617,Consumer Services,"ATI Restoration, LLC (16)",Provider of disaster recovery services,First lien senior secured revolving loan ($8.1 par due 7/2026),6.00% (Libor + 5.00%/Q),7/31/2020,8.1,8.1
618,Consumer Services,"ATI Restoration, LLC (16)",Provider of disaster recovery services,First lien senior secured revolving loan ($2.5 par due 7/2026),7.25% (Base Rate + 4.00%/Q),7/31/2020,2.5,2.5
619,Consumer Services,"ATI Restoration, LLC (16)",Provider of disaster recovery services,First lien senior secured loan ($33.3 par due 7/2026),6.00% (Libor + 5.00%/Q),7/31/2020,33.3,33.3
620,Consumer Services,"Belfor Holdings, Inc. (16)",Disaster recovery services provider,First lien senior secured revolving loan ($0.0 par due 4/2024),5.50% (Base Rate + 2.25%/Q),4/4/2019,0.0,0.0
621,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($68.2 par due 5/2023),11.75% (Libor + 10.75%/Q),5/30/2018,67.4,61.4
622,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($15.2 par due 5/2023),11.75% (Libor + 10.75%/Q),11/5/2018,15.2,13.6
623,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($15.5 par due 5/2023),11.75% PIK (Libor + 10.75%/M),7/3/2019,15.3,13.9
624,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($20.0 par due 5/2023),11.75% (Libor + 10.75%/Q),12/27/2019,18.9,18.0
625,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),11.75% (Libor + 10.75%/Q),8/20/2018,3.0,2.7
626,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($4.9 par due 5/2023),11.75% (Libor + 10.75%/Q),6/30/2020,4.9,4.4
627,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($30.0 par due 5/2023),11.75% PIK (Libor + 10.75%/Q),12/22/2020,28.8,27.0
628,Consumer Services,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",Warrant to purchase up to 718.66 shares (expires 3/2041),,3/21/2021,2.1,3.4
629,Consumer Services,Concert Golf Partners Holdco LLC (16),Golf club owner and operator,First lien senior secured revolving loan ($0.1 par due 8/2025),5.50% (Libor + 4.50%/Q),8/20/2019,0.1,0.1
630,Consumer Services,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (16),Provider of plumbing and HVAC services,First lien senior secured revolving loan,-%,11/16/2020,0.0,0.0
631,Consumer Services,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (16),Provider of plumbing and HVAC services,First lien senior secured loan ($72.7 par due 11/2026),6.75% (Libor + 5.75%/Q),11/16/2020,72.7,72.7
