,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
998,,"QAD, Inc.+(5)",One stop,,L + 6.00,,,N/A(6),,11/2027,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,"Quant Buyer, Inc.+",One stop,,SF + 5.25,(m),,6.68,,06/2029,,2491,,,2467,,,0.1,,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,"Quant Buyer, Inc.+",One stop,,SF + 5.25,(m),,6.72,,06/2029,,498,,,469,,,0,,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,"Quant Buyer, Inc.+(5)",One stop,,SF + 5.25,,,N/A(6),,06/2029,,0,,,(1),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,"RegEd Aquireco, LLC+",Senior loan,,L + 4.25,(a),,5.92,,12/2024,,11213,,,11216,,,0.4,,10988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,"RegEd Aquireco, LLC+",Senior loan,,P + 3.25,(a)(d),,7.09,,12/2024,,210,,,209,,,0,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,"Riskonnect Parent, LLC*+",One stop,,L + 5.50,(c),,6.30,,12/2028,,9261,,,9177,,,0.4,,9169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,"Riskonnect Parent, LLC+(5)",One stop,,SF + 5.50,,,N/A(6),,12/2028,,0,,,(3),,,0,,(4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,"Riskonnect Parent, LLC+(5)",One stop,,SF + 5.50,,,N/A(6),,12/2028,,0,,,(3),,,0,,(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,Rodeo Buyer Company & Absorb Software Inc.+,One stop,,L + 6.25,(a),,7.92,,05/2027,,4541,,,4504,,,0.2,,4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,,L + 6.25,,,N/A(6),,05/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,Sapphire Bidco Oy+(8)(9)(10),One stop,,E + 6.00,,,N/A(6),,04/2029,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,Sapphire Bidco Oy+(8)(9)(10),One stop,,E + 6.00,,,N/A(6),,04/2029,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,"Sonatype, Inc.+",One stop,,SF + 6.75,(n),,7.75,,12/2025,,40459,,,40192,,,1.6,,40459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,"Sonatype, Inc.+",One stop,,SF + 6.75,(n),,7.75,,12/2025,,851,,,846,,,0,,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,"Sonatype, Inc.+(5)",One stop,,SF + 6.75,,,N/A(6),,12/2025,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,Spartan Buyer Acquisition Co.*#~,One stop,,L + 6.25,(a),,7.92,,12/2026,,31437,,,31145,,,1.2,,31437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,Spartan Buyer Acquisition Co.+,One stop,,L + 6.25,(a),,7.92,,12/2026,,1998,,,1964,,,0.1,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,Spartan Buyer Acquisition Co.+(5),One stop,,L + 6.25,,,N/A(6),,12/2026,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,Tahoe Bidco B.V. +,One stop,,L + 6.00,(a),,7.12,,09/2028,,12058,,,11951,,,0.5,,12058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,Tahoe Bidco B.V. +(5),One stop,,L + 6.00,,,N/A(6),,10/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,Telesoft Holdings LLC+,One stop,,L + 5.75,(a)(c),,8.26,,12/2025,,,889,,,,877,,,0,,,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,Telesoft Holdings LLC+,One stop,,L + 5.75,(a),,7.42,,12/2025,,5,,,4,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25,(a),,5.92,,12/2024,,3454,,,3483,,,0.1,,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25,(a),,5.92,,12/2024,,913,,,898,,,0,,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25,(a),,5.92,,12/2024,,429,,,423,,,0,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.50,(a),,6.17,,12/2024,,158,,,156,,,0,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.50,(a),,6.17,,12/2024,,234,,,227,,,0,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25,,,N/A(6),,12/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25,(c),,9.13,,03/2025,,15285,,,15345,,,0.6,,15285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,6911,,,6819,,,0.3,,6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,4192,,,4158,,,0.2,,4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,"Togetherwork Holdings, LLC+~",One stop,,L + 6.25,(c),,9.13,,03/2025,,1772,,,1807,,,0.1,,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25,(c),,9.13,,03/2025,,1719,,,1752,,,0.1,,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25,(c),,9.13,,03/2025,,1675,,,1708,,,0.1,,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25,(c),,9.13,,03/2025,,1619,,,1636,,,0.1,,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,"Togetherwork Holdings, LLC*+",One stop,,L + 6.25,(c),,9.13,,03/2025,,1560,,,1591,,,0.1,,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25,(c),,9.13,,03/2025,,1455,,,1481,,,0.1,,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25,(c),,9.13,,03/2025,,1191,,,1200,,,0,,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25,(c),,9.13,,03/2025,,656,,,669,,,0,,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,454,,,450,,,0,,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,439,,,436,,,0,,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,250,,,248,,,0,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25,(c),,9.13,,03/2025,,63,,,64,,,0,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,"Togetherwork Holdings, LLC+~",One stop,,L + 6.25,(c),,9.13,,03/2025,,58,,,59,,,0,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,"Togetherwork Holdings, LLC+(5)",One stop,,L + 6.25,,,N/A(6),,03/2024,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,"Trintech, Inc.*#+",One stop,,L + 6.00,(b),,7.24,,12/2024,,22086,,,22202,,,0.9,,22086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,"Trintech, Inc.#+",One stop,,L + 6.00,(b),,7.24,,12/2024,,9165,,,9252,,,0.3,,9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,"Trintech, Inc.+",One stop,,L + 6.00,(b),,7.24,,12/2024,,100,,,100,,,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,,No Value,,,4.50 cash/3.99 PIK,,05/2024,,8005,,,8461,,,0.3,,6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,,No Value,,,4.50 cash/3.99 PIK,,05/2024,,130,,,140,,,0,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,"Vendavo, Inc.*#+",One stop,,L + 5.75,(b),,7.44,,09/2027,,19661,,,19511,,,0.8,,19463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,"Vendavo, Inc.+(5)",One stop,,L + 5.75,,,N/A(6),,09/2027,,0,,,(1),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,"WebPT, Inc.+",Senior loan,,L + 6.75,(b),,8.32,,01/2028,,626,,,617,,,0,,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,"Workforce Software, LLC+~",One stop,,L + 7.25,(b),,5.82 cash/3.00 PIK,,07/2025,,27963,,,28361,,,1.1,,27963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,"Workforce Software, LLC+",One stop,,L + 7.25,(b),,5.82 cash/3.00 PIK,,07/2025,,4948,,,4913,,,0.2,,4948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,"Workforce Software, LLC+",One stop,,L + 7.25,(b),,5.82 cash/3.00 PIK,,07/2025,,3505,,,3445,,,0.1,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,"Workforce Software, LLC+",One stop,,L + 6.50,(b),,7.89,,07/2025,,176,,,175,,,0,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,"Workforce Software, LLC+(5)",One stop,,L + 4.00,,,N/A(6),,07/2025,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,1273238,,,1268497,,,49.0,,1266510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,"Ave Holdings III, Corp*+",One stop,,SF + 5.50,(m),,7.70,,02/2028,,,25961,,,,25470,,,1.0,,,25701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,"Ave Holdings III, Corp+(5)",One stop,,SF + 5.50,,,N/A(6),,02/2028,,0,,,(3),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,"Ave Holdings III, Corp+(5)",One stop,,SF + 5.50,,,N/A(6),,02/2028,,0,,,(11),,,0,,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,Batteries Plus Holding Corporation*#,One stop,,L + 6.75,(a),,8.42,,06/2023,,21921,,,21923,,,0.9,,21921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,Batteries Plus Holding Corporation+,One stop,,L + 6.75,(a),,8.42,,06/2023,,1424,,,1420,,,0.1,,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,Batteries Plus Holding Corporation+,One stop,,L + 6.75,(a)(d),,9.25,,06/2023,,151,,,151,,,0,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75,(m),,7.95,,05/2028,,11567,,,11371,,,0.5,,11452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,Consilio Midco Limited+(8)(9)(10),One stop,,E + 6.00,(e),,6.00,,05/2028,,8942,,,9586,,,0.4,,8852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75,(m),,7.95,,05/2028,,2164,,,2127,,,0.1,,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75,(m),,7.95,,05/2028,,736,,,717,,,0,,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,Consilio Midco Limited+(5)(8)(10),One stop,,SF + 5.75,,,N/A(6),,05/2028,,0,,,(2),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,Consilio Midco Limited+(5)(8)(9)(10),One stop,,E + 6.00,,,N/A(6),,05/2028,,0,,,(2),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,Consilio Midco Limited+(5)(8)(10),One stop,,SF + 5.75,,,N/A(6),,05/2028,,0,,,0,,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75,(m),,7.95,,05/2028,,10000,,,9900,,,0.4,,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75,(m),,7.95,,05/2028,,1439,,,1424,,,0.1,,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,"Cycle Gear, Inc.*#+",One stop,,SF + 5.50,(m),,7.70,,01/2026,,48925,,,48811,,,1.9,,48437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,20716,,,20630,,,0.8,,20716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,Imperial Optical Midco Inc.#,One stop,,L + 6.75,(a),,8.42,,08/2023,,4779,,,4752,,,0.2,,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,Imperial Optical Midco Inc.#,One stop,,L + 6.75,(a),,8.42,,08/2023,,4159,,,4136,,,0.2,,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,Imperial Optical Midco Inc.+~,One stop,,L + 6.75,(a),,8.42,,08/2023,,3599,,,3618,,,0.1,,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,Imperial Optical Midco Inc.*+,One stop,,L + 6.75,(a),,8.42,,08/2023,,2805,,,2798,,,0.1,,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,2770,,,2755,,,0.1,,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,2244,,,2232,,,0.1,,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,2063,,,2052,,,0.1,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,Imperial Optical Midco Inc.#+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1907,,,1926,,,0.1,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1658,,,1649,,,0.1,,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1458,,,1450,,,0.1,,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1439,,,1431,,,0.1,,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1397,,,1389,,,0.1,,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1372,,,1365,,,0.1,,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,Imperial Optical Midco Inc.#+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1242,,,1254,,,0,,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1148,,,1142,,,0.1,,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,Imperial Optical Midco Inc.*+,One stop,,L + 6.75,(a),,8.42,,08/2023,,1131,,,1142,,,0.1,,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,970,,,964,,,0.1,,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,881,,,877,,,0,,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,661,,,657,,,0,,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,634,,,630,,,0,,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,555,,,552,,,0,,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,503,,,500,,,0,,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,500,,,497,,,0,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,487,,,485,,,0,,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,477,,,474,,,0,,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,460,,,454,,,0,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,455,,,452,,,0,,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,451,,,448,,,0,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,447,,,444,,,0,,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,443,,,441,,,0,,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,,417,,,,414,,,0,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,416,,,413,,,0,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,415,,,412,,,0,,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,411,,,408,,,0,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,411,,,409,,,0,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,387,,,385,,,0,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,381,,,379,,,0,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,360,,,358,,,0,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,358,,,356,,,0,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,354,,,352,,,0,,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,328,,,327,,,0,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,314,,,313,,,0,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,306,,,305,,,0,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,285,,,283,,,0,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,278,,,275,,,0,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,278,,,276,,,0,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,Imperial Optical Midco Inc.+,One stop,,L + 6.75,(a),,8.42,,08/2023,,273,,,271,,,0,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
