1280,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,138,,,137,,,0,,138,,,,,,
1281,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,133,,,133,,,0,,133,,,,,,
1282,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,129,,,129,,,0,,129,,,,,,
1283,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,128,,,127,,,0,,128,,,,,,
1284,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,124,,,124,,,0,,124,,,,,,
1285,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,114,,,114,,,0,,114,,,,,,
1286,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,114,,,114,,,0,,114,,,,,,
1287,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,114,,,113,,,0,,114,,,,,,
1288,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,110,,,109,,,0,,110,,,,,,
1290,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1291,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,,107,,,,106,,,0,%,,107,,,
1292,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,105,,,105,,,0,,105,,,,,,
1293,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,105,,,104,,,0,,105,,,,,,
1294,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,105,,,105,,,0,,105,,,,,,
1295,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,100,,,99,,,0,,100,,,,,,
1296,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,96,,,96,,,0,,96,,,,,,
1297,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,86,,,85,,,0,,86,,,,,,
1298,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,86,,,86,,,0,,86,,,,,,
1299,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,83,,,82,,,0,,83,,,,,,
1300,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,79,,,79,,,0,,79,,,,,,
1301,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,79,,,78,,,0,,79,,,,,,
1302,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,76,,,75,,,0,,76,,,,,,
1303,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,76,,,75,,,0,,76,,,,,,
1304,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,75,,,75,,,0,,75,,,,,,
1305,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,74,,,74,,,0,,74,,,,,,
1306,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,74,,,73,,,0,,74,,,,,,
1307,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,72,,,71,,,0,,72,,,,,,
1308,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,68,,,68,,,0,,68,,,,,,
1309,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,68,,,68,,,0,,68,,,,,,
1310,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,65,,,65,,,0,,65,,,,,,
1311,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,64,,,63,,,0,,64,,,,,,
1312,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,63,,,63,,,0,,63,,,,,,
1313,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,62,,,61,,,0,,62,,,,,,
1314,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,60,,,60,,,0,,60,,,,,,
1315,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,59,,,59,,,0,,59,,,,,,
1316,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,56,,,55,,,0,,56,,,,,,
1317,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,55,,,55,,,0,,55,,,,,,
1318,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,53,,,52,,,0,,53,,,,,,
1319,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,42,,,42,,,0,,42,,,,,,
1320,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,41,,,41,,,0,,41,,,,,,
1321,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,36,,,35,,,0,,36,,,,,,
1322,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,35,,,34,,,0,,35,,,,,,
1323,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,35,,,34,,,0,,35,,,,,,
1324,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,28,,,27,,,0,,28,,,,,,
1325,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,28,,,27,,,0,,28,,,,,,
1326,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,27,,,26,,,0,,27,,,,,,
1327,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,26,,,26,,,0,,26,,,,,,
1328,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,25,,,25,,,0,,25,,,,,,
1329,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,26,,,26,,,0,,26,,,,,,
1330,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,23,,,23,,,0,,23,,,,,,
1331,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,23,,,23,,,0,,23,,,,,,
1332,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,21,,,21,,,0,,21,,,,,,
1333,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,19,,,19,,,0,,19,,,,,,
1334,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,19,,,19,,,0,,19,,,,,,
1335,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,19,,,19,,,0,,19,,,,,,
1336,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,19,,,19,,,0,,19,,,,,,
1337,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,19,,,19,,,0,,19,,,,,,
1338,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,18,,,18,,,0,,18,,,,,,
1340,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,17,,,17,,,0,,17,,,,,,
1342,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1343,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,,17,,,,17,,,0,%,,17,,,
1344,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,17,,,17,,,0,,17,,,,,,
1345,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,14,,,14,,,0,,14,,,,,,
1346,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,13,,,0,,13,,,,,,
1347,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,12,,,0,,13,,,,,,
1348,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,13,,,0,,13,,,,,,
1349,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,13,,,0,,13,,,,,,
1350,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,13,,,0,,13,,,,,,
1351,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,13,,,13,,,0,,13,,,,,,
1352,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,12,,,11,,,0,,12,,,,,,
1353,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,11,,,11,,,0,,11,,,,,,
1354,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,11,,,11,,,0,,11,,,,,,
1355,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,10,,,10,,,0,,10,,,,,,
1356,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,10,,,10,,,0,,10,,,,,,
1357,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,9,,,9,,,0,,9,,,,,,
1358,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,9,,,9,,,0,,9,,,,,,
1359,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,9,,,9,,,0,,9,,,,,,
1360,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,9,,,9,,,0,,9,,,,,,
1361,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,8,,,8,,,0,,8,,,,,,
1362,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,8,,,8,,,0,,8,,,,,,
1363,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,8,,,8,,,0,,8,,,,,,
1364,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,7,,,7,,,0,,7,,,,,,
1365,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,6,,,6,,,0,,6,,,,,,
1366,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,6,,,6,,,0,,6,,,,,,
1367,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,5,,,5,,,0,,5,,,,,,
1368,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,5,,,5,,,0,,5,,,,,,
1369,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,3,,,3,,,0,,3,,,,,,
1370,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,309,,,248,,,0,,309,,,,,,
1371,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,627,,,623,,,0,,627,,,,,,
1372,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,160,,,159,,,0,,160,,,,,,
1373,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,132,,,131,,,0,,132,,,,,,
1374,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,132,,,131,,,0,,132,,,,,,
1375,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,112,,,111,,,0,,112,,,,,,
1376,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,75,,,75,,,0,,75,,,,,,
1377,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,54,,,54,,,0,,54,,,,,,
1378,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,47,,,47,,,0,,47,,,,,,
1379,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,40,,,40,,,0,,40,,,,,,
1380,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,39,,,38,,,0,,39,,,,,,
1381,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,35,,,35,,,0,,35,,,,,,
1382,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,34,,,34,,,0,,34,,,,,,
1383,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,33,,,32,,,0,,33,,,,,,
1384,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,31,,,31,,,0,,31,,,,,,
1385,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,29,,,29,,,0,,29,,,,,,
1386,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,29,,,29,,,0,,29,,,,,,
1387,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,29,,,29,,,0,,29,,,,,,
1388,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,25,,,25,,,0,,25,,,,,,
1389,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,24,,,24,,,0,,24,,,,,,
1390,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,16,,,16,,,0,,16,,,,,,
1391,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,15,,,15,,,0,,15,,,,,,
1393,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1394,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,,10,,,,10,,,0,%,,10,,,
1395,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,10,,,10,,,0,,10,,,,,,
1396,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,8,,,8,,,0,,8,,,,,,
1397,,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,,C + 6.25%,(h),,8.39%,,11/2024,,"18,069",,,"17,821",,,0.7,,"18,070",,,,,,
1398,,Jet Equipment & Tools Ltd.*#(8)(12),One stop,,SF + 6.25%,(l),,7.88%,,11/2024,,"12,145",,,"12,268",,,0.5,,"12,145",,,,,,
1399,,Jet Equipment & Tools Ltd.+(8)(12),One stop,,SF + 6.25%,(l),,7.88%,,11/2024,,"5,321",,,"5,273",,,0.3,,"5,321",,,,,,
1400,,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,,C + 6.25%,(h),,8.39%,,11/2024,,"5,294",,,"5,129",,,0.2,,"5,294",,,,,,
1401,,Jet Equipment & Tools Ltd.#+(8)(12),One stop,,SF + 6.25%,(l),,7.88%,,11/2024,,"4,229",,,"4,267",,,0.2,,"4,229",,,,,,
1402,,Jet Equipment & Tools Ltd.+(8)(12),One stop,,SF + 6.25%,(l),,7.88%,,11/2024,,"1,554",,,"1,544",,,0.1,,"1,554",,,,,,
1403,,Jet Equipment & Tools Ltd.+(8)(12),One stop,,SF + 6.25%,(d)(l),,8.37%,,11/2024,,225,,,225,,,0,,225,,,,,,
1404,,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,,C + 6.25%,(h)(o),,8.41%,,11/2024,,121,,,123,,,0,,122,,,,,,
1405,,"PPV Intermediate Holdings II, LLC#+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,"4,834",,,"4,834",,,0.2,,"4,834",,,,,,
1406,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,"2,464",,,"2,453",,,0.1,,"2,464",,,,,,
1407,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,"1,146",,,"1,141",,,0,,"1,146",,,,,,
1408,,"PPV Intermediate Holdings II, LLC#",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,"1,057",,,"1,052",,,0.1,,"1,057",,,,,,
1409,,"PPV Intermediate Holdings II, LLC#",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,"1,019",,,"1,014",,,0.1,,"1,019",,,,,,
1410,,"PPV Intermediate Holdings II, LLC#",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,992,,,992,,,0.1,,992,,,,,,
1411,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,917,,,913,,,0,,917,,,,,,
1412,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,768,,,765,,,0,,768,,,,,,
1413,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,764,,,761,,,0,,764,,,,,,
1414,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,726,,,723,,,0,,726,,,,,,
1415,,"PPV Intermediate Holdings II, LLC#",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,593,,,593,,,0,,593,,,,,,
1416,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,522,,,520,,,0,,522,,,,,,
1417,,"PPV Intermediate Holdings II, LLC*",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,427,,,421,,,0,,427,,,,,,
1418,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,253,,,252,,,0,,253,,,,,,
1419,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,223,,,222,,,0,,223,,,,,,
1420,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,221,,,220,,,0,,221,,,,,,
1421,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,164,,,163,,,0,,164,,,,,,
1422,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,164,,,163,,,0,,164,,,,,,
1423,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,149,,,149,,,0,,149,,,,,,
1424,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,144,,,143,,,0,,144,,,,,,
1425,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,141,,,141,,,0,,141,,,,,,
1426,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,139,,,139,,,0,,139,,,,,,
1427,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,137,,,137,,,0,,137,,,,,,
1428,,"PPV Intermediate Holdings II, LLC#",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,127,,,126,,,0,,127,,,,,,
1429,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,116,,,115,,,0,,116,,,,,,
1430,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,102,,,101,,,0,,102,,,,,,
1431,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,98,,,97,,,0,,98,,,,,,
1432,,"PPV Intermediate Holdings II, LLC+",One stop,,P + 5.50%,(d),,10.25%,,05/2023,,75,,,74,,,0,,75,,,,,,
1433,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,80,,,79,,,0,,80,,,,,,
1434,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,69,,,69,,,0,,69,,,,,,
1435,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,40,,,40,,,0,,40,,,,,,
1436,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,29,,,29,,,0,,29,,,,,,
1437,,"PPV Intermediate Holdings II, LLC+",One stop,,,,,7.90% PIK,,05/2023,,27,,,28,,,0,,27,,,,,,
1438,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.01%,,05/2023,,344,,,342,,,0,,344,,,,,,
1439,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,305,,,303,,,0,,305,,,,,,
1440,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,181,,,180,,,0,,181,,,,,,
1442,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1443,,"PPV Intermediate Holdings II, LLC+",One stop,,L + 6.50%,(a),,8.17%,,05/2023,,,141,,,,140,,,0,%,,141,,,
1444,,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,,SF + 4.75%,(m),,6.95%,,10/2024,,"11,881",,,"11,848",,,0.5,,"11,881",,,,,,
1445,,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,,SF + 4.75%,(m),,6.95%,,10/2024,,"1,678",,,"1,711",,,0.1,,"1,678",,,,,,
1446,,"Sola Franchise, LLC and Sola Salon Studios, LLC+",One stop,,SF + 4.75%,,,N/A(6),,10/2024,,0,,,0,,,0,,0,,,,,,
1447,,"Titan Fitness, LLC*#+",One stop,,L + 6.75%,(a)(b),,6.06% cash/2.00% PIK,,02/2025,,"30,730",,,"30,930",,,1.1,,"28,883",,,,,,
1448,,"Titan Fitness, LLC+",One stop,,L + 6.75%,(b),,5.75% cash/2.00% PIK,,02/2025,,"1,913",,,"1,901",,,0.1,,"1,799",,,,,,
1449,,"Titan Fitness, LLC+",One stop,,L + 6.75%,(b),,5.75% cash/2.00% PIK,,02/2025,,488,,,485,,,0,,456,,,,,,
1450,,Vermont Aus Pty Ltd+(8)(9)(11),One stop,,A + 5.75%,(g),,7.61%,,03/2028,,"7,871",,,"8,392",,,0.3,,"7,793",,,,,,
1451,,Vermont Aus Pty Ltd+(8)(11),One stop,,SF + 5.50%,(m),,7.70%,,03/2028,,"8,363",,,"8,243",,,0.4,,"8,279",,,,,,
1452,,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,,SF + 5.50%,(m),,7.82%,,04/2028,,"8,329",,,"8,209",,,0.4,,"8,204",,,,,,
1453,,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,,SF+ 5.50%,,,N/A(6),,04/2028,,0,,,(1),,,0,,(2),,,,,,
1454,,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,04/2028,,0,,,(5),,,0,,(5),,,,,,
1455,,,,,,,,,,,,"351,546",,,"350,912",,,13.5,,,"348,146",,,,,
1457,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1458,,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,
1459,,Agility Recovery Solutions Inc.*#+,One stop,,L + 6.75%,(b)(c),,7.50% cash/0.75% PIK,,06/2023,,,"22,108",,,,"22,103",,,0.9,%,,"22,108",,,
1460,,Agility Recovery Solutions Inc.+,One stop,,L + 6.75%,(c)(d),,8.11% cash/0.75% PIK,,06/2023,,686,,,683,,,0,,686,,,,,,
1461,,,,,,,,,,,,"22,794",,,"22,786",,,0.9,,"22,794",,,,,,
1462,,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,,
1463,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00%,(c),,7.34%,,03/2028,,"1,954",,,"1,931",,,0.1,,"1,934",,,,,,
1464,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00%,(c),,7.34%,,03/2028,,974,,,962,,,0,,964,,,,,,
1465,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00%,(c),,7.34%,,03/2028,,855,,,845,,,0,,847,,,,,,
1466,,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,,E + 6.00%,,,N/A(6),,03/2028,,0,,,(1),,,0,,0,,,,,,
1467,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,"9,952",,,"9,825",,,0.3,,"7,961",,,,,,
1468,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,"4,000",,,"3,949",,,0.1,,"3,200",,,,,,
1469,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,"2,059",,,"2,033",,,0.1,,"1,647",,,,,,
1470,,"Elite Sportswear, L.P.*+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,683,,,674,,,0,,547,,,,,,
1471,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.04% cash/1.50% PIK,,09/2025,,"1,073",,,"1,060",,,0,,859,,,,,,
1472,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,312,,,308,,,0,,250,,,,,,
1473,,"Elite Sportswear, L.P.*+",Senior loan,,L + 7.75%,(b),,8.50% cash/1.50% PIK,,09/2025,,298,,,295,,,0,,239,,,,,,
1474,,"Elite Sportswear, L.P.+",Senior loan,,L + 7.75%,(b),,8.04% cash/1.50% PIK,,09/2025,,37,,,36,,,0,,30,,,,,,
1475,,"Georgica Pine Clothiers, LLC#+",One stop,,L + 5.50%,(c),,7.00%,,11/2023,,"9,583",,,"9,525",,,0.4,,"9,606",,,,,,
1476,,"Georgica Pine Clothiers, LLC*#",One stop,,L + 5.50%,(b)(c),,7.00%,,11/2023,,"6,522",,,"6,470",,,0.3,,"6,537",,,,,,
1477,,"Georgica Pine Clothiers, LLC+",One stop,,L + 5.50%,(b)(c),,7.00%,,11/2023,,"1,009",,,997,,,0,,"1,012",,,,,,
1478,,"Georgica Pine Clothiers, LLC#+",One stop,,L + 5.50%,(b)(c),,7.00%,,11/2023,,908,,,901,,,0.1,,909,,,,,,
