,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
1105,,SHO Holding I Corporation+,Senior secured,,L +,5.00  %,(b),,10.34  %,,,,,04/2024,,84,,,84,,,-,,78,,,,
1106,,SHO Holding I Corporation+,Senior secured,,L +,4.00  %,(b),,9.37  %,,,,,04/2024,,50,,,50,,,-,,50,,,,
1107,,SHO Holding I Corporation+,Senior secured,,L +,4.00  %,(b),,9.47  %,,,,,04/2024,,-,,,-,,,-,,-,,,,
1108,,SHO Holding I Corporation+,Senior secured,,L +,5.23  %,(b),,10.55  %,,,,,04/2024,,-,,,-,,,-,,-,,,,
1109,,,,,,,,,,,,,,,,44569,,,44328,,,1.7,,43003,,,,
1110,,Trading Companies and Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,Marcone Yellowstone Buyer Inc.+,One stop,,SF +,6.25  %,(o),,11.64  %,,,,,06/2028,,18973,,,18702,,,0.7,,18024,,,,
1112,,Marcone Yellowstone Buyer Inc.+,One stop,,SF +,6.25  %,(o),,11.64  %,,,,,06/2028,,15131,,,14897,,,0.6,,14375,,,,
1113,,Marcone Yellowstone Buyer Inc.+,One stop,,SF +,6.25  %,(o),,11.62  %,,,,,06/2028,,452,,,445,,,-,,429,,,,
1114,,Marcone Yellowstone Buyer Inc.+,One stop,,SF +,6.25  %,(o),,11.63  %,,,,,06/2028,,454,,,448,,,-,,431,,,,
1115,,Marcone Yellowstone Buyer Inc.+,One stop,,SF +,6.50  %,(o),,11.89  %,,,,,06/2028,,4124,,,4014,,,0.2,,3959,,,,
1116,,Marcone Yellowstone Buyer Inc.+(5),One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2028,,-,,,(  38  ),,,-,,-,,,,
1117,,,,,,,,,,,,,,,,39134,,,38468,,,1.5,,37218,,,,
1118,,Water Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,"S.J. Electro Systems, LLC+",Senior secured,,SF +,4.75  %,(o),,10.16  %,,,,,06/2027,,16879,,,16767,,,0.6,,15867,,,,
1120,,"S.J. Electro Systems, LLC+",Senior secured,,SF +,4.75  %,(o),,10.16  %,,,,,06/2027,,70,,,69,,,-,,62,,,,
1121,,"S.J. Electro Systems, LLC+",Senior secured,,SF +,4.75  %,(o),,10.16  %,,,,,06/2027,,79,,,79,,,-,,74,,,,
1122,,"Vessco Midco Holdings, LLC+",Senior secured,,L +,4.50  %,(a)(b)(c),,9.70  %,,,,,11/2026,,1320,,,1295,,,0.1,,1293,,,,
1123,,"Vessco Midco Holdings, LLC+",Senior secured,,L +,4.50  %,(a),,9.69  %,,,,,11/2026,,206,,,205,,,-,,204,,,,
1124,,"Vessco Midco Holdings, LLC+",Senior secured,,L +,4.50  %,(c)(d),,10.60  %,,,,,10/2026,,4,,,3,,,-,,3,,,,
1125,,,,,,,,,,,,,,,,18558,,,18418,,,0.7,,,17503,,,
1126,,Total non-controlled/non-affiliate company debt investments,,,,,,,,,,,,,,5270343,,,,5234695,,,204.8,%,,5152645,,
1127,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1128,,Equity Investments  (19)(20),,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,"PPW Aero Buyer, Inc.+",LP units,,,,,,,,,,,,,66,,,,664,,,-,%,,768,,
1131,,"Tronair Parent, Inc.+",LLC units,,,,,,,,,,,,,-,,,40,,,-,,38,,,,
1132,,,,,,,,,,,,,,,,,,704,,,-,,806,,,,,
1133,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,Polk Acquisition Corp.+,LP Interest,,,,,,,,,,,,,5,,,314,,,-,,7,,,,
1135,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,"CG Group Holdings, LLC+",LP units,,,,,,,,,,,,,1,,,730,,,-,,467,,,,
1137,,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,,,,,,13.00  %,Non-Cash,,,,,,-,,,148,,,-,,152,,,,
1138,,"Go Car Wash Parent, Corp.+",Common Stock,,,,,,,,,,,,,-,,,29,,,-,,27,,,,
1139,,"MOP GM Holding, LLC+",LP units,,,,,,,,,,,,,-,,,330,,,-,,315,,,,
1140,,"National Express Wash Parent Holdco, LLC+",LP units,,,,,,,,,,,,,1,,,61,,,-,,82,,,,
1141,,"POY Holdings, LLC+",LLC units,,,,,,,,,,,,,141,,,141,,,-,,334,,,,
1142,,"Quick Quack Car Wash Holdings, LLC",LLC interest,,,,,,,,,,,,,-,,,508,,,0.1,,774,,,,
1143,,,,,,,,,,,,,,,,,,1947,,,0.1,,2151,,,,,
1144,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,,,,,,,,,,,,,177,,,1769,,,0.1,,1319,,,,
1146,,Building Products,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,"BECO Holding Company, Inc.+(21)",Preferred Stock,,,,,,11.75  %,Non-Cash,,,,,,10,,,1050,,,0.1,,1113,,,,
1148,,"BECO Holding Company, Inc.+",LP Interest,,,,,,,,,,,,,2,,,196,,,-,,190,,,,
1149,,,,,,,,,,,,,,,,,,1246,,,0.1,,,1303,,,,
1150,,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,Inhance Technologies Holdings LLC+,Preferred Stock,,,,,,,,,,,,,2,,,1960,,,0.1,,2140,,,,
1152,,Inhance Technologies Holdings LLC+,LLC units,,,,,,,,,,,,,-,,,124,,,-,,7,,,,
1153,,,,,,,,,,,,,,,,,,2084,,,0.1,,,2147,,,,
1154,,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,,,,,,,,,,,,,540,,,540,,,-,,597,,,,
1156,,"EGD Security Systems, LLC +",Common Stock,,,,,,,,,,,,,855,,,578,,,0.1,,1179,,,,
1157,,Franchise Brands plc+(8)(9)(10)(22),Common Stock,,,,,,,,,,,,,51,,,113,,,-,,109,,,,
1158,,"North Haven Stack Buyer, LLC",LLC units,,,,,,,,,,,,,359,,,359,,,-,,393,,,,
1159,,"PT Intermediate Holdings III, LLC+",LLC units,,,,,,,,,,,,,8,,,767,,,-,,843,,,,
1160,,"Radwell Parent, LLC+(21)",LP units,,,,,,,,,,,,,2,,,233,,,-,,288,,,,
1161,,,,,,,,,,,,,,,,,,2590,,,0.1,,,3409,,,,
1162,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,Chase Intermediate+,LP units,,,,,,,,,,,,,49,,,49,,,-,,,69,,,
1164,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1165,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,"CHHJ Midco, LLC+(21)",LLC units,,,,,,,,,,,,,19,,,,193,,,-,%,,281,,
1167,,"DP Flores Holdings, LLC+",LLC units,,,,,,,,,,,,,70,,,70,,,-,,74,,,,
1168,,"EMS LINQ, LLC+",LP Interest,,,,,,,,,,,,,525,,,525,,,-,,408,,,,
1169,,EWC Growth Partners LLC+,LLC interest,,,,,,,,,,,,,-,,,12,,,-,,8,,,,
1170,,"HS Spa Holdings, Inc.+",Common Stock,,,,,,,,,,,,,479,,,479,,,-,,484,,,,
1171,,"Liminex, Inc.+",Common Stock,,,,,,,,,,,,,12,,,434,,,0.1,,698,,,,
1172,,"NSG Buyer, Inc. +",LP units,,,,,,,,,,,,,2,,,1860,,,0.1,,1829,,,,
1173,,"PADI Holdco, Inc.+",LLC interest,,,,,,,,,,,,,1,,,987,,,-,,655,,,,
1174,,,,,,,,,,,,,,,,,,4560,,,0.2,,,4437,,,,
1175,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,"Inventus Power, Inc.+",Preferred Stock,,,,,,,,,,,,,-,,,372,,,-,,139,,,,
1177,,"Inventus Power, Inc.+",LLC units,,,,,,,,,,,,,-,,,88,,,-,,276,,,,
1178,,"Inventus Power, Inc.+",LP Interest,,,,,,,,,,,,,-,,,20,,,-,,61,,,,
1179,,"Inventus Power, Inc.+",Common Stock,,,,,,,,,,,,,-,,,-,,,-,,-,,,,
1180,,,,,,,,,,,,,,,,,,480,,,-,,476,,,,,
1181,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1182,,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,"Benihana, Inc.+",LLC units,,,,,,,,,,,,,43,,,,699,,,0.1,%,,886,,
1184,,"Cafe Rio Holding, Inc.+",Common Stock,,,,,,,,,,,,,5,,,603,,,-,,869,,,,
1185,,"Hopdoddy Holdings, LLC+",LLC units,,,,,,,,,,,,,44,,,217,,,-,,142,,,,
1186,,"Hopdoddy Holdings, LLC+",LLC units,,,,,,,,,,,,,20,,,61,,,-,,31,,,,
1187,,"Mendocino Farms, LLC+",Common Stock,,,,,,,,,,,,,168,,,770,,,0.1,,1751,,,,
1188,,"Ruby Slipper Cafe LLC, The+",LLC interest,,,,,,,,,,,,,32,,,389,,,-,,157,,,,
1189,,"Ruby Slipper Cafe LLC, The+",LLC interest,,,,,,,,,,,,,2,,,20,,,-,,32,,,,
1190,,,,,,,,,,,,,,,,,,2759,,,0.2,,3868,,,,,
1191,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,"Borrower R365 Holdings, LLC+",Preferred Stock,,,,,,,,,,,,,77,,,102,,,-,,173,,,,
1193,,"Borrower R365 Holdings, LLC+",LLC units,,,,,,,,,,,,,3,,,5,,,-,,7,,,,
1194,,"Borrower R365 Holdings, LLC+",Common Stock,,,,,,,,,,,,,1,,,2,,,-,,2,,,,
1195,,"Borrower R365 Holdings, LLC+",Preferred Stock,,,,,,,,,,,,,1,,,2,,,-,,3,,,,
1196,,"Borrower R365 Holdings, LLC+",Preferred Stock,,,,,,,,,,,,,4,,,9,,,-,,9,,,,
1197,,"Borrower R365 Holdings, LLC+",Preferred Stock,,,,,,,,,,,,,1,,,2,,,-,,2,,,,
1198,,"Borrower R365 Holdings, LLC+",LP units,,,,,,,,,,,,,-,,,1,,,-,,1,,,,
1199,,"C. J. Foods, Inc.+",Preferred Stock,,,,,,,,,,,,,-,,,75,,,0.1,,1156,,,,
1200,,"Kodiak Cakes, LLC+",Common Stock,,,,,,,,,,,,,-,,,281,,,-,,145,,,,
1201,,"Kodiak Cakes, LLC+",LLC units,,,,,,,,,,,,,191,,,191,,,-,,100,,,,
1202,,"Louisiana Fish Fry Products, Ltd.+",Common Stock,,,,,,,,,,,,,-,,,483,,,-,,260,,,,
1203,,"Louisiana Fish Fry Products, Ltd.+",Preferred Stock,,,,,,,,,,,,,-,,,13,,,-,,25,,,,
1204,,"P&P Food Safety Holdings, Inc.+",Common Stock,,,,,,,,,,,,,4,,,356,,,-,,216,,,,
1205,,"Purfoods, LLC+",LLC interest,,,,,,,,,,,,,-,,,945,,,0.2,,4509,,,,
1206,,,,,,,,,,,,,,,,,,2467,,,0.3,,6608,,,,,
1207,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,"Aspen Medical Products, LLC+",LP Interest,,,,,,,,,,,,,-,,,77,,,-,,85,,,,
1209,,"Blue River Pet Care, LLC+",Common Stock,,,,,,,,,,,,,-,,,76,,,-,,203,,,,
1210,,"CCSL Holdings, LLC+(8)",LP Interest,,,,,,,,,,,,,-,,,336,,,-,,311,,,,
1211,,CMI Parent Inc.+,Common Stock,,,,,,,,,,,,,-,,,132,,,-,,182,,,,
1212,,CMI Parent Inc.+,Common Stock,,,,,,,,,,,,,3,,,3,,,-,,315,,,,
1213,,"G & H Wire Company, Inc.+",LLC interest,,,,,,,,,,,,,335,,,269,,,-,,50,,,,
1214,,,,,,,,,,,,,,,,,,893,,,-,,1146,,,,,
1215,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1216,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,"Active Day, Inc.+",LLC interest,,,,,,,,,,,,,2,,,,1099,,,-,%,,85,,
1218,,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,,,,,,,,,,,,,1632,,,2235,,,0.2,,4336,,,,
1219,,"Acuity Eyecare Holdings, LLC+",LLC units,,,,,,,,,,,,,889,,,1023,,,0.1,,2602,,,,
1220,,"ADCS Clinics Intermediate Holdings, LLC+",Preferred Stock,,,,,,,,,,,,,2,,,1119,,,0.1,,1433,,,,
1221,,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,,,,,,,,,,,,,-,,,6,,,-,,-,,,,
1222,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,,,,,,,,,,,,,129,,,132,,,-,,194,,,,
1223,,"CRH Healthcare Purchaser, Inc.+",LP Interest,,,,,,,,,,,,,429,,,327,,,0.1,,781,,,,
1224,,"DCA Investment Holding, LLC",Preferred Stock,,,,,,,,,,,,,1142,,,533,,,0.1,,1164,,,,
1225,,"DCA Investment Holding, LLC",Common Stock,,,,,,,,,,,,,12,,,5,,,-,,-,,,,
1226,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,,,,,-,,,648,,,-,,505,,,,
1227,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,,,,,-,,,61,,,-,,73,,,,
1228,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,,,,,9,,,4,,,-,,-,,,,
1229,,"Encore GC Acquisition, LLC+",LLC interest,,,,,,,,,,,,,26,,,272,,,-,,-,,,,
1230,,"Encore GC Acquisition, LLC+",LLC units,,,,,,,,,,,,,26,,,52,,,-,,-,,,,
1231,,Encorevet Group LLC+,Common Stock,,,,,,,,,,,,,-,,,15,,,-,,16,,,,
1232,,Encorevet Group LLC+,LLC units,,,,,,,,,,,,,-,,,11,,,-,,10,,,,
1233,,"Krueger-Gilbert Health Physics, LLC+",Common Stock,,,,,,,,,,,,,185,,,212,,,-,,265,,,,
1234,,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,,,,,,12.00  %,Non-Cash,,,,,,1,,,1126,,,0.1,,1200,,,,
1235,,"Midwest Veterinary Partners, LLC+",Warrant,,,,,,,,,,,,,6,,,-,,,-,,346,,,,
1236,,"Midwest Veterinary Partners, LLC+",Warrant,,,,,,,,,,,,,-,,,29,,,-,,42,,,,
1237,,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,,,,,,,,,,,,,412,,,335,,,-,,633,,,,
1238,,"NDX Parent, LLC+",Common Stock,,,,,,,,,,,,,-,,,272,,,-,,16,,,,
1239,,"NDX Parent, LLC+",Preferred Stock,,,,,,,,,,,,,40,,,40,,,-,,42,,,,
1240,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,,,,,,,,,,,,,-,,,321,,,-,,300,,,,
1241,,"Oliver Street Dermatology Holdings, LLC+",LLC interest,,,,,,,,,,,,,452,,,234,,,-,,-,,,,
1242,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,,,,,,,,,,,,-,,,528,,,-,,784,,,,
1243,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,,,,,,,,,,,,4,,,74,,,-,,387,,,,
1244,,"Radiology Partners, Inc.+",LLC units,,,,,,,,,,,,,11,,,68,,,-,,88,,,,
1245,,"Radiology Partners, Inc.+",LLC interest,,,,,,,,,,,,,43,,,55,,,-,,349,,,,
1246,,"Sage Dental Management, LLC+",LLC units,,,,,,,,,,,,,-,,,249,,,-,,360,,,,
1247,,"Sage Dental Management, LLC+",LLC units,,,,,,,,,,,,,3,,,3,,,-,,-,,,,
1248,,"Suveto Buyer, LLC+",Common Stock,,,,,,,,,,,,,6,,,562,,,-,,356,,,,
1249,,,,,,,,,,,,,,,,,,11650,,,0.7,,16367,,,,,
1250,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1251,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,"Connexin Software, Inc.+",LLC interest,,,,,,,,,,,,,154,,,,193,,,-,%,,217,,
1253,,"HSI Halo Acquisition, Inc.+",LP Interest,,,,,,,,,,,,,-,,,292,,,-,,424,,,,
1254,,"HSI Halo Acquisition, Inc.+",LP Interest,,,,,,,,,,,,,-,,,5,,,-,,134,,,,
1255,,"Symplr Software, Inc.+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,12,,,12957,,,0.5,,13195,,,,
1256,,"Symplr Software, Inc.+(21)",Preferred Stock,,,,,,10.63  %,Non-Cash,,,,,,2,,,3207,,,0.2,,4437,,,,
1257,,"Symplr Software, Inc.+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,2,,,1580,,,0.1,,1752,,,,
1258,,"Symplr Software, Inc.+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,1,,,970,,,0.1,,1024,,,,
1259,,"Symplr Software, Inc.+",LLC units,,,,,,,,,,,,,-,,,161,,,-,,173,,,,
1260,,"Symplr Software, Inc.+",Common Stock,,,,,,,,,,,,,177,,,-,,,-,,803,,,,
1261,,"Tebra Technologies, Inc.+",Warrant,,,,,,,,,,,,,169,,,871,,,-,,765,,,,
1262,,"Tebra Technologies, Inc.+",Warrant,,,,,,,,,,,,,53,,,162,,,-,,214,,,,
1263,,"Tebra Technologies, Inc.+",LLC interest,,,,,,,,,,,,,348,,,2824,,,0.1,,3026,,,,
1264,,"Tebra Technologies, Inc.+",Preferred Stock,,,,,,,,,,,,,1,,,8,,,-,,12,,,,
1265,,,,,,,,,,,,,,,,,,23230,,,1.0,,26176,,,,,
1266,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,Freddy's Frozen Custard LLC+(21),LP Interest,,,,,,,,,,,,,206,,,188,,,-,,356,,,,
1268,,Harri US LLC+,LLC units,,,,,,,,,,,,,83,,,658,,,-,,599,,,,
1269,,Harri US LLC+,Preferred Stock,,,,,,,,,,,,,71,,,455,,,-,,504,,,,
1270,,Harri US LLC+,Warrant,,,,,,,,,,,,,24,,,106,,,-,,140,,,,
1271,,"LMP TR Holdings, LLC(21)",LLC units,,,,,,,,,,,,,712,,,712,,,0.1,,2494,,,,
1272,,"SSRG Holdings, LLC+",LP Interest,,,,,,,,,,,,,6,,,61,,,-,,83,,,,
1273,,"Tropical Smoothie Cafe Holdings, LLC+",LP Interest,,,,,,,,,,,,,5,,,246,,,0.1,,1029,,,,
1274,,,,,,,,,,,,,,,,,,2426,,,0.2,,5205,,,,,
1275,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,Majesco+,LP Interest,,,,,,,,,,,,,-,,,307,,,-,,390,,,,
1277,,Majesco+,LP Interest,,,,,,,,,,,,,69,,,-,,,-,,156,,,,
1278,,,,,,,,,,,,,,,,,,307,,,-,,546,,,,,
1279,,Internet and Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,"Revalize, Inc.+",Preferred Stock,,,,,,,,,,,,,17,,,17025,,,0.7,,18330,,,,
1281,,"Revalize, Inc.+",Preferred Stock,,,,,,,,,,,,,10,,,10219,,,0.5,,11002,,,,
1282,,"Revalize, Inc.+",Preferred Stock,,,,,,,,,,,,,1,,,1104,,,-,,1147,,,,
1283,,"Revalize, Inc.+",Preferred Stock,,,,,,,,,,,,,7,,,7034,,,0.3,,6805,,,,
1284,,,,,,,,,,,,,,,,,,35382,,,1.5,,,37284,,,,
1285,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,2,,,2198,,,0.1,,2224,,,,
1287,,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,,,,,,,,,,,,,587,,,462,,,0.2,,4266,,,,
1288,,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,,,,,,,,,,,,,154,,,423,,,-,,1119,,,,
1289,,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,,,,,,,,,,,,,35,,,291,,,-,,257,,,,
1290,,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,,,,,,,,,,,,,202,,,159,,,0.2,,1358,,,,
1291,,"Critical Start, Inc.+",Common Stock,,,,,,,,,,,,,225,,,225,,,-,,249,,,,
1292,,"Optimizely North America, Inc.+",Common Stock,,,,,,,,,,,,,75,,,807,,,-,,599,,,,
1293,,"Kentik Technologies, Inc.+",Preferred Stock,,,,,,,,,,,,,192,,,1103,,,-,,1103,,,,
1294,,Netwrix Corporation+,LLC units,,,,,,,,,,,,,9,,,18,,,-,,19,,,,
1295,,"PCS Intermediate II Holdings, LLC+",LLC interest,,,,,,,,,,,,,37,,,367,,,-,,532,,,,
1296,,"Red Dawn SEI Buyer, Inc.+",LP Interest,,,,,,,,,,,,,13,,,13,,,-,,21,,,,
1297,,Saturn Borrower Inc.+,LP units,,,,,,,,,,,,,346,,,346,,,-,,75,,,,
1298,,,,,,,,,,,,,,,,,,6412,,,0.5,,11822,,,,,
1299,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1300,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,"Massage Envy, LLC+",LLC interest,,,,,,,,,,,,,749,,,,210,,,0.1,%,,1780,,
1302,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,67,,,117,,,-,,169,,,,
1303,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,46,,,80,,,-,,116,,,,
1304,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,38,,,65,,,-,,95,,,,
1305,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,33,,,58,,,-,,83,,,,
1306,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,15,,,24,,,-,,35,,,,
1307,,WBZ Investment LLC+,LLC interest,,,,,,,,,,,,,2,,,2,,,-,,4,,,,
1308,,,,,,,,,,,,,,,,,,556,,,0.1,,2282,,,,,
1309,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,"Celerion Buyer, Inc.+",LP units,,,,,,,,,,,,,930,,,930,,,0.1,,930,,,,
1311,,"Celerion Buyer, Inc.+",LP units,,,,,,,,,,,,,930,,,-,,,-,,156,,,,
1312,,PAS Parent Inc.+,LP Interest,,,,,,,,,,,,,9,,,933,,,-,,816,,,,
1313,,PAS Parent Inc.+,Preferred Stock,,,,,,,,,,,,,1,,,139,,,-,,155,,,,
1314,,Reaction Biology Corporation+,LLC units,,,,,,,,,,,,,-,,,265,,,-,,280,,,,
1315,,,,,,,,,,,,,,,,,2267,,,0.1,,2337,,,,,,
1316,,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,W3 Co.+,LLC interest,,,,,,,,,,,,,3,,,1633,,,0.1,,1796,,,,
1318,,W3 Co.+,Preferred Stock,,,,,,,,,,,,,-,,,224,,,-,,239,,,,
1319,,,,,,,,,,,,,,,,,,1857,,,0.1,,2035,,,,,
1320,,Paper and Forest Products,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,"Messenger, LLC+",LLC units,,,,,,,,,,,,,3,,,312,,,-,,166,,,,
1322,,"Messenger, LLC+",LLC units,,,,,,,,,,,,,-,,,-,,,-,,-,,,,
1323,,,,,,,,,,,,,,,,,,312,,,-,,166,,,,,
1324,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,"Amalthea Parent, Inc.+(8)(12)",LP Interest,,,,,,,,,,,,,502,,,502,,,-,,606,,,,
1326,,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,,,,,,10.00  %,Non-Cash,,,,,,8,,,8679,,,0.4,,9571,,,,
1327,,"Cobalt Buyer Sub, Inc.+",Preferred Stock,,,,,,,,,,,,,-,,,168,,,-,,169,,,,
1328,,"Cobalt Buyer Sub, Inc.+",Common Stock,,,,,,,,,,,,,2,,,2,,,-,,-,,,,
1329,,,,,,,,,,,,,,,,,,9351,,,0.4,,10346,,,,,
1330,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1331,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,"Brandmuscle, Inc.+",LLC interest,,,,,,,,,,,,,-,,,,216,,,-,%,,265,,
1333,,"Enboarder, Inc.+(8)(11)",Preferred Stock,,,,,,,,,,,,,56,,,573,,,-,,573,,,,
1334,,"Filevine, Inc.+",Preferred Stock,,,,,,,,,,,,,221,,,1401,,,0.1,,1673,,,,
1335,,"Filevine, Inc.+",Warrant,,,,,,,,,,,,,33,,,49,,,-,,182,,,,
1336,,Net Health Acquisition Corp.+,LP Interest,,,,,,,,,,,,,13,,,1509,,,0.1,,1622,,,,
1337,,"Procure Acquireco, Inc.+",LP Interest,,,,,,,,,,,,,-,,,486,,,-,,577,,,,
1338,,,,,,,,,,,,,,,,,,4234,,,0.2,,4892,,,,,
1339,,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,Inhabit IQ Inc.+,Common Stock,,,,,,,,,,,,,62,,,434,,,-,,965,,,,
1341,,"SC Landco Parent, LLC+",Common Stock,,,,,,,,,,,,,2,,,274,,,-,,260,,,,
1342,,,,,,,,,,,,,,,,,,708,,,-,,1225,,,,,
1343,,Road & Rail,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,Internet Truckstop Group LLC+,LP Interest,,,,,,,,,,,,,408,,,447,,,-,,442,,,,
1345,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,"Accela, Inc.+",LLC interest,,,,,,,,,,,,,670,,,418,,,-,,405,,,,
1347,,"Anaplan, Inc.+",LP Interest,,,,,,,,,,,,,385,,,385,,,-,,456,,,,
1348,,Aras Corporation+(21),Preferred Stock,,,,,,12.00  %,Non-Cash,,,,,,1,,,1114,,,0.1,,1219,,,,
1349,,Aras Corporation+,LP Interest,,,,,,,,,,,,,306,,,306,,-,,345,,,,,
1350,,"Astute Holdings, Inc.+",LP Interest,,,,,,,,,,,,,-,,,304,,-,,733,,,,,
1351,,Auvik Networks Inc.+(8)(12),Preferred Stock,,,,,,,,,,,,,26,,,256,,-,,286,,,,,
1352,,Auvik Networks Inc.+(8)(12),Preferred Stock,,,,,,,,,,,,,3,,,29,,-,,32,,,,,
1353,,"Bayshore Intermediate #2, L.P.+",Common Stock,,,,,,,,,,,,,4095,,,4095,,0.1,,3158,,,,,
1354,,"Calabrio, Inc.+",LP Interest,,,,,,,,,,,,,1,,,769,,-,,704,,,,,
